,Beta,ROI,Condition,Volume
79,0.953366,FFA,HF,17
80,0.319881,FFA,HF,18
81,0.126139,FFA,HF,19
82,-0.024698,FFA,HF,20
83,-0.17306,FFA,HF,21
84,0.390808,FFA,Ho,1
85,0.184638,FFA,Ho,2
86,0.479223,FFA,Ho,3
87,0.699266,FFA,Ho,4
88,0.73898,FFA,Ho,5
89,1.08051,FFA,Ho,6
90,1.01651,FFA,Ho,7
91,0.988287,FFA,Ho,8
92,0.830037,FFA,Ho,9
93,0.819404,FFA,Ho,10
94,0.922582,FFA,Ho,11
95,0.86564,FFA,Ho,12
96,0.755015,FFA,Ho,13
97,0.752136,FFA,Ho,14
98,0.750752,FFA,Ho,15
99,0.536306,FFA,Ho,16
100,0.353353,FFA,Ho,17
101,0.180087,FFA,Ho,18
102,0.0314869,FFA,Ho,19
103,-0.0250428,FFA,Ho,20
104,-0.198162,FFA,Ho,21
105,-0.798575,FFA,Hp,1
106,0.0194357,FFA,Hp,2
107,0.133149,FFA,Hp,3
108,0.0716379,FFA,Hp,4
109,0.332481,FFA,Hp,5
110,0.202695,FFA,Hp,6
111,0.439824,FFA,Hp,7
112,0.45949,FFA,Hp,8
113,0.532263,FFA,Hp,9
114,0.454037,FFA,Hp,10
115,0.365284,FFA,Hp,11
116,0.339384,FFA,Hp,12
117,0.286794,FFA,Hp,13
118,0.327415,FFA,Hp,14
119,0.322559,FFA,Hp,15
120,0.374806,FFA,Hp,16
121,0.369152,FFA,Hp,17
122,0.310012,FFA,Hp,18
123,0.069692,FFA,Hp,19
124,-0.0279173,FFA,Hp,20
125,0.0313455,FFA,Hp,21
126,-0.00745821,PPA,FH,1
127,0.107428,PPA,FH,2
128,0.272309,PPA,FH,3
129,0.470867,PPA,FH,4
130,0.592524,PPA,FH,5
131,0.716843,PPA,FH,6
132,0.752111,PPA,FH,7
133,0.565356,PPA,FH,8
134,0.574678,PPA,FH,9
135,0.762551,PPA,FH,10
136,0.710064,PPA,FH,11
137,0.588078,PPA,FH,12
138,0.554067,PPA,FH,13
139,0.507566,PPA,FH,14
140,0.608495,PPA,FH,15
141,0.538375,PPA,FH,16
142,0.209668,PPA,FH,17
143,0.0275227,PPA,FH,18
144,0.0428758,PPA,FH,19
145,0.20766,PPA,FH,20
146,-0.222271,PPA,FH,21
147,0.0634489,PPA,Fo,1
148,0.150723,PPA,Fo,2
149,0.22099,PPA,Fo,3
150,0.493065,PPA,Fo,4
151,0.319464,PPA,Fo,5
152,0.462551,PPA,Fo,6
153,0.373809,PPA,Fo,7
154,0.266197,PPA,Fo,8
155,0.266362,PPA,Fo,9
156,0.280939,PPA,Fo,10
157,0.439763,PPA,Fo,11
158,0.405849,PPA,Fo,12
159,0.265489,PPA,Fo,13
160,0.337313,PPA,Fo,14
161,0.173342,PPA,Fo,15
162,0.154065,PPA,Fo,16
163,0.271889,PPA,Fo,17
164,0.0954454,PPA,Fo,18
165,0.062161,PPA,Fo,19
166,0.109218,PPA,Fo,20
167,0.24941,PPA,Fo,21
168,-0.151352,PPA,Fp,1
169,-0.14869,PPA,Fp,2
170,-0.173852,PPA,Fp,3
171,0.0720156,PPA,Fp,4
172,-0.0306047,PPA,Fp,5
173,0.0664095,PPA,Fp,6
174,-0.0373655,PPA,Fp,7
175,-0.00346065,PPA,Fp,8
176,-0.0234404,PPA,Fp,9
177,-0.0933286,PPA,Fp,10
178,-0.240834,PPA,Fp,11
179,-0.167213,PPA,Fp,12
180,-0.00622392,PPA,Fp,13
181,-0.114978,PPA,Fp,14
182,-0.021287,PPA,Fp,15
183,0.0633316,PPA,Fp,16
184,-0.0455203,PPA,Fp,17
185,-0.0600336,PPA,Fp,18
186,-0.067113,PPA,Fp,19
187,-0.0469652,PPA,Fp,20
188,0.00122512,PPA,Fp,21
189,-0.0297981,PPA,HF,1
190,0.0348719,PPA,HF,2
191,0.25412,PPA,HF,3
192,0.486438,PPA,HF,4
193,0.621201,PPA,HF,5
194,0.869813,PPA,HF,6
195,0.880955,PPA,HF,7
196,0.934781,PPA,HF,8
197,0.881011,PPA,HF,9
198,0.849445,PPA,HF,10
199,0.894956,PPA,HF,11
200,0.909797,PPA,HF,12
201,0.807094,PPA,HF,13
202,0.695252,PPA,HF,14
203,0.700615,PPA,HF,15
204,0.497086,PPA,HF,16
205,0.259938,PPA,HF,17
206,-0.0052635,PPA,HF,18
207,-0.188037,PPA,HF,19
208,-0.100043,PPA,HF,20
209,-0.0562181,PPA,HF,21
210,-0.411988,PPA,Ho,1
211,0.0331884,PPA,Ho,2
212,0.204178,PPA,Ho,3
213,0.489771,PPA,Ho,4
214,0.722672,PPA,Ho,5
215,0.850338,PPA,Ho,6
216,1.03109,PPA,Ho,7
217,0.860763,PPA,Ho,8
218,0.846215,PPA,Ho,9
219,0.906099,PPA,Ho,10
220,0.998184,PPA,Ho,11
221,0.964789,PPA,Ho,12
222,0.859349,PPA,Ho,13
223,0.864461,PPA,Ho,14
224,0.708941,PPA,Ho,15
225,0.623528,PPA,Ho,16
226,0.233179,PPA,Ho,17
227,-0.0216538,PPA,Ho,18
228,-0.117942,PPA,Ho,19
229,0.113763,PPA,Ho,20
230,-0.257086,PPA,Ho,21
231,-0.011997,PPA,Hp,1
232,-0.0573911,PPA,Hp,2
233,0.104883,PPA,Hp,3
234,0.519805,PPA,Hp,4
235,0.858772,PPA,Hp,5
236,0.865106,PPA,Hp,6
237,0.742718,PPA,Hp,7
238,0.772527,PPA,Hp,8
239,0.815556,PPA,Hp,9
240,0.856014,PPA,Hp,10
241,0.736509,PPA,Hp,11
242,0.624614,PPA,Hp,12
243,0.706824,PPA,Hp,13
244,0.798578,PPA,Hp,14
245,0.836783,PPA,Hp,15
246,0.715053,PPA,Hp,16
247,0.501993,PPA,Hp,17
248,0.127826,PPA,Hp,18
249,0.161763,PPA,Hp,19
250,-0.0173794,PPA,Hp,20
251,0.287348,PPA,Hp,21
252,0.337564,FFA,FH,1
253,0.0402312,FFA,FH,2
254,0.0639377,FFA,FH,3
255,0.219188,FFA,FH,4
256,0.42656,FFA,FH,5
257,0.638252,FFA,FH,6
258,0.532585,FFA,FH,7
259,0.499081,FFA,FH,8
260,0.657138,FFA,FH,9
261,0.706801,FFA,FH,10
262,0.706959,FFA,FH,11
263,0.718612,FFA,FH,12
264,0.616603,FFA,FH,13
265,0.605301,FFA,FH,14
266,0.759785,FFA,FH,15
267,0.62583,FFA,FH,16
268,0.336593,FFA,FH,17
269,0.00846041,FFA,FH,18
270,0.0387507,FFA,FH,19
271,-0.252065,FFA,FH,20
272,-0.224494,FFA,FH,21
273,0.0035232,FFA,Fo,1
274,0.0158421,FFA,Fo,2
275,0.0571777,FFA,Fo,3
276,0.271165,FFA,Fo,4
277,0.367549,FFA,Fo,5
278,0.436026,FFA,Fo,6
279,0.409028,FFA,Fo,7
280,0.507545,FFA,Fo,8
281,0.55564,FFA,Fo,9
282,0.512327,FFA,Fo,10
283,0.538124,FFA,Fo,11
284,0.593488,FFA,Fo,12
285,0.549205,FFA,Fo,13
286,0.498892,FFA,Fo,14
287,0.489378,FFA,Fo,15
288,0.336097,FFA,Fo,16
289,0.173791,FFA,Fo,17
290,-0.0137727,FFA,Fo,18
291,-0.235155,FFA,Fo,19
292,-0.311653,FFA,Fo,20
293,-0.0202205,FFA,Fo,21
294,0.112438,FFA,Fp,1
295,0.0370811,FFA,Fp,2
296,0.154054,FFA,Fp,3
297,0.292797,FFA,Fp,4
298,0.46264,FFA,Fp,5
299,0.591705,FFA,Fp,6
300,0.576272,FFA,Fp,7
301,0.481558,FFA,Fp,8
302,0.41944,FFA,Fp,9
303,0.396151,FFA,Fp,10
304,0.472718,FFA,Fp,11
305,0.490293,FFA,Fp,12
306,0.404037,FFA,Fp,13
307,0.37561,FFA,Fp,14
308,0.377837,FFA,Fp,15
309,0.415266,FFA,Fp,16
310,0.231781,FFA,Fp,17
311,0.131123,FFA,Fp,18
312,-0.0889314,FFA,Fp,19
313,-0.081661,FFA,Fp,20
314,0.0870999,FFA,Fp,21
315,0.145582,FFA,HF,1
316,-0.0670721,FFA,HF,2
317,0.0117201,FFA,HF,3
318,0.131158,FFA,HF,4
319,0.214274,FFA,HF,5
320,0.294047,FFA,HF,6
321,0.356461,FFA,HF,7
322,0.311097,FFA,HF,8
323,0.331588,FFA,HF,9
324,0.394594,FFA,HF,10
325,0.403793,FFA,HF,11
326,0.372315,FFA,HF,12
327,0.28878,FFA,HF,13
328,0.256887,FFA,HF,14
329,0.356924,FFA,HF,15
330,0.272434,FFA,HF,16
331,0.0987032,FFA,HF,17
332,0.10035,FFA,HF,18
333,-0.186837,FFA,HF,19
334,-0.0340412,FFA,HF,20
335,-0.178777,FFA,HF,21
336,0.138237,FFA,Ho,1
337,0.0470337,FFA,Ho,2
338,0.0720043,FFA,Ho,3
339,0.157859,FFA,Ho,4
340,0.206574,FFA,Ho,5
341,0.205621,FFA,Ho,6
342,0.152734,FFA,Ho,7
343,0.265787,FFA,Ho,8
344,0.26295,FFA,Ho,9
345,0.257061,FFA,Ho,10
346,0.209075,FFA,Ho,11
347,0.138039,FFA,Ho,12
348,0.206317,FFA,Ho,13
349,0.261827,FFA,Ho,14
350,0.251115,FFA,Ho,15
351,0.348676,FFA,Ho,16
352,0.351859,FFA,Ho,17
353,0.0728403,FFA,Ho,18
354,0.0116969,FFA,Ho,19
355,-0.163715,FFA,Ho,20
356,0.11401,FFA,Ho,21
357,0.154914,FFA,Hp,1
358,0.0821591,FFA,Hp,2
359,0.233458,FFA,Hp,3
360,0.216563,FFA,Hp,4
361,0.212268,FFA,Hp,5
362,0.229622,FFA,Hp,6
363,0.145122,FFA,Hp,7
364,0.0636056,FFA,Hp,8
365,0.0270168,FFA,Hp,9
366,0.0498009,FFA,Hp,10
367,0.087389,FFA,Hp,11
368,0.107591,FFA,Hp,12
369,0.174494,FFA,Hp,13
370,0.248724,FFA,Hp,14
371,0.278374,FFA,Hp,15
372,0.362807,FFA,Hp,16
373,0.23012,FFA,Hp,17
374,0.028813,FFA,Hp,18
375,-0.096769,FFA,Hp,19
376,0.0175325,FFA,Hp,20
377,-0.0720617,FFA,Hp,21
378,-0.262296,PPA,FH,1
379,-0.0612692,PPA,FH,2
380,0.319978,PPA,FH,3
381,0.378248,PPA,FH,4
382,0.683734,PPA,FH,5
383,0.920835,PPA,FH,6
384,0.784573,PPA,FH,7
385,0.752629,PPA,FH,8
386,0.759123,PPA,FH,9
387,0.921677,PPA,FH,10
388,0.948853,PPA,FH,11
389,0.847618,PPA,FH,12
390,0.783072,PPA,FH,13
391,0.674904,PPA,FH,14
392,0.648691,PPA,FH,15
393,0.517201,PPA,FH,16
394,0.4887,PPA,FH,17
395,0.287701,PPA,FH,18
396,0.091415,PPA,FH,19
397,0.0983514,PPA,FH,20
398,0.100793,PPA,FH,21
399,0.265235,PPA,Fo,1
400,0.0453602,PPA,Fo,2
401,0.0930568,PPA,Fo,3
402,0.276071,PPA,Fo,4
403,0.569579,PPA,Fo,5
404,0.737029,PPA,Fo,6
405,0.637354,PPA,Fo,7
406,0.413592,PPA,Fo,8
407,0.505808,PPA,Fo,9
408,0.507553,PPA,Fo,10
409,0.644124,PPA,Fo,11
410,0.767547,PPA,Fo,12
411,0.587286,PPA,Fo,13
412,0.479516,PPA,Fo,14
413,0.416433,PPA,Fo,15
414,0.488242,PPA,Fo,16
415,0.57772,PPA,Fo,17
416,0.360274,PPA,Fo,18
417,-0.0182723,PPA,Fo,19
418,-0.0881719,PPA,Fo,20
419,-0.14457,PPA,Fo,21
420,0.133858,PPA,Fp,1
421,-0.198689,PPA,Fp,2
422,0.147804,PPA,Fp,3
423,0.457445,PPA,Fp,4
424,0.716304,PPA,Fp,5
425,0.503159,PPA,Fp,6
426,0.609936,PPA,Fp,7
427,0.345625,PPA,Fp,8
428,0.338235,PPA,Fp,9
429,0.368263,PPA,Fp,10
430,0.309232,PPA,Fp,11
431,0.319704,PPA,Fp,12
432,0.288894,PPA,Fp,13
433,0.28798,PPA,Fp,14
434,0.385798,PPA,Fp,15
435,0.376847,PPA,Fp,16
436,0.227373,PPA,Fp,17
437,0.432817,PPA,Fp,18
438,-0.0227409,PPA,Fp,19
439,0.00696546,PPA,Fp,20
440,0.267089,PPA,Fp,21
441,0.162134,PPA,HF,1
442,0.127741,PPA,HF,2
443,0.281302,PPA,HF,3
444,0.448052,PPA,HF,4
445,0.954948,PPA,HF,5
446,1.35933,PPA,HF,6
447,1.49972,PPA,HF,7
448,1.51508,PPA,HF,8
449,1.49471,PPA,HF,9
450,1.60138,PPA,HF,10
451,1.51769,PPA,HF,11
452,1.34634,PPA,HF,12
453,1.34814,PPA,HF,13
454,1.29518,PPA,HF,14
455,1.26265,PPA,HF,15
456,1.24198,PPA,HF,16
457,0.797271,PPA,HF,17
458,0.300612,PPA,HF,18
459,0.0725357,PPA,HF,19
460,0.159584,PPA,HF,20
461,-0.0428528,PPA,HF,21
462,0.797475,PPA,Ho,1
463,0.0206762,PPA,Ho,2
464,0.251128,PPA,Ho,3
465,0.578469,PPA,Ho,4
466,1.19298,PPA,Ho,5
467,1.4866,PPA,Ho,6
468,1.52529,PPA,Ho,7
469,1.50318,PPA,Ho,8
470,1.44613,PPA,Ho,9
471,1.43071,PPA,Ho,10
472,1.3917,PPA,Ho,11
473,1.41799,PPA,Ho,12
474,1.36319,PPA,Ho,13
475,1.30108,PPA,Ho,14
476,1.50827,PPA,Ho,15
477,1.20964,PPA,Ho,16
478,0.851494,PPA,Ho,17
479,0.233469,PPA,Ho,18
480,0.163079,PPA,Ho,19
481,-0.139973,PPA,Ho,20
482,0.339356,PPA,Ho,21
483,0.400742,PPA,Hp,1
484,0.0454195,PPA,Hp,2
485,0.19843,PPA,Hp,3
486,0.581685,PPA,Hp,4
487,1.10922,PPA,Hp,5
488,1.33798,PPA,Hp,6
489,1.2278,PPA,Hp,7
490,1.12278,PPA,Hp,8
491,1.10553,PPA,Hp,9
492,1.15541,PPA,Hp,10
493,1.17091,PPA,Hp,11
494,1.18218,PPA,Hp,12
495,1.27243,PPA,Hp,13
496,1.35153,PPA,Hp,14
497,1.30196,PPA,Hp,15
498,1.07573,PPA,Hp,16
499,0.709954,PPA,Hp,17
500,0.278027,PPA,Hp,18
501,0.24937,PPA,Hp,19
502,0.224433,PPA,Hp,20
503,0.219742,PPA,Hp,21
504,-0.0771079,FFA,FH,1
505,0.464718,FFA,FH,2
506,0.509674,FFA,FH,3
507,1.08072,FFA,FH,4
508,1.49945,FFA,FH,5
509,1.68121,FFA,FH,6
510,1.91254,FFA,FH,7
511,2.16364,FFA,FH,8
512,2.11365,FFA,FH,9
513,2.09337,FFA,FH,10
514,2.02204,FFA,FH,11
515,1.78407,FFA,FH,12
516,1.67536,FFA,FH,13
517,1.64211,FFA,FH,14
518,1.48113,FFA,FH,15
519,1.20318,FFA,FH,16
520,0.514242,FFA,FH,17
521,0.0278254,FFA,FH,18
522,-0.0575722,FFA,FH,19
523,-0.0735524,FFA,FH,20
524,-0.0692548,FFA,FH,21
525,0.09903,FFA,Fo,1
526,0.409268,FFA,Fo,2
527,0.751177,FFA,Fo,3
528,1.17392,FFA,Fo,4
529,1.67964,FFA,Fo,5
530,1.805,FFA,Fo,6
531,2.16761,FFA,Fo,7
532,2.10445,FFA,Fo,8
533,2.11983,FFA,Fo,9
534,2.08885,FFA,Fo,10
535,2.01765,FFA,Fo,11
536,1.99613,FFA,Fo,12
537,1.90597,FFA,Fo,13
538,1.89192,FFA,Fo,14
539,1.7723,FFA,Fo,15
540,1.149,FFA,Fo,16
541,0.483849,FFA,Fo,17
542,0.152528,FFA,Fo,18
543,-0.0374016,FFA,Fo,19
544,-0.0301395,FFA,Fo,20
545,0.0431707,FFA,Fo,21
546,0.00984227,FFA,Fp,1
547,0.206101,FFA,Fp,2
548,0.480904,FFA,Fp,3
549,1.02206,FFA,Fp,4
550,1.50369,FFA,Fp,5
551,1.68772,FFA,Fp,6
552,1.82026,FFA,Fp,7
553,1.82483,FFA,Fp,8
554,1.76968,FFA,Fp,9
555,1.6597,FFA,Fp,10
556,1.42578,FFA,Fp,11
557,1.30628,FFA,Fp,12
558,1.34913,FFA,Fp,13
559,1.34769,FFA,Fp,14
560,1.30698,FFA,Fp,15
561,0.958872,FFA,Fp,16
562,0.26376,FFA,Fp,17
563,-0.150385,FFA,Fp,18
564,-0.184137,FFA,Fp,19
565,0.0550403,FFA,Fp,20
566,-0.185318,FFA,Fp,21
567,0.181262,FFA,HF,1
568,0.230704,FFA,HF,2
569,0.736473,FFA,HF,3
570,0.872766,FFA,HF,4
571,1.33374,FFA,HF,5
572,1.64859,FFA,HF,6
573,1.86863,FFA,HF,7
574,1.98117,FFA,HF,8
575,1.94639,FFA,HF,9
576,1.87118,FFA,HF,10
577,1.6618,FFA,HF,11
578,1.52212,FFA,HF,12
579,1.46256,FFA,HF,13
580,1.34472,FFA,HF,14
581,1.30128,FFA,HF,15
582,0.928589,FFA,HF,16
583,0.589646,FFA,HF,17
584,0.0459506,FFA,HF,18
585,-0.0312708,FFA,HF,19
586,-0.000389236,FFA,HF,20
587,-0.0625955,FFA,HF,21
588,-0.028287,FFA,Ho,1
589,0.284646,FFA,Ho,2
590,0.558123,FFA,Ho,3
591,0.67326,FFA,Ho,4
592,0.948669,FFA,Ho,5
593,1.21506,FFA,Ho,6
594,1.30316,FFA,Ho,7
595,1.41341,FFA,Ho,8
596,1.47661,FFA,Ho,9
597,1.38698,FFA,Ho,10
598,1.31288,FFA,Ho,11
599,1.26339,FFA,Ho,12
600,1.17921,FFA,Ho,13
601,1.13601,FFA,Ho,14
602,1.06877,FFA,Ho,15
603,0.83748,FFA,Ho,16
604,0.377675,FFA,Ho,17
605,0.174095,FFA,Ho,18
606,-0.0144014,FFA,Ho,19
607,0.0258229,FFA,Ho,20
608,0.125969,FFA,Ho,21
609,-0.232086,FFA,Hp,1
610,0.219407,FFA,Hp,2
611,0.327078,FFA,Hp,3
612,0.55235,FFA,Hp,4
613,0.632394,FFA,Hp,5
614,0.752306,FFA,Hp,6
615,0.836601,FFA,Hp,7
616,0.836107,FFA,Hp,8
617,0.789962,FFA,Hp,9
618,0.820709,FFA,Hp,10
619,0.840809,FFA,Hp,11
620,0.790115,FFA,Hp,12
621,0.733628,FFA,Hp,13
622,0.711815,FFA,Hp,14
623,0.743061,FFA,Hp,15
624,0.632519,FFA,Hp,16
625,0.221659,FFA,Hp,17
626,0.0549885,FFA,Hp,18
627,0.0718269,FFA,Hp,19
628,-0.173508,FFA,Hp,20
629,0.202435,FFA,Hp,21
630,-0.477986,PPA,FH,1
631,0.114854,PPA,FH,2
632,-0.0817285,PPA,FH,3
633,0.259297,PPA,FH,4
634,0.287767,PPA,FH,5
635,0.11964,PPA,FH,6
636,0.0461456,PPA,FH,7
637,-0.0362443,PPA,FH,8
638,-0.0416995,PPA,FH,9
639,0.105059,PPA,FH,10
640,-0.0103265,PPA,FH,11
641,-0.090791,PPA,FH,12
642,-0.000196758,PPA,FH,13
643,-0.0792604,PPA,FH,14
644,0.00603207,PPA,FH,15
645,0.0781342,PPA,FH,16
646,0.0608518,PPA,FH,17
647,-0.272517,PPA,FH,18
648,-0.0934094,PPA,FH,19
649,-0.181385,PPA,FH,20
650,0.257569,PPA,FH,21
651,0.0394565,PPA,Fo,1
652,-0.0190023,PPA,Fo,2
653,-0.0195859,PPA,Fo,3
654,0.154101,PPA,Fo,4
655,0.0500703,PPA,Fo,5
656,-0.224833,PPA,Fo,6
657,0.0655978,PPA,Fo,7
658,-0.207798,PPA,Fo,8
659,-0.0722191,PPA,Fo,9
660,-0.111716,PPA,Fo,10
661,-0.178566,PPA,Fo,11
662,-0.0852392,PPA,Fo,12
663,-0.125737,PPA,Fo,13
664,-0.0596398,PPA,Fo,14
665,-0.0390179,PPA,Fo,15
666,0.0460766,PPA,Fo,16
667,0.086643,PPA,Fo,17
668,0.118112,PPA,Fo,18
669,-0.140383,PPA,Fo,19
670,0.433537,PPA,Fo,20
671,0.113985,PPA,Fo,21
672,0.0896458,PPA,Fp,1
673,-0.138564,PPA,Fp,2
674,0.0110783,PPA,Fp,3
675,-0.0259942,PPA,Fp,4
676,-0.19525,PPA,Fp,5
677,-0.349321,PPA,Fp,6
678,-0.548542,PPA,Fp,7
679,-0.271205,PPA,Fp,8
680,-0.340525,PPA,Fp,9
681,-0.187814,PPA,Fp,10
682,-0.109875,PPA,Fp,11
683,-0.268569,PPA,Fp,12
684,-0.241774,PPA,Fp,13
685,-0.251973,PPA,Fp,14
686,-0.201651,PPA,Fp,15
687,-0.114392,PPA,Fp,16
688,-0.230513,PPA,Fp,17
689,-0.322248,PPA,Fp,18
690,-0.0714492,PPA,Fp,19
691,-0.20485,PPA,Fp,20
692,0.0765938,PPA,Fp,21
693,-0.0876278,PPA,HF,1
694,-0.202504,PPA,HF,2
695,0.223738,PPA,HF,3
696,0.234032,PPA,HF,4
697,0.520013,PPA,HF,5
698,0.684064,PPA,HF,6
699,0.635516,PPA,HF,7
700,0.570482,PPA,HF,8
701,0.552229,PPA,HF,9
702,0.440397,PPA,HF,10
703,0.537262,PPA,HF,11
704,0.729359,PPA,HF,12
705,0.641787,PPA,HF,13
706,0.621496,PPA,HF,14
707,0.748754,PPA,HF,15
708,0.469412,PPA,HF,16
709,0.244008,PPA,HF,17
710,0.0131486,PPA,HF,18
711,-0.185586,PPA,HF,19
712,0.0225975,PPA,HF,20
713,0.343022,PPA,HF,21
714,-0.00210937,PPA,Ho,1
715,-0.221903,PPA,Ho,2
716,-0.0240483,PPA,Ho,3
717,0.248265,PPA,Ho,4
718,0.578382,PPA,Ho,5
719,0.84085,PPA,Ho,6
720,0.53344,PPA,Ho,7
721,0.612159,PPA,Ho,8
722,0.481957,PPA,Ho,9
723,0.4614,PPA,Ho,10
724,0.579379,PPA,Ho,11
725,0.508094,PPA,Ho,12
726,0.449585,PPA,Ho,13
727,0.528762,PPA,Ho,14
728,0.637384,PPA,Ho,15
729,0.510635,PPA,Ho,16
730,0.0350859,PPA,Ho,17
731,0.179774,PPA,Ho,18
732,-0.130254,PPA,Ho,19
733,-0.15964,PPA,Ho,20
734,0.072677,PPA,Ho,21
735,-0.0739213,PPA,Hp,1
736,-0.021537,PPA,Hp,2
737,-0.0182741,PPA,Hp,3
738,0.299016,PPA,Hp,4
739,0.430222,PPA,Hp,5
740,0.455109,PPA,Hp,6
741,0.523546,PPA,Hp,7
742,0.449451,PPA,Hp,8
743,0.265787,PPA,Hp,9
744,0.474387,PPA,Hp,10
745,0.556501,PPA,Hp,11
746,0.513892,PPA,Hp,12
747,0.498453,PPA,Hp,13
748,0.358282,PPA,Hp,14
749,0.475537,PPA,Hp,15
750,0.273069,PPA,Hp,16
751,0.0694284,PPA,Hp,17
752,0.00807386,PPA,Hp,18
753,0.0582606,PPA,Hp,19
754,-0.256731,PPA,Hp,20
755,0.0468198,PPA,Hp,21
756,0.237055,FFA,FH,1
757,0.0868774,FFA,FH,2
758,0.113803,FFA,FH,3
759,0.340451,FFA,FH,4
760,0.550113,FFA,FH,5
761,0.531027,FFA,FH,6
762,0.548985,FFA,FH,7
763,0.490754,FFA,FH,8
764,0.489902,FFA,FH,9
765,0.534621,FFA,FH,10
766,0.574407,FFA,FH,11
767,0.542378,FFA,FH,12
768,0.493055,FFA,FH,13
769,0.498588,FFA,FH,14
770,0.443836,FFA,FH,15
771,0.38101,FFA,FH,16
772,0.182703,FFA,FH,17
773,-0.0915528,FFA,FH,18
774,0.0653081,FFA,FH,19
775,0.134074,FFA,FH,20
776,0.16898,FFA,FH,21
777,0.100336,FFA,Fo,1
778,-0.0472225,FFA,Fo,2
779,0.117785,FFA,Fo,3
780,0.278225,FFA,Fo,4
781,0.482282,FFA,Fo,5
782,0.506318,FFA,Fo,6
783,0.437921,FFA,Fo,7
784,0.477653,FFA,Fo,8
785,0.46936,FFA,Fo,9
786,0.485223,FFA,Fo,10
787,0.491268,FFA,Fo,11
788,0.474211,FFA,Fo,12
789,0.478992,FFA,Fo,13
790,0.40348,FFA,Fo,14
791,0.368482,FFA,Fo,15
792,0.471006,FFA,Fo,16
793,0.233158,FFA,Fo,17
794,0.0507251,FFA,Fo,18
795,0.0271842,FFA,Fo,19
796,0.0199473,FFA,Fo,20
797,0.0856014,FFA,Fo,21
798,0.0537873,FFA,Fp,1
799,0.0811238,FFA,Fp,2
800,0.102783,FFA,Fp,3
801,0.198433,FFA,Fp,4
802,0.274769,FFA,Fp,5
803,0.492436,FFA,Fp,6
804,0.485654,FFA,Fp,7
805,0.318824,FFA,Fp,8
806,0.203583,FFA,Fp,9
807,0.257649,FFA,Fp,10
808,0.295316,FFA,Fp,11
809,0.17083,FFA,Fp,12
810,0.0754623,FFA,Fp,13
811,0.065709,FFA,Fp,14
812,0.0125043,FFA,Fp,15
813,0.0597693,FFA,Fp,16
814,0.0123097,FFA,Fp,17
815,-0.139781,FFA,Fp,18
816,-0.13781,FFA,Fp,19
817,-0.0326409,FFA,Fp,20
818,-0.0637915,FFA,Fp,21
819,-0.143895,FFA,HF,1
