,Beta,ROI,Subj,Condition,Volume
376,-0.373693,V1,512,Hp,20
377,-0.0365914,V1,512,Hp,21
378,0.0377035,MFG,512,FH,1
379,0.0700532,MFG,512,FH,2
380,0.108659,MFG,512,FH,3
381,0.106709,MFG,512,FH,4
382,0.209183,MFG,512,FH,5
383,0.189007,MFG,512,FH,6
384,0.285311,MFG,512,FH,7
385,0.309195,MFG,512,FH,8
386,0.276126,MFG,512,FH,9
387,0.228832,MFG,512,FH,10
388,0.287865,MFG,512,FH,11
389,0.311276,MFG,512,FH,12
390,0.250931,MFG,512,FH,13
391,0.245265,MFG,512,FH,14
392,0.202571,MFG,512,FH,15
393,0.207803,MFG,512,FH,16
394,0.087706,MFG,512,FH,17
395,-0.0332235,MFG,512,FH,18
396,-0.0707013,MFG,512,FH,19
397,-0.0707572,MFG,512,FH,20
398,-0.0124424,MFG,512,FH,21
399,0.271619,MFG,512,Fo,1
400,0.0996826,MFG,512,Fo,2
401,0.138444,MFG,512,Fo,3
402,0.191319,MFG,512,Fo,4
403,0.361881,MFG,512,Fo,5
404,0.302727,MFG,512,Fo,6
405,0.270782,MFG,512,Fo,7
406,0.388227,MFG,512,Fo,8
407,0.358285,MFG,512,Fo,9
408,0.368401,MFG,512,Fo,10
409,0.354489,MFG,512,Fo,11
410,0.288465,MFG,512,Fo,12
411,0.281714,MFG,512,Fo,13
412,0.251763,MFG,512,Fo,14
413,0.232068,MFG,512,Fo,15
414,0.231969,MFG,512,Fo,16
415,0.236564,MFG,512,Fo,17
416,0.062441,MFG,512,Fo,18
417,-0.0539736,MFG,512,Fo,19
418,0.0262056,MFG,512,Fo,20
419,0.00930019,MFG,512,Fo,21
420,0.0257217,MFG,512,Fp,1
421,-0.00868712,MFG,512,Fp,2
422,-0.0699429,MFG,512,Fp,3
423,0.00325217,MFG,512,Fp,4
424,0.102745,MFG,512,Fp,5
425,0.00710054,MFG,512,Fp,6
426,0.0424193,MFG,512,Fp,7
427,0.0177754,MFG,512,Fp,8
428,-0.0117646,MFG,512,Fp,9
429,-0.0642838,MFG,512,Fp,10
430,-0.0431505,MFG,512,Fp,11
431,-0.013475,MFG,512,Fp,12
432,-0.0500769,MFG,512,Fp,13
433,-0.0198122,MFG,512,Fp,14
434,0.0430501,MFG,512,Fp,15
435,0.0751923,MFG,512,Fp,16
436,-0.000891176,MFG,512,Fp,17
437,-0.035653,MFG,512,Fp,18
438,-0.0690256,MFG,512,Fp,19
439,-0.156742,MFG,512,Fp,20
440,-0.0450268,MFG,512,Fp,21
441,-0.123596,MFG,512,HF,1
442,0.0840021,MFG,512,HF,2
443,0.120428,MFG,512,HF,3
444,0.111989,MFG,512,HF,4
445,0.238783,MFG,512,HF,5
446,0.184547,MFG,512,HF,6
447,0.239367,MFG,512,HF,7
448,0.246679,MFG,512,HF,8
449,0.19165,MFG,512,HF,9
450,0.228689,MFG,512,HF,10
451,0.236473,MFG,512,HF,11
452,0.185466,MFG,512,HF,12
453,0.224056,MFG,512,HF,13
454,0.230677,MFG,512,HF,14
455,0.122061,MFG,512,HF,15
456,0.163482,MFG,512,HF,16
457,0.166617,MFG,512,HF,17
458,-0.0490409,MFG,512,HF,18
459,-0.0992184,MFG,512,HF,19
460,-0.0994081,MFG,512,HF,20
461,0.045495,MFG,512,HF,21
462,-0.0830164,MFG,512,Ho,1
463,-0.00556455,MFG,512,Ho,2
464,0.0904544,MFG,512,Ho,3
465,0.0761578,MFG,512,Ho,4
466,0.135087,MFG,512,Ho,5
467,0.229038,MFG,512,Ho,6
468,0.180893,MFG,512,Ho,7
469,0.157959,MFG,512,Ho,8
470,0.203439,MFG,512,Ho,9
471,0.160703,MFG,512,Ho,10
472,0.153662,MFG,512,Ho,11
473,0.199067,MFG,512,Ho,12
474,0.194267,MFG,512,Ho,13
475,0.16323,MFG,512,Ho,14
476,0.107957,MFG,512,Ho,15
477,0.105436,MFG,512,Ho,16
478,0.0333096,MFG,512,Ho,17
479,-0.095313,MFG,512,Ho,18
480,-0.15456,MFG,512,Ho,19
481,-0.0535386,MFG,512,Ho,20
482,-0.121396,MFG,512,Ho,21
483,-0.325025,MFG,512,Hp,1
484,-0.129268,MFG,512,Hp,2
485,0.0105841,MFG,512,Hp,3
486,-0.028811,MFG,512,Hp,4
487,0.0933617,MFG,512,Hp,5
488,0.0199251,MFG,512,Hp,6
489,0.0981162,MFG,512,Hp,7
490,0.086848,MFG,512,Hp,8
491,0.11498,MFG,512,Hp,9
492,0.175556,MFG,512,Hp,10
493,0.142951,MFG,512,Hp,11
494,0.126857,MFG,512,Hp,12
495,0.150875,MFG,512,Hp,13
496,0.148262,MFG,512,Hp,14
497,0.202149,MFG,512,Hp,15
498,0.23277,MFG,512,Hp,16
499,0.214368,MFG,512,Hp,17
500,0.11495,MFG,512,Hp,18
501,0.00508018,MFG,512,Hp,19
502,0.0196162,MFG,512,Hp,20
503,0.0274962,MFG,512,Hp,21
504,-0.058819,FEF,512,FH,1
505,0.0458796,FEF,512,FH,2
506,0.123537,FEF,512,FH,3
507,0.178298,FEF,512,FH,4
508,0.110126,FEF,512,FH,5
509,0.0728164,FEF,512,FH,6
510,0.0808318,FEF,512,FH,7
511,-0.00294411,FEF,512,FH,8
512,0.0485314,FEF,512,FH,9
513,0.0888363,FEF,512,FH,10
514,0.0872465,FEF,512,FH,11
515,0.0842258,FEF,512,FH,12
516,0.0469099,FEF,512,FH,13
517,0.0311065,FEF,512,FH,14
518,0.0515119,FEF,512,FH,15
519,0.0763222,FEF,512,FH,16
520,-0.0158169,FEF,512,FH,17
521,-0.0302404,FEF,512,FH,18
522,-0.101496,FEF,512,FH,19
523,0.00934597,FEF,512,FH,20
524,0.00845266,FEF,512,FH,21
525,0.054675,FEF,512,Fo,1
526,0.0340562,FEF,512,Fo,2
527,0.140931,FEF,512,Fo,3
528,0.0543698,FEF,512,Fo,4
529,0.127893,FEF,512,Fo,5
530,0.00720124,FEF,512,Fo,6
531,-0.00122576,FEF,512,Fo,7
532,0.0402711,FEF,512,Fo,8
533,0.00189433,FEF,512,Fo,9
534,0.0211819,FEF,512,Fo,10
535,0.039392,FEF,512,Fo,11
536,-0.00215205,FEF,512,Fo,12
537,0.0042228,FEF,512,Fo,13
538,0.0337277,FEF,512,Fo,14
539,0.0145532,FEF,512,Fo,15
540,0.00997465,FEF,512,Fo,16
541,-0.0040361,FEF,512,Fo,17
542,-0.0738125,FEF,512,Fo,18
543,-0.0841738,FEF,512,Fo,19
544,-0.0730038,FEF,512,Fo,20
545,0.0229885,FEF,512,Fo,21
546,0.0911586,FEF,512,Fp,1
547,-0.00921625,FEF,512,Fp,2
548,0.0598597,FEF,512,Fp,3
549,0.0591807,FEF,512,Fp,4
550,-0.0465999,FEF,512,Fp,5
551,-0.0787038,FEF,512,Fp,6
552,-0.113471,FEF,512,Fp,7
553,-0.21743,FEF,512,Fp,8
554,-0.192834,FEF,512,Fp,9
555,-0.225521,FEF,512,Fp,10
556,-0.252745,FEF,512,Fp,11
557,-0.254386,FEF,512,Fp,12
558,-0.268802,FEF,512,Fp,13
559,-0.210272,FEF,512,Fp,14
560,-0.196895,FEF,512,Fp,15
561,-0.167788,FEF,512,Fp,16
562,-0.0859869,FEF,512,Fp,17
563,5.13427e-05,FEF,512,Fp,18
564,-0.0397205,FEF,512,Fp,19
565,-0.0930032,FEF,512,Fp,20
566,0.0378631,FEF,512,Fp,21
567,-0.0567384,FEF,512,HF,1
568,-0.0928239,FEF,512,HF,2
569,-0.0213046,FEF,512,HF,3
570,0.120869,FEF,512,HF,4
571,0.16964,FEF,512,HF,5
572,0.16421,FEF,512,HF,6
573,0.0966886,FEF,512,HF,7
574,0.119056,FEF,512,HF,8
575,0.12122,FEF,512,HF,9
576,0.108979,FEF,512,HF,10
577,0.0850253,FEF,512,HF,11
578,0.0873393,FEF,512,HF,12
579,0.0967173,FEF,512,HF,13
580,0.0666932,FEF,512,HF,14
581,0.0990621,FEF,512,HF,15
582,0.132027,FEF,512,HF,16
583,0.0972926,FEF,512,HF,17
584,-0.0593834,FEF,512,HF,18
585,-0.0270184,FEF,512,HF,19
586,-0.00819185,FEF,512,HF,20
587,0.00259249,FEF,512,HF,21
588,0.000586489,FEF,512,Ho,1
589,0.0233099,FEF,512,Ho,2
590,0.25299,FEF,512,Ho,3
591,0.105043,FEF,512,Ho,4
592,0.0403557,FEF,512,Ho,5
593,0.0317321,FEF,512,Ho,6
594,0.0809622,FEF,512,Ho,7
595,0.0934701,FEF,512,Ho,8
596,0.10975,FEF,512,Ho,9
597,0.135337,FEF,512,Ho,10
598,0.113812,FEF,512,Ho,11
599,0.0629287,FEF,512,Ho,12
600,0.0419568,FEF,512,Ho,13
601,0.0584589,FEF,512,Ho,14
602,0.0372436,FEF,512,Ho,15
603,-0.0902586,FEF,512,Ho,16
604,-0.16862,FEF,512,Ho,17
605,-0.150915,FEF,512,Ho,18
606,-0.150744,FEF,512,Ho,19
607,-0.0807455,FEF,512,Ho,20
608,-0.120598,FEF,512,Ho,21
609,-0.234418,FEF,512,Hp,1
610,-0.163602,FEF,512,Hp,2
611,-0.0687289,FEF,512,Hp,3
612,-0.0576139,FEF,512,Hp,4
613,-0.190511,FEF,512,Hp,5
614,-0.233131,FEF,512,Hp,6
615,-0.22775,FEF,512,Hp,7
616,-0.225607,FEF,512,Hp,8
617,-0.22099,FEF,512,Hp,9
618,-0.195852,FEF,512,Hp,10
619,-0.227316,FEF,512,Hp,11
620,-0.220663,FEF,512,Hp,12
621,-0.190292,FEF,512,Hp,13
622,-0.195562,FEF,512,Hp,14
623,-0.0989855,FEF,512,Hp,15
624,-0.0884196,FEF,512,Hp,16
625,-0.0640911,FEF,512,Hp,17
626,-0.0681513,FEF,512,Hp,18
627,-0.121943,FEF,512,Hp,19
628,-0.137395,FEF,512,Hp,20
629,-0.0989301,FEF,512,Hp,21
630,0.145536,FFA,513,FH,1
631,0.056664,FFA,513,FH,2
632,0.0556462,FFA,513,FH,3
633,0.169554,FFA,513,FH,4
634,0.510426,FFA,513,FH,5
635,0.791438,FFA,513,FH,6
636,0.790441,FFA,513,FH,7
637,0.718176,FFA,513,FH,8
638,0.684766,FFA,513,FH,9
639,0.702897,FFA,513,FH,10
640,0.696583,FFA,513,FH,11
641,0.756199,FFA,513,FH,12
642,0.851469,FFA,513,FH,13
643,0.920847,FFA,513,FH,14
644,0.969464,FFA,513,FH,15
645,0.707835,FFA,513,FH,16
646,0.678369,FFA,513,FH,17
647,0.620478,FFA,513,FH,18
648,0.428346,FFA,513,FH,19
649,0.511237,FFA,513,FH,20
650,0.374168,FFA,513,FH,21
651,0.225705,FFA,513,Fo,1
652,0.0644683,FFA,513,Fo,2
653,0.273726,FFA,513,Fo,3
654,0.264308,FFA,513,Fo,4
655,0.381808,FFA,513,Fo,5
656,0.419077,FFA,513,Fo,6
657,0.56688,FFA,513,Fo,7
658,0.514468,FFA,513,Fo,8
659,0.393421,FFA,513,Fo,9
660,0.431754,FFA,513,Fo,10
661,0.469665,FFA,513,Fo,11
662,0.511874,FFA,513,Fo,12
663,0.699678,FFA,513,Fo,13
664,0.865369,FFA,513,Fo,14
665,0.801946,FFA,513,Fo,15
666,0.598196,FFA,513,Fo,16
667,0.480316,FFA,513,Fo,17
668,0.255273,FFA,513,Fo,18
669,0.380775,FFA,513,Fo,19
670,0.316336,FFA,513,Fo,20
671,0.236673,FFA,513,Fo,21
672,-0.122028,FFA,513,Fp,1
673,-0.359574,FFA,513,Fp,2
674,-0.163328,FFA,513,Fp,3
675,-0.123082,FFA,513,Fp,4
676,0.459477,FFA,513,Fp,5
677,0.593381,FFA,513,Fp,6
678,0.749898,FFA,513,Fp,7
679,0.726645,FFA,513,Fp,8
680,0.6604,FFA,513,Fp,9
681,0.469458,FFA,513,Fp,10
682,0.344691,FFA,513,Fp,11
683,0.239343,FFA,513,Fp,12
684,0.218755,FFA,513,Fp,13
685,0.34322,FFA,513,Fp,14
686,0.251271,FFA,513,Fp,15
687,0.324689,FFA,513,Fp,16
688,0.217629,FFA,513,Fp,17
689,0.393723,FFA,513,Fp,18
690,0.194686,FFA,513,Fp,19
691,0.0688701,FFA,513,Fp,20
692,0.123995,FFA,513,Fp,21
693,0.0618692,FFA,513,HF,1
694,-0.246309,FFA,513,HF,2
695,-0.148903,FFA,513,HF,3
696,-0.144572,FFA,513,HF,4
697,0.14895,FFA,513,HF,5
698,0.301375,FFA,513,HF,6
699,0.468113,FFA,513,HF,7
700,0.46065,FFA,513,HF,8
701,0.361789,FFA,513,HF,9
702,0.514338,FFA,513,HF,10
703,0.6593,FFA,513,HF,11
704,0.599898,FFA,513,HF,12
705,0.467307,FFA,513,HF,13
706,0.389423,FFA,513,HF,14
707,0.446719,FFA,513,HF,15
708,0.379058,FFA,513,HF,16
709,0.345082,FFA,513,HF,17
710,0.64339,FFA,513,HF,18
711,0.456467,FFA,513,HF,19
712,0.198482,FFA,513,HF,20
713,0.0616132,FFA,513,HF,21
714,0.388237,FFA,513,Ho,1
715,0.0303224,FFA,513,Ho,2
716,0.0338606,FFA,513,Ho,3
717,0.309476,FFA,513,Ho,4
718,0.38126,FFA,513,Ho,5
719,0.656621,FFA,513,Ho,6
720,0.807415,FFA,513,Ho,7
721,0.703236,FFA,513,Ho,8
722,0.596117,FFA,513,Ho,9
723,0.63319,FFA,513,Ho,10
724,0.579514,FFA,513,Ho,11
725,0.529019,FFA,513,Ho,12
726,0.450829,FFA,513,Ho,13
727,0.388855,FFA,513,Ho,14
728,0.503324,FFA,513,Ho,15
729,0.186133,FFA,513,Ho,16
730,0.465528,FFA,513,Ho,17
731,0.597698,FFA,513,Ho,18
732,0.539825,FFA,513,Ho,19
