,Beta,ROI,Condition,Volume
108,0.165573,FFA,Hp,4
109,0.451664,FFA,Hp,5
110,0.37024,FFA,Hp,6
111,0.593664,FFA,Hp,7
112,0.57591,FFA,Hp,8
113,0.613887,FFA,Hp,9
114,0.52101,FFA,Hp,10
115,0.388369,FFA,Hp,11
116,0.352314,FFA,Hp,12
117,0.331334,FFA,Hp,13
118,0.375119,FFA,Hp,14
119,0.391046,FFA,Hp,15
120,0.429161,FFA,Hp,16
121,0.437982,FFA,Hp,17
122,0.323627,FFA,Hp,18
123,0.0445612,FFA,Hp,19
124,-0.0710558,FFA,Hp,20
125,-0.0681412,FFA,Hp,21
126,0.136365,PPA,FH,1
127,0.155678,PPA,FH,2
128,0.341297,PPA,FH,3
129,0.607517,PPA,FH,4
130,0.908976,PPA,FH,5
131,1.02071,PPA,FH,6
132,1.05861,PPA,FH,7
133,0.951012,PPA,FH,8
134,0.916221,PPA,FH,9
135,0.979083,PPA,FH,10
136,0.978249,PPA,FH,11
137,0.892213,PPA,FH,12
138,0.790615,PPA,FH,13
139,0.715688,PPA,FH,14
140,0.743226,PPA,FH,15
141,0.756907,PPA,FH,16
142,0.371731,PPA,FH,17
143,0.0923901,PPA,FH,18
144,0.0742848,PPA,FH,19
145,0.197754,PPA,FH,20
146,-0.0810546,PPA,FH,21
147,-0.0192808,PPA,Fo,1
148,0.116688,PPA,Fo,2
149,0.10037,PPA,Fo,3
150,0.508619,PPA,Fo,4
151,0.625777,PPA,Fo,5
152,0.59632,PPA,Fo,6
153,0.456906,PPA,Fo,7
154,0.406017,PPA,Fo,8
155,0.342173,PPA,Fo,9
156,0.323648,PPA,Fo,10
157,0.481875,PPA,Fo,11
158,0.464686,PPA,Fo,12
159,0.348012,PPA,Fo,13
160,0.394945,PPA,Fo,14
161,0.289096,PPA,Fo,15
162,0.310972,PPA,Fo,16
163,0.270371,PPA,Fo,17
164,0.0876456,PPA,Fo,18
165,0.00176794,PPA,Fo,19
166,0.0241578,PPA,Fo,20
167,0.24685,PPA,Fo,21
168,-0.205165,PPA,Fp,1
169,0.0207419,PPA,Fp,2
170,-0.135042,PPA,Fp,3
171,0.237411,PPA,Fp,4
172,0.13219,PPA,Fp,5
173,0.173826,PPA,Fp,6
174,0.0833318,PPA,Fp,7
175,0.0327932,PPA,Fp,8
176,-0.0157004,PPA,Fp,9
177,-0.0785162,PPA,Fp,10
178,-0.149928,PPA,Fp,11
179,-0.123679,PPA,Fp,12
180,-0.0462728,PPA,Fp,13
181,-0.0648379,PPA,Fp,14
182,-0.0251687,PPA,Fp,15
183,0.051291,PPA,Fp,16
184,-0.0102687,PPA,Fp,17
185,-0.0201746,PPA,Fp,18
186,-0.111329,PPA,Fp,19
187,-0.107547,PPA,Fp,20
188,0.175996,PPA,Fp,21
189,0.0803392,PPA,HF,1
190,0.0064697,PPA,HF,2
191,0.311228,PPA,HF,3
192,0.707162,PPA,HF,4
193,1.10836,PPA,HF,5
194,1.47469,PPA,HF,6
195,1.59032,PPA,HF,7
196,1.54016,PPA,HF,8
197,1.4287,PPA,HF,9
198,1.40612,PPA,HF,10
199,1.44423,PPA,HF,11
200,1.48086,PPA,HF,12
201,1.40516,PPA,HF,13
202,1.26894,PPA,HF,14
203,1.22291,PPA,HF,15
204,0.945619,PPA,HF,16
205,0.588091,PPA,HF,17
206,0.112069,PPA,HF,18
207,-0.0866814,PPA,HF,19
208,-0.0446042,PPA,HF,20
209,-0.0605763,PPA,HF,21
210,-0.346543,PPA,Ho,1
211,0.0644713,PPA,Ho,2
212,0.408142,PPA,Ho,3
213,0.812306,PPA,Ho,4
214,1.13232,PPA,Ho,5
215,1.57137,PPA,Ho,6
216,1.66562,PPA,Ho,7
217,1.58014,PPA,Ho,8
218,1.47617,PPA,Ho,9
219,1.46576,PPA,Ho,10
220,1.52992,PPA,Ho,11
221,1.5506,PPA,Ho,12
222,1.49401,PPA,Ho,13
223,1.38928,PPA,Ho,14
224,1.24351,PPA,Ho,15
225,0.973348,PPA,Ho,16
226,0.431458,PPA,Ho,17
227,0.0160885,PPA,Ho,18
228,-0.0508728,PPA,Ho,19
229,0.0793509,PPA,Ho,20
230,-0.216289,PPA,Ho,21
231,-0.299633,PPA,Hp,1
232,-0.187331,PPA,Hp,2
233,0.0702722,PPA,Hp,3
234,0.599516,PPA,Hp,4
235,1.18084,PPA,Hp,5
236,1.1909,PPA,Hp,6
237,1.20321,PPA,Hp,7
238,1.16924,PPA,Hp,8
239,1.23398,PPA,Hp,9
240,1.26012,PPA,Hp,10
241,1.09948,PPA,Hp,11
242,1.04391,PPA,Hp,12
243,1.09532,PPA,Hp,13
244,1.09473,PPA,Hp,14
245,1.19874,PPA,Hp,15
246,1.10407,PPA,Hp,16
247,0.750074,PPA,Hp,17
248,0.273825,PPA,Hp,18
249,0.183766,PPA,Hp,19
250,0.00765335,PPA,Hp,20
251,0.242486,PPA,Hp,21
252,0.332418,FFA,FH,1
253,0.0392153,FFA,FH,2
254,0.0531805,FFA,FH,3
255,0.209923,FFA,FH,4
256,0.430647,FFA,FH,5
257,0.647542,FFA,FH,6
258,0.543409,FFA,FH,7
259,0.514591,FFA,FH,8
260,0.679589,FFA,FH,9
261,0.725463,FFA,FH,10
262,0.728907,FFA,FH,11
263,0.744416,FFA,FH,12
264,0.633681,FFA,FH,13
265,0.623309,FFA,FH,14
266,0.786469,FFA,FH,15
267,0.643341,FFA,FH,16
268,0.324474,FFA,FH,17
269,-0.0133043,FFA,FH,18
270,0.0359927,FFA,FH,19
271,-0.267652,FFA,FH,20
272,-0.224374,FFA,FH,21
273,0.00260285,FFA,Fo,1
274,0.00932107,FFA,Fo,2
275,0.0640962,FFA,Fo,3
276,0.280802,FFA,Fo,4
277,0.377644,FFA,Fo,5
278,0.454782,FFA,Fo,6
279,0.429711,FFA,Fo,7
280,0.523752,FFA,Fo,8
281,0.575572,FFA,Fo,9
282,0.529764,FFA,Fo,10
283,0.556817,FFA,Fo,11
284,0.615174,FFA,Fo,12
285,0.569128,FFA,Fo,13
286,0.520692,FFA,Fo,14
287,0.503378,FFA,Fo,15
288,0.336088,FFA,Fo,16
289,0.162758,FFA,Fo,17
290,-0.0166848,FFA,Fo,18
291,-0.234832,FFA,Fo,19
292,-0.327541,FFA,Fo,20
293,-0.0222727,FFA,Fo,21
294,0.11194,FFA,Fp,1
295,0.040123,FFA,Fp,2
296,0.156324,FFA,Fp,3
297,0.305771,FFA,Fp,4
298,0.481321,FFA,Fp,5
299,0.619898,FFA,Fp,6
300,0.600333,FFA,Fp,7
301,0.505283,FFA,Fp,8
302,0.44242,FFA,Fp,9
303,0.424396,FFA,Fp,10
304,0.501732,FFA,Fp,11
305,0.518789,FFA,Fp,12
306,0.4322,FFA,Fp,13
307,0.399421,FFA,Fp,14
308,0.405661,FFA,Fp,15
309,0.431715,FFA,Fp,16
310,0.233849,FFA,Fp,17
311,0.12415,FFA,Fp,18
312,-0.0920192,FFA,Fp,19
313,-0.072064,FFA,Fp,20
314,0.104014,FFA,Fp,21
315,0.137597,FFA,HF,1
316,-0.0753095,FFA,HF,2
317,0.0138088,FFA,HF,3
318,0.129516,FFA,HF,4
319,0.22554,FFA,HF,5
320,0.304721,FFA,HF,6
321,0.357522,FFA,HF,7
322,0.321306,FFA,HF,8
323,0.345294,FFA,HF,9
324,0.400597,FFA,HF,10
325,0.40812,FFA,HF,11
326,0.37998,FFA,HF,12
327,0.291219,FFA,HF,13
328,0.256959,FFA,HF,14
329,0.364231,FFA,HF,15
330,0.267815,FFA,HF,16
331,0.0898192,FFA,HF,17
332,0.0866897,FFA,HF,18
333,-0.19073,FFA,HF,19
334,-0.0412453,FFA,HF,20
335,-0.185836,FFA,HF,21
336,0.127593,FFA,Ho,1
337,0.0395327,FFA,Ho,2
338,0.0497104,FFA,Ho,3
339,0.147981,FFA,Ho,4
340,0.196882,FFA,Ho,5
341,0.200077,FFA,Ho,6
342,0.144071,FFA,Ho,7
343,0.263979,FFA,Ho,8
344,0.253851,FFA,Ho,9
345,0.243608,FFA,Ho,10
346,0.205596,FFA,Ho,11
347,0.136416,FFA,Ho,12
348,0.201614,FFA,Ho,13
349,0.256439,FFA,Ho,14
350,0.237141,FFA,Ho,15
351,0.340778,FFA,Ho,16
352,0.350828,FFA,Ho,17
353,0.0682463,FFA,Ho,18
354,0.0109507,FFA,Ho,19
355,-0.150086,FFA,Ho,20
356,0.11819,FFA,Ho,21
357,0.160034,FFA,Hp,1
358,0.089256,FFA,Hp,2
359,0.240854,FFA,Hp,3
360,0.229161,FFA,Hp,4
361,0.211269,FFA,Hp,5
362,0.234742,FFA,Hp,6
363,0.150751,FFA,Hp,7
364,0.0583899,FFA,Hp,8
365,0.0275229,FFA,Hp,9
366,0.05086,FFA,Hp,10
367,0.0900891,FFA,Hp,11
368,0.109604,FFA,Hp,12
369,0.168151,FFA,Hp,13
370,0.245717,FFA,Hp,14
371,0.280383,FFA,Hp,15
372,0.371362,FFA,Hp,16
373,0.239504,FFA,Hp,17
374,0.0242213,FFA,Hp,18
375,-0.105682,FFA,Hp,19
376,0.0191448,FFA,Hp,20
377,-0.0781838,FFA,Hp,21
378,-0.177043,PPA,FH,1
379,-0.0530232,PPA,FH,2
380,0.283468,PPA,FH,3
381,0.367821,PPA,FH,4
382,0.704896,PPA,FH,5
383,0.910511,PPA,FH,6
384,0.77127,PPA,FH,7
385,0.72935,PPA,FH,8
386,0.755176,PPA,FH,9
387,0.910086,PPA,FH,10
388,0.923658,PPA,FH,11
389,0.843221,PPA,FH,12
390,0.786395,PPA,FH,13
391,0.663892,PPA,FH,14
392,0.647088,PPA,FH,15
393,0.535002,PPA,FH,16
394,0.477151,PPA,FH,17
395,0.257941,PPA,FH,18
396,0.0828139,PPA,FH,19
397,0.100366,PPA,FH,20
398,0.106698,PPA,FH,21
399,0.237479,PPA,Fo,1
400,0.0771825,PPA,Fo,2
401,0.130608,PPA,Fo,3
402,0.298252,PPA,Fo,4
403,0.620398,PPA,Fo,5
404,0.683696,PPA,Fo,6
405,0.576797,PPA,Fo,7
406,0.4257,PPA,Fo,8
407,0.510777,PPA,Fo,9
408,0.509596,PPA,Fo,10
409,0.634389,PPA,Fo,11
410,0.710467,PPA,Fo,12
411,0.529812,PPA,Fo,13
412,0.449494,PPA,Fo,14
413,0.383252,PPA,Fo,15
414,0.451251,PPA,Fo,16
415,0.526229,PPA,Fo,17
416,0.326553,PPA,Fo,18
417,-0.0407367,PPA,Fo,19
418,-0.131705,PPA,Fo,20
419,-0.200366,PPA,Fo,21
420,0.137474,PPA,Fp,1
421,-0.172626,PPA,Fp,2
422,0.158478,PPA,Fp,3
423,0.460823,PPA,Fp,4
424,0.738353,PPA,Fp,5
425,0.541014,PPA,Fp,6
426,0.599916,PPA,Fp,7
427,0.329082,PPA,Fp,8
428,0.298804,PPA,Fp,9
429,0.314043,PPA,Fp,10
430,0.294076,PPA,Fp,11
431,0.314722,PPA,Fp,12
432,0.28646,PPA,Fp,13
433,0.308452,PPA,Fp,14
434,0.367658,PPA,Fp,15
435,0.378492,PPA,Fp,16
436,0.223149,PPA,Fp,17
437,0.391477,PPA,Fp,18
438,0.0167295,PPA,Fp,19
439,0.00636567,PPA,Fp,20
440,0.197973,PPA,Fp,21
441,0.173059,PPA,HF,1
442,0.0854941,PPA,HF,2
443,0.279799,PPA,HF,3
444,0.490254,PPA,HF,4
445,0.974498,PPA,HF,5
446,1.30973,PPA,HF,6
447,1.45702,PPA,HF,7
448,1.50553,PPA,HF,8
449,1.4502,PPA,HF,9
450,1.53734,PPA,HF,10
451,1.44454,PPA,HF,11
452,1.26147,PPA,HF,12
453,1.27664,PPA,HF,13
454,1.2674,PPA,HF,14
455,1.24851,PPA,HF,15
456,1.11975,PPA,HF,16
457,0.725873,PPA,HF,17
458,0.244625,PPA,HF,18
459,0.0541752,PPA,HF,19
460,0.136237,PPA,HF,20
461,-0.0593753,PPA,HF,21
462,0.778286,PPA,Ho,1
463,0.0059002,PPA,Ho,2
464,0.219758,PPA,Ho,3
465,0.641437,PPA,Ho,4
466,1.20257,PPA,Ho,5
467,1.47277,PPA,Ho,6
468,1.48715,PPA,Ho,7
469,1.44994,PPA,Ho,8
470,1.41339,PPA,Ho,9
471,1.38996,PPA,Ho,10
472,1.34092,PPA,Ho,11
473,1.3585,PPA,Ho,12
474,1.332,PPA,Ho,13
475,1.28354,PPA,Ho,14
476,1.40865,PPA,Ho,15
477,1.17312,PPA,Ho,16
478,0.777902,PPA,Ho,17
479,0.174524,PPA,Ho,18
480,0.116081,PPA,Ho,19
481,-0.10233,PPA,Ho,20
482,0.304256,PPA,Ho,21
483,0.455458,PPA,Hp,1
484,0.0459175,PPA,Hp,2
485,0.272764,PPA,Hp,3
486,0.660393,PPA,Hp,4
487,1.1381,PPA,Hp,5
488,1.37913,PPA,Hp,6
489,1.22778,PPA,Hp,7
490,1.16191,PPA,Hp,8
491,1.14918,PPA,Hp,9
492,1.15899,PPA,Hp,10
493,1.16818,PPA,Hp,11
494,1.20024,PPA,Hp,12
495,1.27851,PPA,Hp,13
496,1.33146,PPA,Hp,14
497,1.30708,PPA,Hp,15
498,1.08315,PPA,Hp,16
499,0.678103,PPA,Hp,17
500,0.274007,PPA,Hp,18
501,0.216506,PPA,Hp,19
502,0.255114,PPA,Hp,20
503,0.222726,PPA,Hp,21
504,-0.474868,FFA,FH,1
505,0.489787,FFA,FH,2
506,0.509255,FFA,FH,3
507,1.39421,FFA,FH,4
508,2.10901,FFA,FH,5
509,2.7309,FFA,FH,6
510,3.16419,FFA,FH,7
511,3.48823,FFA,FH,8
512,3.47957,FFA,FH,9
513,3.37687,FFA,FH,10
514,3.29993,FFA,FH,11
515,2.97247,FFA,FH,12
516,2.68933,FFA,FH,13
517,2.63378,FFA,FH,14
518,2.36848,FFA,FH,15
519,2.05467,FFA,FH,16
520,1.15835,FFA,FH,17
521,0.314032,FFA,FH,18
522,0.0972466,FFA,FH,19
523,0.17171,FFA,FH,20
524,-0.0186601,FFA,FH,21
525,0.319488,FFA,Fo,1
526,0.416145,FFA,Fo,2
527,0.966488,FFA,Fo,3
528,1.46802,FFA,Fo,4
529,2.31388,FFA,Fo,5
530,2.58273,FFA,Fo,6
531,3.13565,FFA,Fo,7
532,3.19013,FFA,Fo,8
533,3.32177,FFA,Fo,9
534,3.24027,FFA,Fo,10
535,3.10945,FFA,Fo,11
536,3.10799,FFA,Fo,12
537,2.95262,FFA,Fo,13
538,2.85382,FFA,Fo,14
539,2.70648,FFA,Fo,15
540,2.04317,FFA,Fo,16
541,1.24835,FFA,Fo,17
542,0.508593,FFA,Fo,18
543,0.0607865,FFA,Fo,19
544,0.334969,FFA,Fo,20
545,0.0456362,FFA,Fo,21
546,-0.489148,FFA,Fp,1
547,0.0771125,FFA,Fp,2
548,0.489067,FFA,Fp,3
549,1.1292,FFA,Fp,4
550,1.99859,FFA,Fp,5
551,2.58173,FFA,Fp,6
552,2.97514,FFA,Fp,7
553,2.89493,FFA,Fp,8
554,2.81931,FFA,Fp,9
555,2.62212,FFA,Fp,10
556,2.20959,FFA,Fp,11
557,2.06538,FFA,Fp,12
558,2.12403,FFA,Fp,13
559,2.05616,FFA,Fp,14
560,2.06074,FFA,Fp,15
561,1.70816,FFA,Fp,16
562,0.630118,FFA,Fp,17
563,-0.0137714,FFA,Fp,18
564,-0.323415,FFA,Fp,19
565,0.0704899,FFA,Fp,20
566,-0.0020017,FFA,Fp,21
567,0.152267,FFA,HF,1
568,0.112459,FFA,HF,2
569,0.882444,FFA,HF,3
570,0.971274,FFA,HF,4
571,1.82984,FFA,HF,5
572,2.36838,FFA,HF,6
573,2.79665,FFA,HF,7
574,3.0957,FFA,HF,8
575,3.1312,FFA,HF,9
576,3.01637,FFA,HF,10
577,2.69083,FFA,HF,11
578,2.48659,FFA,HF,12
579,2.44957,FFA,HF,13
580,2.32386,FFA,HF,14
581,2.20821,FFA,HF,15
582,1.74976,FFA,HF,16
583,1.39284,FFA,HF,17
584,0.555436,FFA,HF,18
585,0.367767,FFA,HF,19
586,0.224457,FFA,HF,20
587,0.0296436,FFA,HF,21
588,-0.163526,FFA,Ho,1
589,0.0677245,FFA,Ho,2
590,0.668924,FFA,Ho,3
591,0.789239,FFA,Ho,4
592,1.15254,FFA,Ho,5
593,1.58492,FFA,Ho,6
594,1.96252,FFA,Ho,7
595,2.20855,FFA,Ho,8
596,2.3708,FFA,Ho,9
597,2.23603,FFA,Ho,10
598,2.18004,FFA,Ho,11
599,2.13871,FFA,Ho,12
600,1.99018,FFA,Ho,13
601,1.98799,FFA,Ho,14
602,1.93443,FFA,Ho,15
603,1.82659,FFA,Ho,16
604,1.17478,FFA,Ho,17
605,0.659158,FFA,Ho,18
606,0.364998,FFA,Ho,19
607,0.286823,FFA,Ho,20
608,0.461418,FFA,Ho,21
609,-0.212939,FFA,Hp,1
610,0.132614,FFA,Hp,2
611,0.320299,FFA,Hp,3
612,0.75739,FFA,Hp,4
613,0.701016,FFA,Hp,5
614,1.00088,FFA,Hp,6
615,1.06354,FFA,Hp,7
616,0.982226,FFA,Hp,8
617,1.06524,FFA,Hp,9
618,1.08758,FFA,Hp,10
619,0.970863,FFA,Hp,11
620,0.935008,FFA,Hp,12
621,0.875386,FFA,Hp,13
622,0.850893,FFA,Hp,14
623,1.04281,FFA,Hp,15
624,0.876133,FFA,Hp,16
625,0.692386,FFA,Hp,17
626,0.514736,FFA,Hp,18
627,0.474521,FFA,Hp,19
628,0.292292,FFA,Hp,20
629,0.451523,FFA,Hp,21
630,-0.418858,PPA,FH,1
631,0.0751927,PPA,FH,2
632,-0.121176,PPA,FH,3
633,0.201176,PPA,FH,4
634,0.243337,PPA,FH,5
635,0.0683538,PPA,FH,6
636,0.00263803,PPA,FH,7
637,-0.125098,PPA,FH,8
638,-0.0539019,PPA,FH,9
639,0.0931977,PPA,FH,10
640,-0.0240508,PPA,FH,11
641,-0.085405,PPA,FH,12
642,-0.0178461,PPA,FH,13
643,-0.0750895,PPA,FH,14
644,-0.0181427,PPA,FH,15
645,0.046307,PPA,FH,16
646,0.0865667,PPA,FH,17
647,-0.278381,PPA,FH,18
648,-0.0776318,PPA,FH,19
649,-0.184711,PPA,FH,20
650,0.254208,PPA,FH,21
651,-0.0663413,PPA,Fo,1
652,-0.0989667,PPA,Fo,2
653,-0.0384084,PPA,Fo,3
654,0.087111,PPA,Fo,4
655,0.00115635,PPA,Fo,5
656,-0.280756,PPA,Fo,6
657,-0.0411192,PPA,Fo,7
658,-0.254054,PPA,Fo,8
659,-0.0942258,PPA,Fo,9
660,-0.112871,PPA,Fo,10
661,-0.188884,PPA,Fo,11
662,-0.113283,PPA,Fo,12
663,-0.149967,PPA,Fo,13
664,-0.115561,PPA,Fo,14
665,-0.0839844,PPA,Fo,15
666,0.0483563,PPA,Fo,16
667,0.0995615,PPA,Fo,17
668,0.0716179,PPA,Fo,18
669,-0.136113,PPA,Fo,19
670,0.449191,PPA,Fo,20
671,0.0571019,PPA,Fo,21
672,0.176409,PPA,Fp,1
673,-0.21871,PPA,Fp,2
674,0.0198614,PPA,Fp,3
675,-0.121316,PPA,Fp,4
676,-0.285983,PPA,Fp,5
677,-0.406857,PPA,Fp,6
678,-0.583624,PPA,Fp,7
679,-0.37991,PPA,Fp,8
680,-0.40589,PPA,Fp,9
681,-0.227878,PPA,Fp,10
682,-0.141537,PPA,Fp,11
683,-0.282822,PPA,Fp,12
684,-0.288526,PPA,Fp,13
685,-0.314613,PPA,Fp,14
686,-0.244365,PPA,Fp,15
687,-0.114432,PPA,Fp,16
688,-0.210436,PPA,Fp,17
689,-0.249549,PPA,Fp,18
690,-0.054215,PPA,Fp,19
691,-0.195144,PPA,Fp,20
692,0.0734742,PPA,Fp,21
693,-0.0695996,PPA,HF,1
694,-0.17539,PPA,HF,2
695,0.222874,PPA,HF,3
696,0.312828,PPA,HF,4
697,0.573961,PPA,HF,5
698,0.764801,PPA,HF,6
699,0.707228,PPA,HF,7
700,0.621383,PPA,HF,8
701,0.600706,PPA,HF,9
702,0.497334,PPA,HF,10
703,0.566817,PPA,HF,11
704,0.761184,PPA,HF,12
705,0.712436,PPA,HF,13
706,0.685629,PPA,HF,14
707,0.805032,PPA,HF,15
708,0.500521,PPA,HF,16
709,0.242051,PPA,HF,17
710,0.0399219,PPA,HF,18
711,-0.183822,PPA,HF,19
712,-0.0319095,PPA,HF,20
713,0.374613,PPA,HF,21
714,-0.0659681,PPA,Ho,1
715,-0.227486,PPA,Ho,2
716,-0.00938087,PPA,Ho,3
717,0.220516,PPA,Ho,4
718,0.656581,PPA,Ho,5
719,0.871509,PPA,Ho,6
720,0.580077,PPA,Ho,7
721,0.708364,PPA,Ho,8
722,0.564741,PPA,Ho,9
723,0.538847,PPA,Ho,10
724,0.620963,PPA,Ho,11
725,0.518991,PPA,Ho,12
726,0.446845,PPA,Ho,13
727,0.51856,PPA,Ho,14
728,0.687812,PPA,Ho,15
729,0.517849,PPA,Ho,16
730,0.0688106,PPA,Ho,17
731,0.193867,PPA,Ho,18
732,-0.109751,PPA,Ho,19
733,-0.137453,PPA,Ho,20
734,0.154934,PPA,Ho,21
735,-0.148532,PPA,Hp,1
736,-0.012973,PPA,Hp,2
737,-0.0382732,PPA,Hp,3
738,0.300109,PPA,Hp,4
739,0.469215,PPA,Hp,5
740,0.513838,PPA,Hp,6
741,0.547732,PPA,Hp,7
742,0.449598,PPA,Hp,8
743,0.319659,PPA,Hp,9
744,0.516037,PPA,Hp,10
745,0.548509,PPA,Hp,11
746,0.542531,PPA,Hp,12
747,0.549409,PPA,Hp,13
748,0.372103,PPA,Hp,14
749,0.508576,PPA,Hp,15
750,0.293888,PPA,Hp,16
751,0.0747635,PPA,Hp,17
752,0.0449688,PPA,Hp,18
753,0.0973433,PPA,Hp,19
754,-0.274366,PPA,Hp,20
755,0.0508939,PPA,Hp,21
756,0.0109176,FFA,FH,1
757,-0.208593,FFA,FH,2
758,0.0878473,FFA,FH,3
759,0.279253,FFA,FH,4
760,0.402542,FFA,FH,5
761,0.620144,FFA,FH,6
762,0.732035,FFA,FH,7
763,0.507116,FFA,FH,8
764,0.306957,FFA,FH,9
765,0.354987,FFA,FH,10
766,0.426913,FFA,FH,11
767,0.423484,FFA,FH,12
768,0.420756,FFA,FH,13
769,0.320397,FFA,FH,14
770,0.243741,FFA,FH,15
771,0.368562,FFA,FH,16
772,0.0628395,FFA,FH,17
773,0.0897381,FFA,FH,18
774,0.0502628,FFA,FH,19
775,0.0465036,FFA,FH,20
776,0.33212,FFA,FH,21
777,-0.112527,FFA,Fo,1
778,-0.448356,FFA,Fo,2
779,-0.204379,FFA,Fo,3
780,0.00738229,FFA,Fo,4
781,0.43163,FFA,Fo,5
782,0.549207,FFA,Fo,6
783,0.53702,FFA,Fo,7
784,0.349759,FFA,Fo,8
785,0.28918,FFA,Fo,9
786,0.420676,FFA,Fo,10
787,0.489933,FFA,Fo,11
788,0.5422,FFA,Fo,12
789,0.602015,FFA,Fo,13
790,0.529648,FFA,Fo,14
791,0.523597,FFA,Fo,15
792,0.693812,FFA,Fo,16
793,0.839472,FFA,Fo,17
794,0.820771,FFA,Fo,18
795,0.523501,FFA,Fo,19
796,0.379107,FFA,Fo,20
797,0.428051,FFA,Fo,21
798,-0.0158609,FFA,Fp,1
799,0.0526864,FFA,Fp,2
800,0.039344,FFA,Fp,3
801,0.274909,FFA,Fp,4
802,0.619655,FFA,Fp,5
803,0.947376,FFA,Fp,6
804,0.826301,FFA,Fp,7
805,0.654211,FFA,Fp,8
806,0.606246,FFA,Fp,9
807,0.713855,FFA,Fp,10
808,0.662674,FFA,Fp,11
809,0.465735,FFA,Fp,12
810,0.380957,FFA,Fp,13
811,0.332327,FFA,Fp,14
812,0.24133,FFA,Fp,15
813,0.109203,FFA,Fp,16
814,0.0121456,FFA,Fp,17
815,-0.0940165,FFA,Fp,18
816,-0.277805,FFA,Fp,19
817,-0.031339,FFA,Fp,20
818,0.134198,FFA,Fp,21
819,-0.359565,FFA,HF,1
820,-0.15363,FFA,HF,2
