,Beta,ROI,Subj,Condition,Volume
63,0.173868,FFA,512,HF,1
64,-0.167217,FFA,512,HF,2
65,-0.0443624,FFA,512,HF,3
66,-0.0369139,FFA,512,HF,4
67,-0.0399539,FFA,512,HF,5
68,0.0354759,FFA,512,HF,6
69,0.136387,FFA,512,HF,7
70,0.0602609,FFA,512,HF,8
71,0.0621596,FFA,512,HF,9
72,0.0615414,FFA,512,HF,10
73,-0.00267485,FFA,512,HF,11
74,0.0137651,FFA,512,HF,12
75,0.009757,FFA,512,HF,13
76,-0.0128118,FFA,512,HF,14
77,0.0793536,FFA,512,HF,15
78,-0.0237168,FFA,512,HF,16
79,-0.0806148,FFA,512,HF,17
80,-0.122316,FFA,512,HF,18
81,-0.063225,FFA,512,HF,19
82,-0.0667031,FFA,512,HF,20
83,0.0506355,FFA,512,HF,21
84,-0.0519133,FFA,512,Ho,1
85,0.0486828,FFA,512,Ho,2
86,-0.0412523,FFA,512,Ho,3
87,-0.01878,FFA,512,Ho,4
88,-0.00389259,FFA,512,Ho,5
89,0.128019,FFA,512,Ho,6
90,0.114894,FFA,512,Ho,7
91,0.113804,FFA,512,Ho,8
92,0.0768558,FFA,512,Ho,9
93,0.0941257,FFA,512,Ho,10
94,0.129706,FFA,512,Ho,11
95,0.0827526,FFA,512,Ho,12
96,0.0163432,FFA,512,Ho,13
97,0.0269336,FFA,512,Ho,14
98,0.0870076,FFA,512,Ho,15
99,0.0727924,FFA,512,Ho,16
100,0.0347134,FFA,512,Ho,17
101,-0.0270083,FFA,512,Ho,18
102,0.0415246,FFA,512,Ho,19
103,-0.0697453,FFA,512,Ho,20
104,0.0712758,FFA,512,Ho,21
105,0.00397747,FFA,512,Hp,1
106,-0.126415,FFA,512,Hp,2
107,-0.0469297,FFA,512,Hp,3
108,-0.107121,FFA,512,Hp,4
109,0.0267671,FFA,512,Hp,5
110,0.0407639,FFA,512,Hp,6
111,0.0069851,FFA,512,Hp,7
112,0.00625918,FFA,512,Hp,8
113,-0.0183783,FFA,512,Hp,9
114,-0.0444585,FFA,512,Hp,10
115,-0.0966763,FFA,512,Hp,11
116,-0.0978285,FFA,512,Hp,12
117,-0.0783477,FFA,512,Hp,13
118,-0.107165,FFA,512,Hp,14
119,-0.0683497,FFA,512,Hp,15
120,-0.071936,FFA,512,Hp,16
121,-0.0246464,FFA,512,Hp,17
122,-0.0702479,FFA,512,Hp,18
123,0.065175,FFA,512,Hp,19
124,-0.106828,FFA,512,Hp,20
125,-0.0388937,FFA,512,Hp,21
126,0.0391331,PPA,512,FH,1
127,0.309496,PPA,512,FH,2
128,0.150154,PPA,512,FH,3
129,0.349643,PPA,512,FH,4
130,0.459688,PPA,512,FH,5
131,0.534129,PPA,512,FH,6
132,0.525157,PPA,512,FH,7
133,0.409652,PPA,512,FH,8
134,0.338562,PPA,512,FH,9
135,0.435805,PPA,512,FH,10
136,0.42723,PPA,512,FH,11
137,0.323737,PPA,512,FH,12
138,0.296457,PPA,512,FH,13
139,0.301835,PPA,512,FH,14
140,0.37615,PPA,512,FH,15
141,0.341904,PPA,512,FH,16
142,0.138273,PPA,512,FH,17
143,0.084627,PPA,512,FH,18
144,0.13826,PPA,512,FH,19
145,0.133018,PPA,512,FH,20
146,-0.156618,PPA,512,FH,21
147,0.0436863,PPA,512,Fo,1
148,0.0467889,PPA,512,Fo,2
149,0.0323985,PPA,512,Fo,3
150,0.27171,PPA,512,Fo,4
151,0.404651,PPA,512,Fo,5
152,0.343666,PPA,512,Fo,6
153,0.254952,PPA,512,Fo,7
154,0.279417,PPA,512,Fo,8
155,0.190724,PPA,512,Fo,9
156,0.142264,PPA,512,Fo,10
157,0.27573,PPA,512,Fo,11
158,0.283944,PPA,512,Fo,12
159,0.186766,PPA,512,Fo,13
160,0.175966,PPA,512,Fo,14
161,0.126188,PPA,512,Fo,15
162,0.178381,PPA,512,Fo,16
163,0.0321803,PPA,512,Fo,17
164,0.0753245,PPA,512,Fo,18
165,-0.0639153,PPA,512,Fo,19
166,0.066224,PPA,512,Fo,20
167,0.0792393,PPA,512,Fo,21
168,-0.0664718,PPA,512,Fp,1
169,-0.0515676,PPA,512,Fp,2
170,-0.116426,PPA,512,Fp,3
171,0.146663,PPA,512,Fp,4
172,0.172905,PPA,512,Fp,5
173,0.10824,PPA,512,Fp,6
174,0.0306815,PPA,512,Fp,7
175,0.0624242,PPA,512,Fp,8
176,-0.00937488,PPA,512,Fp,9
177,0.00475686,PPA,512,Fp,10
178,-0.0035258,PPA,512,Fp,11
179,-0.0393662,PPA,512,Fp,12
180,0.0037563,PPA,512,Fp,13
181,0.0264545,PPA,512,Fp,14
182,0.10098,PPA,512,Fp,15
183,0.119526,PPA,512,Fp,16
184,0.0563728,PPA,512,Fp,17
185,0.0484024,PPA,512,Fp,18
186,-0.0246658,PPA,512,Fp,19
187,-0.0731419,PPA,512,Fp,20
188,0.0911628,PPA,512,Fp,21
189,-0.107847,PPA,512,HF,1
190,-0.107718,PPA,512,HF,2
191,-0.00382346,PPA,512,HF,3
192,0.203379,PPA,512,HF,4
193,0.371759,PPA,512,HF,5
194,0.409557,PPA,512,HF,6
195,0.437441,PPA,512,HF,7
196,0.419116,PPA,512,HF,8
197,0.292063,PPA,512,HF,9
198,0.245042,PPA,512,HF,10
199,0.286003,PPA,512,HF,11
200,0.344716,PPA,512,HF,12
201,0.317233,PPA,512,HF,13
202,0.228159,PPA,512,HF,14
203,0.227214,PPA,512,HF,15
204,0.0462858,PPA,512,HF,16
205,-0.177303,PPA,512,HF,17
206,-0.246093,PPA,512,HF,18
207,-0.263632,PPA,512,HF,19
208,-0.12048,PPA,512,HF,20
209,-0.114499,PPA,512,HF,21
210,-0.200227,PPA,512,Ho,1
211,0.100764,PPA,512,Ho,2
212,-0.000786829,PPA,512,Ho,3
213,0.268764,PPA,512,Ho,4
214,0.436873,PPA,512,Ho,5
215,0.592988,PPA,512,Ho,6
216,0.610859,PPA,512,Ho,7
217,0.532047,PPA,512,Ho,8
218,0.463219,PPA,512,Ho,9
219,0.444003,PPA,512,Ho,10
220,0.518552,PPA,512,Ho,11
221,0.530142,PPA,512,Ho,12
222,0.504698,PPA,512,Ho,13
223,0.490179,PPA,512,Ho,14
224,0.334154,PPA,512,Ho,15
225,0.249377,PPA,512,Ho,16
226,-0.079278,PPA,512,Ho,17
227,-0.144041,PPA,512,Ho,18
228,-0.149795,PPA,512,Ho,19
229,0.0939358,PPA,512,Ho,20
230,-0.105722,PPA,512,Ho,21
231,0.0972558,PPA,512,Hp,1
232,-0.0608857,PPA,512,Hp,2
233,0.0201561,PPA,512,Hp,3
234,0.372652,PPA,512,Hp,4
235,0.607318,PPA,512,Hp,5
236,0.621585,PPA,512,Hp,6
237,0.539133,PPA,512,Hp,7
238,0.507944,PPA,512,Hp,8
239,0.49337,PPA,512,Hp,9
240,0.509518,PPA,512,Hp,10
241,0.481597,PPA,512,Hp,11
242,0.45246,PPA,512,Hp,12
243,0.492323,PPA,512,Hp,13
244,0.533762,PPA,512,Hp,14
245,0.551664,PPA,512,Hp,15
246,0.482839,PPA,512,Hp,16
247,0.316363,PPA,512,Hp,17
248,0.0358186,PPA,512,Hp,18
249,0.051856,PPA,512,Hp,19
250,-0.012532,PPA,512,Hp,20
251,0.144706,PPA,512,Hp,21
252,0.157413,V1,512,FH,1
253,0.335814,V1,512,FH,2
254,0.299948,V1,512,FH,3
255,0.661636,V1,512,FH,4
256,0.85488,V1,512,FH,5
257,1.20772,V1,512,FH,6
258,1.33982,V1,512,FH,7
259,1.40701,V1,512,FH,8
260,1.2568,V1,512,FH,9
261,1.19252,V1,512,FH,10
262,1.04177,V1,512,FH,11
263,0.894448,V1,512,FH,12
264,0.854367,V1,512,FH,13
265,0.805471,V1,512,FH,14
266,0.906399,V1,512,FH,15
267,0.576299,V1,512,FH,16
268,0.128473,V1,512,FH,17
269,-0.172523,V1,512,FH,18
270,-0.219378,V1,512,FH,19
271,-0.143894,V1,512,FH,20
272,-0.484356,V1,512,FH,21
273,0.198708,V1,512,Fo,1
274,0.118877,V1,512,Fo,2
275,0.234878,V1,512,Fo,3
276,0.754563,V1,512,Fo,4
277,0.95671,V1,512,Fo,5
278,1.39052,V1,512,Fo,6
279,1.43453,V1,512,Fo,7
280,1.49921,V1,512,Fo,8
281,1.48301,V1,512,Fo,9
282,1.28135,V1,512,Fo,10
283,1.16332,V1,512,Fo,11
284,1.06887,V1,512,Fo,12
285,0.912622,V1,512,Fo,13
286,0.843445,V1,512,Fo,14
287,0.75051,V1,512,Fo,15
288,0.487236,V1,512,Fo,16
289,0.00168412,V1,512,Fo,17
290,-0.279468,V1,512,Fo,18
291,-0.477659,V1,512,Fo,19
292,-0.251591,V1,512,Fo,20
293,-0.135595,V1,512,Fo,21
294,-0.110407,V1,512,Fp,1
295,0.161305,V1,512,Fp,2
296,0.124073,V1,512,Fp,3
297,0.57669,V1,512,Fp,4
298,0.657158,V1,512,Fp,5
299,1.06885,V1,512,Fp,6
300,1.11907,V1,512,Fp,7
301,1.16218,V1,512,Fp,8
302,1.20673,V1,512,Fp,9
303,1.14761,V1,512,Fp,10
304,1.02385,V1,512,Fp,11
305,0.854735,V1,512,Fp,12
306,0.787076,V1,512,Fp,13
307,0.875097,V1,512,Fp,14
308,0.883096,V1,512,Fp,15
309,0.641816,V1,512,Fp,16
310,0.0256849,V1,512,Fp,17
311,-0.184564,V1,512,Fp,18
312,-0.235039,V1,512,Fp,19
313,-0.147198,V1,512,Fp,20
314,-0.0894078,V1,512,Fp,21
315,-0.246948,V1,512,HF,1
316,0.089576,V1,512,HF,2
317,0.11889,V1,512,HF,3
318,0.554803,V1,512,HF,4
319,0.685908,V1,512,HF,5
320,0.754714,V1,512,HF,6
321,0.911894,V1,512,HF,7
322,0.777506,V1,512,HF,8
323,0.692397,V1,512,HF,9
324,0.557099,V1,512,HF,10
325,0.485006,V1,512,HF,11
326,0.443723,V1,512,HF,12
327,0.288696,V1,512,HF,13
328,0.193017,V1,512,HF,14
329,0.0896246,V1,512,HF,15
330,-0.102681,V1,512,HF,16
331,-0.337879,V1,512,HF,17
332,-0.386867,V1,512,HF,18
333,-0.498967,V1,512,HF,19
334,-0.350847,V1,512,HF,20
335,-0.217486,V1,512,HF,21
336,-0.0294814,V1,512,Ho,1
337,0.401399,V1,512,Ho,2
338,0.256864,V1,512,Ho,3
339,0.685351,V1,512,Ho,4
340,1.02532,V1,512,Ho,5
341,1.13315,V1,512,Ho,6
342,1.2737,V1,512,Ho,7
343,1.19208,V1,512,Ho,8
344,1.18827,V1,512,Ho,9
345,1.08468,V1,512,Ho,10
346,0.960203,V1,512,Ho,11
347,0.916477,V1,512,Ho,12
348,0.885646,V1,512,Ho,13
349,0.841965,V1,512,Ho,14
350,0.684699,V1,512,Ho,15
351,0.476973,V1,512,Ho,16
352,-0.0431105,V1,512,Ho,17
353,-0.19091,V1,512,Ho,18
354,-0.234308,V1,512,Ho,19
355,-0.165883,V1,512,Ho,20
356,-0.194786,V1,512,Ho,21
357,0.249773,V1,512,Hp,1
358,0.450308,V1,512,Hp,2
359,0.289365,V1,512,Hp,3
360,0.726844,V1,512,Hp,4
361,1.07856,V1,512,Hp,5
362,1.37701,V1,512,Hp,6
363,1.63069,V1,512,Hp,7
364,1.44243,V1,512,Hp,8
365,1.52258,V1,512,Hp,9
366,1.54741,V1,512,Hp,10
367,1.45963,V1,512,Hp,11
368,1.38678,V1,512,Hp,12
369,1.21749,V1,512,Hp,13
370,1.18266,V1,512,Hp,14
371,1.26868,V1,512,Hp,15
372,1.0769,V1,512,Hp,16
373,0.622106,V1,512,Hp,17
374,0.242538,V1,512,Hp,18
375,-0.189777,V1,512,Hp,19
376,-0.186259,V1,512,Hp,20
377,-0.170665,V1,512,Hp,21
378,0.058134,MFG,512,FH,1
379,0.10033,MFG,512,FH,2
380,0.0849738,MFG,512,FH,3
381,0.0688394,MFG,512,FH,4
382,0.159313,MFG,512,FH,5
383,0.148148,MFG,512,FH,6
384,0.245901,MFG,512,FH,7
385,0.270859,MFG,512,FH,8
386,0.233508,MFG,512,FH,9
387,0.189868,MFG,512,FH,10
388,0.238081,MFG,512,FH,11
389,0.266337,MFG,512,FH,12
390,0.222912,MFG,512,FH,13
391,0.223154,MFG,512,FH,14
392,0.196977,MFG,512,FH,15
393,0.160222,MFG,512,FH,16
394,0.0666859,MFG,512,FH,17
395,-0.0206788,MFG,512,FH,18
396,-0.0123791,MFG,512,FH,19
397,-0.0492248,MFG,512,FH,20
398,-0.014416,MFG,512,FH,21
399,0.257475,MFG,512,Fo,1
400,0.0520374,MFG,512,Fo,2
401,0.109359,MFG,512,Fo,3
402,0.102458,MFG,512,Fo,4
403,0.269336,MFG,512,Fo,5
404,0.22363,MFG,512,Fo,6
405,0.200915,MFG,512,Fo,7
406,0.319697,MFG,512,Fo,8
407,0.303665,MFG,512,Fo,9
408,0.297944,MFG,512,Fo,10
409,0.297199,MFG,512,Fo,11
410,0.225688,MFG,512,Fo,12
411,0.193151,MFG,512,Fo,13
412,0.192227,MFG,512,Fo,14
413,0.175799,MFG,512,Fo,15
414,0.178479,MFG,512,Fo,16
415,0.127362,MFG,512,Fo,17
416,0.0374054,MFG,512,Fo,18
417,-0.042491,MFG,512,Fo,19
418,0.0610756,MFG,512,Fo,20
419,-0.0266197,MFG,512,Fo,21
420,0.0638542,MFG,512,Fp,1
421,-0.0291245,MFG,512,Fp,2
422,-0.0727193,MFG,512,Fp,3
423,-0.0226245,MFG,512,Fp,4
424,0.0805054,MFG,512,Fp,5
425,-0.00835359,MFG,512,Fp,6
426,0.00481201,MFG,512,Fp,7
427,0.00516187,MFG,512,Fp,8
428,-0.0268959,MFG,512,Fp,9
429,-0.0576707,MFG,512,Fp,10
430,-0.0262395,MFG,512,Fp,11
431,0.00667811,MFG,512,Fp,12
432,-0.0198553,MFG,512,Fp,13
433,-0.00955229,MFG,512,Fp,14
434,0.0574399,MFG,512,Fp,15
435,0.07058,MFG,512,Fp,16
436,-0.0116742,MFG,512,Fp,17
437,-0.0422794,MFG,512,Fp,18
438,-0.0703997,MFG,512,Fp,19
439,-0.154585,MFG,512,Fp,20
440,-0.071959,MFG,512,Fp,21
441,-0.138003,MFG,512,HF,1
442,0.0695435,MFG,512,HF,2
443,0.0491349,MFG,512,HF,3
444,0.0659215,MFG,512,HF,4
445,0.0985608,MFG,512,HF,5
446,0.0548903,MFG,512,HF,6
447,0.0997979,MFG,512,HF,7
448,0.141166,MFG,512,HF,8
449,0.105199,MFG,512,HF,9
450,0.10741,MFG,512,HF,10
451,0.117239,MFG,512,HF,11
452,0.088989,MFG,512,HF,12
453,0.12703,MFG,512,HF,13
454,0.143453,MFG,512,HF,14
455,0.0428778,MFG,512,HF,15
456,0.0734483,MFG,512,HF,16
457,0.0226917,MFG,512,HF,17
458,-0.0860851,MFG,512,HF,18
459,-0.119853,MFG,512,HF,19
460,-0.0197867,MFG,512,HF,20
461,0.0687205,MFG,512,HF,21
462,-0.0864845,MFG,512,Ho,1
463,0.0110523,MFG,512,Ho,2
464,0.0289088,MFG,512,Ho,3
465,-0.00442096,MFG,512,Ho,4
466,0.0577168,MFG,512,Ho,5
467,0.118126,MFG,512,Ho,6
468,0.0973271,MFG,512,Ho,7
469,0.0721983,MFG,512,Ho,8
470,0.132239,MFG,512,Ho,9
471,0.0996766,MFG,512,Ho,10
472,0.0922885,MFG,512,Ho,11
473,0.153413,MFG,512,Ho,12
474,0.173693,MFG,512,Ho,13
475,0.144148,MFG,512,Ho,14
476,0.0656608,MFG,512,Ho,15
477,0.0771361,MFG,512,Ho,16
478,0.00521817,MFG,512,Ho,17
479,-0.0959706,MFG,512,Ho,18
480,-0.126762,MFG,512,Ho,19
481,-0.0245416,MFG,512,Ho,20
482,-0.0688603,MFG,512,Ho,21
483,-0.113671,MFG,512,Hp,1
484,-0.049541,MFG,512,Hp,2
485,0.0413932,MFG,512,Hp,3
486,0.0175521,MFG,512,Hp,4
487,0.0652422,MFG,512,Hp,5
488,0.059123,MFG,512,Hp,6
489,0.0817141,MFG,512,Hp,7
490,0.0691167,MFG,512,Hp,8
491,0.0474493,MFG,512,Hp,9
492,0.104075,MFG,512,Hp,10
493,0.108353,MFG,512,Hp,11
494,0.0910496,MFG,512,Hp,12
495,0.100601,MFG,512,Hp,13
496,0.0901168,MFG,512,Hp,14
497,0.141188,MFG,512,Hp,15
498,0.134503,MFG,512,Hp,16
499,0.117443,MFG,512,Hp,17
500,0.0494898,MFG,512,Hp,18
501,-0.0292788,MFG,512,Hp,19
502,0.067699,MFG,512,Hp,20
503,-0.00689807,MFG,512,Hp,21
504,-0.0424884,FEF,512,FH,1
505,0.0700809,FEF,512,FH,2
506,0.104605,FEF,512,FH,3
507,0.148027,FEF,512,FH,4
508,0.0702638,FEF,512,FH,5
509,0.0401568,FEF,512,FH,6
510,0.0493297,FEF,512,FH,7
511,-0.0335876,FEF,512,FH,8
512,0.0144658,FEF,512,FH,9
513,0.0576912,FEF,512,FH,10
514,0.0474531,FEF,512,FH,11
515,0.0483048,FEF,512,FH,12
516,0.0245133,FEF,512,FH,13
517,0.0134328,FEF,512,FH,14
518,0.0470401,FEF,512,FH,15
519,0.0382891,FEF,512,FH,16
520,-0.0326188,FEF,512,FH,17
521,-0.020213,FEF,512,FH,18
522,-0.054878,FEF,512,FH,19
523,0.0265574,FEF,512,FH,20
524,0.00687514,FEF,512,FH,21
525,0.0461703,FEF,512,Fo,1
526,0.00540783,FEF,512,Fo,2
527,0.123443,FEF,512,Fo,3
528,0.000939227,FEF,512,Fo,4
529,0.0722472,FEF,512,Fo,5
530,-0.0403586,FEF,512,Fo,6
531,-0.0432357,FEF,512,Fo,7
532,-0.000934932,FEF,512,Fo,8
533,-0.0309479,FEF,512,Fo,9
534,-0.0211822,FEF,512,Fo,10
535,0.0049446,FEF,512,Fo,11
536,-0.0398989,FEF,512,Fo,12
537,-0.0490287,FEF,512,Fo,13
538,-0.0020704,FEF,512,Fo,14
539,-0.0192805,FEF,512,Fo,15
540,-0.0221881,FEF,512,Fo,16
541,-0.0696979,FEF,512,Fo,17
542,-0.088866,FEF,512,Fo,18
543,-0.0772695,FEF,512,Fo,19
544,-0.0520371,FEF,512,Fo,20
545,0.00139039,FEF,512,Fo,21
546,0.139621,FEF,512,Fp,1
547,-0.0351904,FEF,512,Fp,2
548,0.0563311,FEF,512,Fp,3
549,0.0262937,FEF,512,Fp,4
550,-0.0748639,FEF,512,Fp,5
551,-0.0983446,FEF,512,Fp,6
552,-0.161267,FEF,512,Fp,7
553,-0.233461,FEF,512,Fp,8
554,-0.212065,FEF,512,Fp,9
555,-0.217116,FEF,512,Fp,10
556,-0.231253,FEF,512,Fp,11
557,-0.228773,FEF,512,Fp,12
558,-0.230393,FEF,512,Fp,13
559,-0.197233,FEF,512,Fp,14
560,-0.178607,FEF,512,Fp,15
561,-0.173649,FEF,512,Fp,16
562,-0.0996911,FEF,512,Fp,17
563,-0.00837026,FEF,512,Fp,18
564,-0.0414668,FEF,512,Fp,19
565,-0.0902615,FEF,512,Fp,20
566,0.00363474,FEF,512,Fp,21
567,-0.0673178,FEF,512,HF,1
568,-0.103441,FEF,512,HF,2
569,-0.0736561,FEF,512,HF,3
570,0.0870405,FEF,512,HF,4
571,0.0666729,FEF,512,HF,5
572,0.0690016,FEF,512,HF,6
573,-0.00579921,FEF,512,HF,7
574,0.0415771,FEF,512,HF,8
575,0.0577378,FEF,512,HF,9
576,0.0199225,FEF,512,HF,10
577,-0.00252978,FEF,512,HF,11
578,0.0164949,FEF,512,HF,12
579,0.0254703,FEF,512,HF,13
580,0.0026429,FEF,512,HF,14
581,0.0409167,FEF,512,HF,15
582,0.0659133,FEF,512,HF,16
583,-0.00839412,FEF,512,HF,17
584,-0.0865855,FEF,512,HF,18
585,-0.0421704,FEF,512,HF,19
586,0.0502753,FEF,512,HF,20
587,0.0196473,FEF,512,HF,21
588,-0.00300531,FEF,512,Ho,1
589,0.0405193,FEF,512,Ho,2
590,0.18925,FEF,512,Ho,3
591,0.0215903,FEF,512,Ho,4
592,-0.0397735,FEF,512,Ho,5
593,-0.0831356,FEF,512,Ho,6
594,-0.00558352,FEF,512,Ho,7
595,0.00465103,FEF,512,Ho,8
596,0.0360114,FEF,512,Ho,9
597,0.0721348,FEF,512,Ho,10
598,0.0502495,FEF,512,Ho,11
599,0.0156461,FEF,512,Ho,12
600,0.0206491,FEF,512,Ho,13
601,0.0386958,FEF,512,Ho,14
602,-0.00656049,FEF,512,Ho,15
603,-0.119568,FEF,512,Ho,16
604,-0.197713,FEF,512,Ho,17
605,-0.151596,FEF,512,Ho,18
606,-0.121955,FEF,512,Ho,19
607,-0.0507145,FEF,512,Ho,20
608,-0.0661894,FEF,512,Ho,21
609,-0.131904,FEF,512,Hp,1
610,-0.124931,FEF,512,Hp,2
611,-0.0537852,FEF,512,Hp,3
612,-0.035126,FEF,512,Hp,4
613,-0.20415,FEF,512,Hp,5
614,-0.214118,FEF,512,Hp,6
615,-0.235706,FEF,512,Hp,7
616,-0.234207,FEF,512,Hp,8
617,-0.253745,FEF,512,Hp,9
618,-0.230523,FEF,512,Hp,10
619,-0.244097,FEF,512,Hp,11
620,-0.238031,FEF,512,Hp,12
621,-0.214676,FEF,512,Hp,13
622,-0.223765,FEF,512,Hp,14
623,-0.128554,FEF,512,Hp,15
624,-0.136083,FEF,512,Hp,16
625,-0.111103,FEF,512,Hp,17
626,-0.099902,FEF,512,Hp,18
627,-0.138609,FEF,512,Hp,19
628,-0.114073,FEF,512,Hp,20
629,-0.115613,FEF,512,Hp,21
630,0.0641766,FFA,513,FH,1
631,0.122456,FFA,513,FH,2
632,-0.0095849,FFA,513,FH,3
633,0.0807843,FFA,513,FH,4
634,0.243496,FFA,513,FH,5
635,0.445976,FFA,513,FH,6
636,0.457957,FFA,513,FH,7
637,0.442066,FFA,513,FH,8
638,0.415184,FFA,513,FH,9
639,0.388503,FFA,513,FH,10
640,0.389209,FFA,513,FH,11
641,0.350202,FFA,513,FH,12
642,0.306868,FFA,513,FH,13
643,0.379806,FFA,513,FH,14
644,0.43783,FFA,513,FH,15
645,0.349849,FFA,513,FH,16
646,0.300175,FFA,513,FH,17
647,-0.0256373,FFA,513,FH,18
648,-0.169446,FFA,513,FH,19
649,-0.099059,FFA,513,FH,20
650,-0.136459,FFA,513,FH,21
651,0.18395,FFA,513,Fo,1
652,0.149494,FFA,513,Fo,2
653,0.0887329,FFA,513,Fo,3
654,0.254805,FFA,513,Fo,4
655,0.298352,FFA,513,Fo,5
656,0.390831,FFA,513,Fo,6
657,0.358162,FFA,513,Fo,7
658,0.500153,FFA,513,Fo,8
659,0.481889,FFA,513,Fo,9
660,0.4422,FFA,513,Fo,10
661,0.41454,FFA,513,Fo,11
662,0.415175,FFA,513,Fo,12
663,0.463941,FFA,513,Fo,13
664,0.450916,FFA,513,Fo,14
665,0.479166,FFA,513,Fo,15
666,0.447332,FFA,513,Fo,16
667,0.293587,FFA,513,Fo,17
668,0.0319645,FFA,513,Fo,18
669,-0.112466,FFA,513,Fo,19
670,-0.150479,FFA,513,Fo,20
671,-0.0452308,FFA,513,Fo,21
672,0.1166,FFA,513,Fp,1
673,-0.0294162,FFA,513,Fp,2
674,0.0631506,FFA,513,Fp,3
675,0.0605904,FFA,513,Fp,4
676,0.194218,FFA,513,Fp,5
677,0.385749,FFA,513,Fp,6
678,0.396523,FFA,513,Fp,7
679,0.393261,FFA,513,Fp,8
680,0.358524,FFA,513,Fp,9
681,0.274498,FFA,513,Fp,10
682,0.249515,FFA,513,Fp,11
683,0.222442,FFA,513,Fp,12
684,0.185948,FFA,513,Fp,13
685,0.202405,FFA,513,Fp,14
686,0.190667,FFA,513,Fp,15
687,0.239189,FFA,513,Fp,16
688,0.204294,FFA,513,Fp,17
689,-0.0182458,FFA,513,Fp,18
690,-0.0558421,FFA,513,Fp,19
691,-0.0356761,FFA,513,Fp,20
692,-0.0332777,FFA,513,Fp,21
693,0.14745,FFA,513,HF,1
694,-0.0294541,FFA,513,HF,2
695,-0.0152889,FFA,513,HF,3
696,0.00759548,FFA,513,HF,4
697,0.103284,FFA,513,HF,5
698,0.213858,FFA,513,HF,6
699,0.342803,FFA,513,HF,7
700,0.331268,FFA,513,HF,8
701,0.289679,FFA,513,HF,9
702,0.303147,FFA,513,HF,10
703,0.373931,FFA,513,HF,11
704,0.3617,FFA,513,HF,12
705,0.264571,FFA,513,HF,13
706,0.245222,FFA,513,HF,14
707,0.274407,FFA,513,HF,15
708,0.281247,FFA,513,HF,16
709,0.17111,FFA,513,HF,17
710,0.110345,FFA,513,HF,18
711,0.072295,FFA,513,HF,19
712,0.0593711,FFA,513,HF,20
713,0.00305629,FFA,513,HF,21
714,0.14026,FFA,513,Ho,1
715,0.160926,FFA,513,Ho,2
716,0.211681,FFA,513,Ho,3
717,0.104299,FFA,513,Ho,4
718,0.16554,FFA,513,Ho,5
719,0.223517,FFA,513,Ho,6
720,0.273613,FFA,513,Ho,7
721,0.300163,FFA,513,Ho,8
722,0.308218,FFA,513,Ho,9
723,0.310874,FFA,513,Ho,10
724,0.257959,FFA,513,Ho,11
725,0.243704,FFA,513,Ho,12
726,0.26281,FFA,513,Ho,13
