,Beta,ROI,Condition,Volume
104,0.0958052,FFA,Ho,21
105,-0.161941,FFA,Hp,1
106,-0.0603841,FFA,Hp,2
107,0.0282242,FFA,Hp,3
108,0.096918,FFA,Hp,4
109,0.16702,FFA,Hp,5
110,0.218189,FFA,Hp,6
111,0.175218,FFA,Hp,7
112,0.192224,FFA,Hp,8
113,0.192628,FFA,Hp,9
114,0.154308,FFA,Hp,10
115,0.165281,FFA,Hp,11
116,0.20329,FFA,Hp,12
117,0.210752,FFA,Hp,13
118,0.228502,FFA,Hp,14
119,0.20505,FFA,Hp,15
120,0.0707752,FFA,Hp,16
121,0.0942888,FFA,Hp,17
122,0.083215,FFA,Hp,18
123,-0.00489564,FFA,Hp,19
124,-0.0520506,FFA,Hp,20
125,-0.0112575,FFA,Hp,21
126,-0.102188,PPA,FH,1
127,-0.0717409,PPA,FH,2
128,-0.0495785,PPA,FH,3
129,0.103788,PPA,FH,4
130,-0.0998982,PPA,FH,5
131,-0.10062,PPA,FH,6
132,-0.164033,PPA,FH,7
133,-0.0600533,PPA,FH,8
134,-0.073119,PPA,FH,9
135,-0.0427187,PPA,FH,10
136,-0.0697471,PPA,FH,11
137,-0.0935917,PPA,FH,12
138,-0.0760448,PPA,FH,13
139,-0.128228,PPA,FH,14
140,-0.0103276,PPA,FH,15
141,0.026166,PPA,FH,16
142,0.0662167,PPA,FH,17
143,-0.0612757,PPA,FH,18
144,0.0449169,PPA,FH,19
145,-0.0584459,PPA,FH,20
146,0.0794494,PPA,FH,21
147,-0.192542,PPA,Fo,1
148,-0.00994882,PPA,Fo,2
149,-0.00549268,PPA,Fo,3
150,-0.00985607,PPA,Fo,4
151,-0.138976,PPA,Fo,5
152,-0.172374,PPA,Fo,6
153,-0.0778889,PPA,Fo,7
154,-0.110428,PPA,Fo,8
155,-0.124906,PPA,Fo,9
156,-0.176979,PPA,Fo,10
157,-0.191828,PPA,Fo,11
158,-0.142611,PPA,Fo,12
159,-0.109899,PPA,Fo,13
160,-0.073055,PPA,Fo,14
161,-0.0338304,PPA,Fo,15
162,0.0729424,PPA,Fo,16
163,0.117102,PPA,Fo,17
164,0.0222106,PPA,Fo,18
165,0.15201,PPA,Fo,19
166,0.0636537,PPA,Fo,20
167,0.0130075,PPA,Fo,21
168,0.224523,PPA,Fp,1
169,0.00930009,PPA,Fp,2
170,-0.0690323,PPA,Fp,3
171,-0.194629,PPA,Fp,4
172,-0.16533,PPA,Fp,5
173,-0.150207,PPA,Fp,6
174,-0.22265,PPA,Fp,7
175,-0.16013,PPA,Fp,8
176,-0.129361,PPA,Fp,9
177,0.00764294,PPA,Fp,10
178,0.0223377,PPA,Fp,11
179,-0.0718498,PPA,Fp,12
180,-0.101198,PPA,Fp,13
181,-0.143361,PPA,Fp,14
182,-0.0596013,PPA,Fp,15
183,0.00345895,PPA,Fp,16
184,-0.0432734,PPA,Fp,17
185,-0.076759,PPA,Fp,18
186,-0.0814243,PPA,Fp,19
187,-0.0248817,PPA,Fp,20
188,-0.0404244,PPA,Fp,21
189,0.0589071,PPA,HF,1
190,0.0349422,PPA,HF,2
191,0.0401878,PPA,HF,3
192,0.0649924,PPA,HF,4
193,0.113422,PPA,HF,5
194,0.0422155,PPA,HF,6
195,0.0904296,PPA,HF,7
196,0.104171,PPA,HF,8
197,0.0263356,PPA,HF,9
198,0.0459511,PPA,HF,10
199,0.0764906,PPA,HF,11
200,0.143148,PPA,HF,12
201,0.194094,PPA,HF,13
202,0.114774,PPA,HF,14
203,0.1364,PPA,HF,15
204,0.134707,PPA,HF,16
205,0.0518442,PPA,HF,17
206,-0.0435409,PPA,HF,18
207,0.00376393,PPA,HF,19
208,-0.0619639,PPA,HF,20
209,-0.0188793,PPA,HF,21
210,0.0244403,PPA,Ho,1
211,-0.105689,PPA,Ho,2
212,-0.00362508,PPA,Ho,3
213,0.12641,PPA,Ho,4
214,0.156334,PPA,Ho,5
215,0.160796,PPA,Ho,6
216,0.153333,PPA,Ho,7
217,0.141285,PPA,Ho,8
218,0.11444,PPA,Ho,9
219,0.089563,PPA,Ho,10
220,0.122161,PPA,Ho,11
221,0.126829,PPA,Ho,12
222,0.0950731,PPA,Ho,13
223,0.0886872,PPA,Ho,14
224,0.123463,PPA,Ho,15
225,0.228352,PPA,Ho,16
226,-0.0192025,PPA,Ho,17
227,0.00889378,PPA,Ho,18
228,0.0122309,PPA,Ho,19
229,-0.0523935,PPA,Ho,20
230,0.0503731,PPA,Ho,21
231,0.105078,PPA,Hp,1
232,0.00497672,PPA,Hp,2
233,-0.0490848,PPA,Hp,3
234,0.0200303,PPA,Hp,4
235,0.0272253,PPA,Hp,5
236,0.129602,PPA,Hp,6
237,0.100904,PPA,Hp,7
238,0.0593609,PPA,Hp,8
239,0.0631394,PPA,Hp,9
240,0.0724339,PPA,Hp,10
241,0.128093,PPA,Hp,11
242,0.125855,PPA,Hp,12
243,0.0390682,PPA,Hp,13
244,0.0695988,PPA,Hp,14
245,0.150954,PPA,Hp,15
246,0.0787284,PPA,Hp,16
247,0.0178254,PPA,Hp,17
248,-0.03016,PPA,Hp,18
249,0.0369948,PPA,Hp,19
250,-0.0398324,PPA,Hp,20
251,0.0390542,PPA,Hp,21
252,0.188277,FFA,FH,1
253,-0.109812,FFA,FH,2
254,-0.110106,FFA,FH,3
255,0.0765581,FFA,FH,4
256,0.044372,FFA,FH,5
257,0.371136,FFA,FH,6
258,0.392504,FFA,FH,7
259,0.564963,FFA,FH,8
260,0.656442,FFA,FH,9
261,0.7176,FFA,FH,10
262,0.771355,FFA,FH,11
263,0.804327,FFA,FH,12
264,0.766985,FFA,FH,13
265,0.645519,FFA,FH,14
266,0.722101,FFA,FH,15
267,0.771761,FFA,FH,16
268,0.444589,FFA,FH,17
269,0.0890956,FFA,FH,18
270,-0.0579265,FFA,FH,19
271,-0.253684,FFA,FH,20
272,-0.334852,FFA,FH,21
273,0.300579,FFA,Fo,1
274,-0.0471483,FFA,Fo,2
275,0.00186286,FFA,Fo,3
276,0.17582,FFA,Fo,4
277,0.154964,FFA,Fo,5
278,0.299664,FFA,Fo,6
279,0.513836,FFA,Fo,7
280,0.709949,FFA,Fo,8
281,0.830031,FFA,Fo,9
282,0.786884,FFA,Fo,10
283,0.82748,FFA,Fo,11
284,0.892995,FFA,Fo,12
285,0.784449,FFA,Fo,13
286,0.739033,FFA,Fo,14
287,0.757085,FFA,Fo,15
288,0.562113,FFA,Fo,16
289,0.375238,FFA,Fo,17
290,0.0176383,FFA,Fo,18
291,-0.181982,FFA,Fo,19
292,-0.216423,FFA,Fo,20
293,0.0314119,FFA,Fo,21
294,0.0603083,FFA,Fp,1
295,-0.0144705,FFA,Fp,2
296,0.141344,FFA,Fp,3
297,0.220124,FFA,Fp,4
298,0.484103,FFA,Fp,5
299,0.527956,FFA,Fp,6
300,0.616641,FFA,Fp,7
301,0.714735,FFA,Fp,8
302,0.672516,FFA,Fp,9
303,0.624802,FFA,Fp,10
304,0.623775,FFA,Fp,11
305,0.615575,FFA,Fp,12
306,0.588125,FFA,Fp,13
307,0.56207,FFA,Fp,14
308,0.565457,FFA,Fp,15
309,0.541438,FFA,Fp,16
310,0.425938,FFA,Fp,17
311,0.135723,FFA,Fp,18
312,-0.0328178,FFA,Fp,19
313,0.0119342,FFA,Fp,20
314,0.0839695,FFA,Fp,21
315,0.26145,FFA,HF,1
316,0.173715,FFA,HF,2
317,0.141843,FFA,HF,3
318,0.135443,FFA,HF,4
319,0.217465,FFA,HF,5
320,0.388302,FFA,HF,6
321,0.516794,FFA,HF,7
322,0.558636,FFA,HF,8
323,0.653473,FFA,HF,9
324,0.669622,FFA,HF,10
325,0.72645,FFA,HF,11
326,0.756271,FFA,HF,12
327,0.663332,FFA,HF,13
328,0.590248,FFA,HF,14
329,0.528057,FFA,HF,15
330,0.578807,FFA,HF,16
331,0.505519,FFA,HF,17
332,0.363803,FFA,HF,18
333,-0.0114666,FFA,HF,19
334,-0.0662676,FFA,HF,20
335,-0.278392,FFA,HF,21
336,0.263856,FFA,Ho,1
337,0.128852,FFA,Ho,2
338,0.186467,FFA,Ho,3
339,0.182143,FFA,Ho,4
340,0.378619,FFA,Ho,5
341,0.48391,FFA,Ho,6
342,0.625809,FFA,Ho,7
343,0.636875,FFA,Ho,8
344,0.735042,FFA,Ho,9
345,0.694765,FFA,Ho,10
346,0.793084,FFA,Ho,11
347,0.889513,FFA,Ho,12
348,0.793895,FFA,Ho,13
349,0.845366,FFA,Ho,14
350,0.835174,FFA,Ho,15
351,0.744548,FFA,Ho,16
352,0.611419,FFA,Ho,17
353,0.312372,FFA,Ho,18
354,0.100729,FFA,Ho,19
355,-0.219951,FFA,Ho,20
356,0.11013,FFA,Ho,21
357,0.16825,FFA,Hp,1
358,0.123581,FFA,Hp,2
359,0.137841,FFA,Hp,3
360,0.194604,FFA,Hp,4
361,0.333038,FFA,Hp,5
362,0.439059,FFA,Hp,6
363,0.437264,FFA,Hp,7
364,0.583491,FFA,Hp,8
365,0.602921,FFA,Hp,9
366,0.592359,FFA,Hp,10
367,0.521246,FFA,Hp,11
368,0.464828,FFA,Hp,12
369,0.469892,FFA,Hp,13
370,0.389715,FFA,Hp,14
371,0.385855,FFA,Hp,15
372,0.403871,FFA,Hp,16
373,0.327489,FFA,Hp,17
374,0.2495,FFA,Hp,18
375,0.0559654,FFA,Hp,19
376,0.0499812,FFA,Hp,20
377,-0.129436,FFA,Hp,21
378,-0.0903491,PPA,FH,1
379,0.0801102,PPA,FH,2
380,-0.0123824,PPA,FH,3
381,-0.063913,PPA,FH,4
382,0.0353016,PPA,FH,5
383,0.198581,PPA,FH,6
384,0.0835736,PPA,FH,7
385,0.115746,PPA,FH,8
386,0.163478,PPA,FH,9
387,0.186392,PPA,FH,10
388,0.116673,PPA,FH,11
389,0.109222,PPA,FH,12
390,0.169901,PPA,FH,13
391,0.125278,PPA,FH,14
392,0.205683,PPA,FH,15
393,0.247891,PPA,FH,16
394,0.0491798,PPA,FH,17
395,-0.0114605,PPA,FH,18
396,0.014349,PPA,FH,19
397,-0.0312011,PPA,FH,20
398,-0.110229,PPA,FH,21
399,0.00900047,PPA,Fo,1
400,-0.0936862,PPA,Fo,2
401,-0.060184,PPA,Fo,3
402,0.0444633,PPA,Fo,4
403,0.148254,PPA,Fo,5
404,0.11666,PPA,Fo,6
405,0.166728,PPA,Fo,7
406,-0.0178532,PPA,Fo,8
407,0.0669128,PPA,Fo,9
408,0.0547328,PPA,Fo,10
409,-0.0324882,PPA,Fo,11
410,-0.0157965,PPA,Fo,12
411,-0.00162806,PPA,Fo,13
412,0.0160986,PPA,Fo,14
413,-0.0506099,PPA,Fo,15
414,-0.0201652,PPA,Fo,16
415,0.0991138,PPA,Fo,17
416,-0.0506976,PPA,Fo,18
417,-0.100499,PPA,Fo,19
418,-0.0210018,PPA,Fo,20
419,0.102936,PPA,Fo,21
420,-0.0221518,PPA,Fp,1
421,0.146937,PPA,Fp,2
422,0.0329172,PPA,Fp,3
423,-0.0314978,PPA,Fp,4
424,0.188868,PPA,Fp,5
425,0.0861268,PPA,Fp,6
426,0.101077,PPA,Fp,7
427,0.0934904,PPA,Fp,8
428,0.102037,PPA,Fp,9
429,0.0172257,PPA,Fp,10
430,0.0780505,PPA,Fp,11
431,0.133935,PPA,Fp,12
432,0.0732079,PPA,Fp,13
433,0.11423,PPA,Fp,14
434,0.0218813,PPA,Fp,15
435,-0.0456065,PPA,Fp,16
436,-0.00859263,PPA,Fp,17
437,0.047406,PPA,Fp,18
438,-0.0138021,PPA,Fp,19
439,-0.0979432,PPA,Fp,20
440,0.00303749,PPA,Fp,21
441,0.0929,PPA,HF,1
442,0.022357,PPA,HF,2
443,-0.0935017,PPA,HF,3
444,0.0275232,PPA,HF,4
445,0.119935,PPA,HF,5
446,0.253487,PPA,HF,6
447,0.379552,PPA,HF,7
448,0.47537,PPA,HF,8
449,0.369488,PPA,HF,9
450,0.332775,PPA,HF,10
451,0.343659,PPA,HF,11
452,0.20116,PPA,HF,12
453,0.12052,PPA,HF,13
454,0.206605,PPA,HF,14
455,0.212416,PPA,HF,15
456,0.204756,PPA,HF,16
457,0.232384,PPA,HF,17
458,0.144356,PPA,HF,18
459,-0.0337278,PPA,HF,19
460,-0.0291775,PPA,HF,20
461,-0.0856866,PPA,HF,21
462,-0.107884,PPA,Ho,1
463,0.0805732,PPA,Ho,2
464,-0.0544479,PPA,Ho,3
465,0.0937511,PPA,Ho,4
466,0.163048,PPA,Ho,5
467,0.340628,PPA,Ho,6
468,0.40761,PPA,Ho,7
469,0.312118,PPA,Ho,8
470,0.330256,PPA,Ho,9
471,0.26633,PPA,Ho,10
472,0.244572,PPA,Ho,11
473,0.300617,PPA,Ho,12
474,0.248211,PPA,Ho,13
475,0.269445,PPA,Ho,14
476,0.352305,PPA,Ho,15
477,0.230199,PPA,Ho,16
478,0.211794,PPA,Ho,17
479,0.0461191,PPA,Ho,18
480,0.0254464,PPA,Ho,19
481,0.110022,PPA,Ho,20
482,0.0327317,PPA,Ho,21
483,0.0139505,PPA,Hp,1
484,0.087219,PPA,Hp,2
485,0.0865329,PPA,Hp,3
486,0.26539,PPA,Hp,4
487,0.204988,PPA,Hp,5
488,0.266747,PPA,Hp,6
489,0.288918,PPA,Hp,7
490,0.333653,PPA,Hp,8
491,0.249072,PPA,Hp,9
492,0.223816,PPA,Hp,10
493,0.240038,PPA,Hp,11
494,0.250488,PPA,Hp,12
495,0.273835,PPA,Hp,13
496,0.227852,PPA,Hp,14
497,0.18379,PPA,Hp,15
498,0.12986,PPA,Hp,16
499,0.00481546,PPA,Hp,17
500,-0.0615287,PPA,Hp,18
501,-0.00138264,PPA,Hp,19
502,-0.0512732,PPA,Hp,20
503,0.0946834,PPA,Hp,21
504,0.288686,FFA,FH,1
505,-0.076377,FFA,FH,2
506,-0.15076,FFA,FH,3
507,-0.284561,FFA,FH,4
508,-0.167754,FFA,FH,5
509,-0.215619,FFA,FH,6
510,-0.216094,FFA,FH,7
511,-0.15575,FFA,FH,8
512,-0.102258,FFA,FH,9
513,0.0416005,FFA,FH,10
514,-0.017287,FFA,FH,11
515,-0.111957,FFA,FH,12
516,0.00773492,FFA,FH,13
517,-0.0928724,FFA,FH,14
518,-0.252728,FFA,FH,15
519,-0.001634,FFA,FH,16
520,-0.193168,FFA,FH,17
521,-0.267648,FFA,FH,18
522,-0.22611,FFA,FH,19
523,-0.167693,FFA,FH,20
524,-0.418548,FFA,FH,21
525,0.317209,FFA,Fo,1
526,-0.05841,FFA,Fo,2
527,0.198622,FFA,Fo,3
528,0.264534,FFA,Fo,4
529,0.331373,FFA,Fo,5
530,0.291709,FFA,Fo,6
531,0.308027,FFA,Fo,7
532,0.447953,FFA,Fo,8
533,0.3806,FFA,Fo,9
534,0.376793,FFA,Fo,10
535,0.423655,FFA,Fo,11
536,0.379073,FFA,Fo,12
537,0.212102,FFA,Fo,13
538,-0.10417,FFA,Fo,14
539,-0.262247,FFA,Fo,15
540,-0.212271,FFA,Fo,16
541,-0.259716,FFA,Fo,17
542,-0.034362,FFA,Fo,18
543,0.0180036,FFA,Fo,19
544,0.0389719,FFA,Fo,20
545,0.262548,FFA,Fo,21
546,-0.546307,FFA,Fp,1
547,-0.250224,FFA,Fp,2
548,-0.28212,FFA,Fp,3
549,-0.08487,FFA,Fp,4
550,-0.294761,FFA,Fp,5
551,-0.426237,FFA,Fp,6
552,-0.372962,FFA,Fp,7
553,-0.474969,FFA,Fp,8
554,-0.607594,FFA,Fp,9
555,-0.560904,FFA,Fp,10
556,-0.510542,FFA,Fp,11
557,-0.556069,FFA,Fp,12
558,-0.515837,FFA,Fp,13
559,-0.468122,FFA,Fp,14
560,-0.482995,FFA,Fp,15
561,-0.256696,FFA,Fp,16
562,-0.23942,FFA,Fp,17
563,-0.251252,FFA,Fp,18
564,-0.159778,FFA,Fp,19
565,-0.129363,FFA,Fp,20
566,-0.162718,FFA,Fp,21
567,-0.0401665,FFA,HF,1
568,-0.0255817,FFA,HF,2
569,0.0838776,FFA,HF,3
570,0.229164,FFA,HF,4
571,0.12165,FFA,HF,5
572,0.190517,FFA,HF,6
573,0.243619,FFA,HF,7
574,0.215522,FFA,HF,8
575,0.176342,FFA,HF,9
576,0.227772,FFA,HF,10
577,0.252826,FFA,HF,11
578,0.191428,FFA,HF,12
579,0.131329,FFA,HF,13
580,0.035514,FFA,HF,14
581,-0.099613,FFA,HF,15
582,-0.127947,FFA,HF,16
583,-0.160157,FFA,HF,17
584,-0.23246,FFA,HF,18
585,-0.255462,FFA,HF,19
586,-0.204543,FFA,HF,20
587,0.0446826,FFA,HF,21
588,-0.104617,FFA,Ho,1
589,0.291264,FFA,Ho,2
590,0.131974,FFA,Ho,3
591,-0.0302711,FFA,Ho,4
592,-0.169002,FFA,Ho,5
593,-0.0780973,FFA,Ho,6
594,0.0310882,FFA,Ho,7
595,-0.0199408,FFA,Ho,8
596,0.081176,FFA,Ho,9
597,0.181646,FFA,Ho,10
598,0.105103,FFA,Ho,11
599,-0.0190687,FFA,Ho,12
600,-0.0431546,FFA,Ho,13
601,-0.0813694,FFA,Ho,14
602,-0.223649,FFA,Ho,15
603,-0.17268,FFA,Ho,16
604,-0.0834431,FFA,Ho,17
605,-0.016402,FFA,Ho,18
606,-0.157822,FFA,Ho,19
607,-0.0694164,FFA,Ho,20
608,-0.0747012,FFA,Ho,21
609,-0.301496,FFA,Hp,1
610,-0.174613,FFA,Hp,2
611,-0.0858236,FFA,Hp,3
612,-0.0790501,FFA,Hp,4
613,-0.0815002,FFA,Hp,5
614,-0.206198,FFA,Hp,6
615,-0.575523,FFA,Hp,7
616,-0.574428,FFA,Hp,8
617,-0.555996,FFA,Hp,9
618,-0.638595,FFA,Hp,10
619,-0.506309,FFA,Hp,11
620,-0.421008,FFA,Hp,12
621,-0.475387,FFA,Hp,13
622,-0.375869,FFA,Hp,14
623,-0.353615,FFA,Hp,15
624,-0.307299,FFA,Hp,16
625,0.0392731,FFA,Hp,17
626,0.00265105,FFA,Hp,18
627,0.0564489,FFA,Hp,19
628,-0.0377475,FFA,Hp,20
629,0.170475,FFA,Hp,21
630,-0.128971,PPA,FH,1
631,0.0429192,PPA,FH,2
632,-0.0821147,PPA,FH,3
633,0.0393565,PPA,FH,4
634,0.0636571,PPA,FH,5
635,0.0395459,PPA,FH,6
636,-0.000368434,PPA,FH,7
637,-0.0401598,PPA,FH,8
638,0.0157822,PPA,FH,9
639,0.0215553,PPA,FH,10
640,-0.0307612,PPA,FH,11
641,-0.0179636,PPA,FH,12
642,0.00358225,PPA,FH,13
643,-0.0279735,PPA,FH,14
644,0.0458476,PPA,FH,15
645,0.180617,PPA,FH,16
646,-0.0196397,PPA,FH,17
647,-0.0549677,PPA,FH,18
648,0.0028515,PPA,FH,19
649,-0.0537347,PPA,FH,20
650,0.0602422,PPA,FH,21
651,-0.144322,PPA,Fo,1
652,-0.0597331,PPA,Fo,2
653,-0.171717,PPA,Fo,3
654,0.0181973,PPA,Fo,4
655,0.0109835,PPA,Fo,5
656,0.00878925,PPA,Fo,6
657,0.0149524,PPA,Fo,7
658,-0.106894,PPA,Fo,8
659,-0.119238,PPA,Fo,9
660,-0.0615478,PPA,Fo,10
661,-0.0858483,PPA,Fo,11
662,-0.141055,PPA,Fo,12
663,-0.180729,PPA,Fo,13
664,-0.118799,PPA,Fo,14
665,0.0734162,PPA,Fo,15
666,0.10297,PPA,Fo,16
667,0.078678,PPA,Fo,17
668,-0.0458516,PPA,Fo,18
669,-0.00971307,PPA,Fo,19
670,0.101195,PPA,Fo,20
671,-0.00655321,PPA,Fo,21
672,0.0412819,PPA,Fp,1
673,-0.143671,PPA,Fp,2
674,0.0315752,PPA,Fp,3
675,0.00659957,PPA,Fp,4
676,-0.0414787,PPA,Fp,5
677,-0.104157,PPA,Fp,6
678,-0.130555,PPA,Fp,7
679,-0.0951915,PPA,Fp,8
680,-0.0829551,PPA,Fp,9
681,-0.0829128,PPA,Fp,10
682,-0.0863281,PPA,Fp,11
683,-0.0942432,PPA,Fp,12
684,-0.102471,PPA,Fp,13
685,-0.12841,PPA,Fp,14
686,-0.102647,PPA,Fp,15
687,-0.0170419,PPA,Fp,16
688,-0.0692265,PPA,Fp,17
689,0.0720367,PPA,Fp,18
690,-0.037192,PPA,Fp,19
691,-0.14833,PPA,Fp,20
692,0.0819554,PPA,Fp,21
693,0.130074,PPA,HF,1
694,0.000678779,PPA,HF,2
695,0.0414143,PPA,HF,3
696,-0.0137005,PPA,HF,4
697,0.0753805,PPA,HF,5
698,0.161606,PPA,HF,6
699,0.188644,PPA,HF,7
700,0.197229,PPA,HF,8
701,0.190992,PPA,HF,9
702,0.186083,PPA,HF,10
703,0.167732,PPA,HF,11
704,0.143343,PPA,HF,12
705,0.114914,PPA,HF,13
706,0.124323,PPA,HF,14
707,0.225382,PPA,HF,15
708,0.225317,PPA,HF,16
709,0.0513336,PPA,HF,17
710,-0.0432209,PPA,HF,18
711,-0.0057322,PPA,HF,19
712,0.0948812,PPA,HF,20
713,0.0572195,PPA,HF,21
714,-0.00862665,PPA,Ho,1
715,-0.0991945,PPA,Ho,2
716,-0.122537,PPA,Ho,3
717,0.114626,PPA,Ho,4
718,0.297555,PPA,Ho,5
719,0.25943,PPA,Ho,6
720,0.318312,PPA,Ho,7
721,0.2542,PPA,Ho,8
722,0.186839,PPA,Ho,9
723,0.251067,PPA,Ho,10
724,0.206566,PPA,Ho,11
725,0.192522,PPA,Ho,12
726,0.251703,PPA,Ho,13
727,0.218001,PPA,Ho,14
728,0.319336,PPA,Ho,15
729,0.31378,PPA,Ho,16
730,0.124828,PPA,Ho,17
731,0.0187448,PPA,Ho,18
732,0.00853618,PPA,Ho,19
733,0.00515067,PPA,Ho,20
734,0.0177634,PPA,Ho,21
735,0.187807,PPA,Hp,1
736,-0.0318319,PPA,Hp,2
737,-0.124276,PPA,Hp,3
738,0.0942475,PPA,Hp,4
739,0.0423123,PPA,Hp,5
740,0.0708382,PPA,Hp,6
741,0.0375233,PPA,Hp,7
742,-0.0316086,PPA,Hp,8
743,0.0364953,PPA,Hp,9
744,0.00398516,PPA,Hp,10
745,-0.0483223,PPA,Hp,11
746,-0.00288776,PPA,Hp,12
747,-0.01196,PPA,Hp,13
748,0.0220413,PPA,Hp,14
749,0.201015,PPA,Hp,15
750,0.213548,PPA,Hp,16
751,0.0825136,PPA,Hp,17
752,0.0122672,PPA,Hp,18
753,-0.096098,PPA,Hp,19
754,-0.0329871,PPA,Hp,20
755,0.160581,PPA,Hp,21
756,-0.0688781,FFA,FH,1
757,0.137179,FFA,FH,2
758,0.149787,FFA,FH,3
759,0.221351,FFA,FH,4
760,0.640556,FFA,FH,5
761,0.743798,FFA,FH,6
762,0.815956,FFA,FH,7
763,0.885121,FFA,FH,8
764,0.704756,FFA,FH,9
765,0.682723,FFA,FH,10
766,0.753828,FFA,FH,11
767,0.668277,FFA,FH,12
768,0.615504,FFA,FH,13
769,0.760052,FFA,FH,14
770,0.899697,FFA,FH,15
771,0.756623,FFA,FH,16
772,0.664977,FFA,FH,17
773,0.423208,FFA,FH,18
774,0.0480871,FFA,FH,19
775,0.0455307,FFA,FH,20
776,-0.241394,FFA,FH,21
777,0.377323,FFA,Fo,1
778,-0.115669,FFA,Fo,2
779,0.203069,FFA,Fo,3
780,0.26273,FFA,Fo,4
781,0.538482,FFA,Fo,5
782,0.763156,FFA,Fo,6
783,0.680224,FFA,Fo,7
784,0.599307,FFA,Fo,8
785,0.631311,FFA,Fo,9
786,0.57886,FFA,Fo,10
787,0.56996,FFA,Fo,11
788,0.609645,FFA,Fo,12
789,0.568416,FFA,Fo,13
790,0.694491,FFA,Fo,14
791,0.905934,FFA,Fo,15
792,0.673883,FFA,Fo,16
793,0.528545,FFA,Fo,17
794,0.584533,FFA,Fo,18
795,0.193688,FFA,Fo,19
796,-0.0758527,FFA,Fo,20
797,0.319955,FFA,Fo,21
798,-0.318596,FFA,Fp,1
799,0.207407,FFA,Fp,2
800,0.136649,FFA,Fp,3
801,0.790621,FFA,Fp,4
802,0.799443,FFA,Fp,5
803,0.82123,FFA,Fp,6
804,0.797694,FFA,Fp,7
