,Beta,ROI,Condition,Volume
341,-0.00756978,FFA,Ho,6
342,0.122318,FFA,Ho,7
343,0.00393562,FFA,Ho,8
344,0.216646,FFA,Ho,9
345,0.249434,FFA,Ho,10
346,0.288016,FFA,Ho,11
347,0.342803,FFA,Ho,12
348,0.296729,FFA,Ho,13
349,0.325342,FFA,Ho,14
350,0.208252,FFA,Ho,15
351,0.368631,FFA,Ho,16
352,-0.0296632,FFA,Ho,17
353,0.0471337,FFA,Ho,18
354,0.547645,FFA,Ho,19
355,0.509262,FFA,Ho,20
356,0.785839,FFA,Ho,21
357,-0.504312,FFA,Hp,1
358,0.154259,FFA,Hp,2
359,-0.254412,FFA,Hp,3
360,-0.225478,FFA,Hp,4
361,0.183501,FFA,Hp,5
362,0.0739642,FFA,Hp,6
363,0.109468,FFA,Hp,7
364,-0.0496639,FFA,Hp,8
365,-0.198555,FFA,Hp,9
366,-0.137361,FFA,Hp,10
367,-0.237281,FFA,Hp,11
368,-0.0527886,FFA,Hp,12
369,0.109872,FFA,Hp,13
370,-0.242576,FFA,Hp,14
371,-0.12231,FFA,Hp,15
372,-0.176094,FFA,Hp,16
373,-0.38163,FFA,Hp,17
374,-0.090777,FFA,Hp,18
375,-0.0893703,FFA,Hp,19
376,-0.0655269,FFA,Hp,20
377,-0.0670405,FFA,Hp,21
378,0.449912,PPA,FH,1
379,-0.0157707,PPA,FH,2
380,0.184911,PPA,FH,3
381,0.0430699,PPA,FH,4
382,0.276724,PPA,FH,5
383,0.193585,PPA,FH,6
384,0.173213,PPA,FH,7
385,0.395166,PPA,FH,8
386,0.183279,PPA,FH,9
387,0.195729,PPA,FH,10
388,0.136577,PPA,FH,11
389,-0.00995722,PPA,FH,12
390,0.139452,PPA,FH,13
391,0.160604,PPA,FH,14
392,0.123016,PPA,FH,15
393,0.115892,PPA,FH,16
394,0.071163,PPA,FH,17
395,-0.0838733,PPA,FH,18
396,-0.28649,PPA,FH,19
397,-0.0466555,PPA,FH,20
398,-0.218417,PPA,FH,21
399,0.11643,PPA,Fo,1
400,-0.0391551,PPA,Fo,2
401,0.13802,PPA,Fo,3
402,0.163485,PPA,Fo,4
403,0.215001,PPA,Fo,5
404,0.209763,PPA,Fo,6
405,0.287534,PPA,Fo,7
406,0.191344,PPA,Fo,8
407,0.256424,PPA,Fo,9
408,0.27241,PPA,Fo,10
409,0.101884,PPA,Fo,11
410,0.0596806,PPA,Fo,12
411,0.123986,PPA,Fo,13
412,0.118241,PPA,Fo,14
413,0.169014,PPA,Fo,15
414,0.217935,PPA,Fo,16
415,0.221493,PPA,Fo,17
416,-0.0200682,PPA,Fo,18
417,-0.0414364,PPA,Fo,19
418,0.104463,PPA,Fo,20
419,-0.200753,PPA,Fo,21
420,0.0933123,PPA,Fp,1
421,0.0344733,PPA,Fp,2
422,0.226506,PPA,Fp,3
423,-0.0181609,PPA,Fp,4
424,0.276679,PPA,Fp,5
425,0.157647,PPA,Fp,6
426,0.279812,PPA,Fp,7
427,-0.0762616,PPA,Fp,8
428,0.0228845,PPA,Fp,9
429,0.0722602,PPA,Fp,10
430,-0.0514745,PPA,Fp,11
431,0.114181,PPA,Fp,12
432,0.167745,PPA,Fp,13
433,0.0631285,PPA,Fp,14
434,0.201303,PPA,Fp,15
435,0.170898,PPA,Fp,16
436,0.175756,PPA,Fp,17
437,0.0247624,PPA,Fp,18
438,0.0537833,PPA,Fp,19
439,-0.0883678,PPA,Fp,20
440,-0.109575,PPA,Fp,21
441,0.103936,PPA,HF,1
442,0.141995,PPA,HF,2
443,-0.182937,PPA,HF,3
444,0.253761,PPA,HF,4
445,0.18315,PPA,HF,5
446,0.346751,PPA,HF,6
447,0.303505,PPA,HF,7
448,0.324121,PPA,HF,8
449,0.273848,PPA,HF,9
450,0.166119,PPA,HF,10
451,0.0798223,PPA,HF,11
452,-0.026888,PPA,HF,12
453,-0.0237027,PPA,HF,13
454,0.149837,PPA,HF,14
455,0.275324,PPA,HF,15
456,0.271134,PPA,HF,16
457,0.0660036,PPA,HF,17
458,-0.140245,PPA,HF,18
459,-0.170262,PPA,HF,19
460,-0.215544,PPA,HF,20
461,0.029658,PPA,HF,21
462,0.257978,PPA,Ho,1
463,0.0931848,PPA,Ho,2
464,0.00189151,PPA,Ho,3
465,0.20694,PPA,Ho,4
466,0.147323,PPA,Ho,5
467,0.485382,PPA,Ho,6
468,0.230251,PPA,Ho,7
469,0.394775,PPA,Ho,8
470,0.187629,PPA,Ho,9
471,0.34109,PPA,Ho,10
472,0.200376,PPA,Ho,11
473,0.0524319,PPA,Ho,12
474,0.253174,PPA,Ho,13
475,0.0774741,PPA,Ho,14
476,0.229386,PPA,Ho,15
477,0.110611,PPA,Ho,16
478,0.212253,PPA,Ho,17
479,-0.0858211,PPA,Ho,18
480,-0.110759,PPA,Ho,19
481,0.0442369,PPA,Ho,20
482,0.0840022,PPA,Ho,21
483,0.483593,PPA,Hp,1
484,0.158921,PPA,Hp,2
485,0.378294,PPA,Hp,3
486,0.355631,PPA,Hp,4
487,0.393445,PPA,Hp,5
488,0.227764,PPA,Hp,6
489,0.279621,PPA,Hp,7
490,0.215521,PPA,Hp,8
491,0.0580686,PPA,Hp,9
492,0.0743896,PPA,Hp,10
493,0.223244,PPA,Hp,11
494,0.190477,PPA,Hp,12
495,0.0944311,PPA,Hp,13
496,0.1919,PPA,Hp,14
497,0.207561,PPA,Hp,15
498,0.21437,PPA,Hp,16
499,0.440985,PPA,Hp,17
500,0.118583,PPA,Hp,18
501,0.0794686,PPA,Hp,19
502,0.0405089,PPA,Hp,20
503,0.18809,PPA,Hp,21
504,0.155294,FFA,FH,1
505,0.0863532,FFA,FH,2
506,-0.0323797,FFA,FH,3
507,0.503471,FFA,FH,4
508,0.756212,FFA,FH,5
509,1.10394,FFA,FH,6
510,1.30844,FFA,FH,7
511,1.3989,FFA,FH,8
512,1.41839,FFA,FH,9
513,1.52071,FFA,FH,10
514,1.38258,FFA,FH,11
515,1.16695,FFA,FH,12
516,1.21473,FFA,FH,13
517,1.20429,FFA,FH,14
518,1.00631,FFA,FH,15
519,0.701782,FFA,FH,16
520,0.213254,FFA,FH,17
521,-0.237803,FFA,FH,18
522,-0.140046,FFA,FH,19
523,-0.105333,FFA,FH,20
524,-0.215488,FFA,FH,21
525,0.0216531,FFA,Fo,1
526,-0.0116071,FFA,Fo,2
527,0.0864714,FFA,Fo,3
528,0.28016,FFA,Fo,4
529,0.68912,FFA,Fo,5
530,0.860791,FFA,Fo,6
531,1.03912,FFA,Fo,7
532,1.03775,FFA,Fo,8
533,1.07193,FFA,Fo,9
534,1.24893,FFA,Fo,10
535,1.21513,FFA,Fo,11
536,1.04747,FFA,Fo,12
537,1.01218,FFA,Fo,13
538,0.901734,FFA,Fo,14
539,0.732278,FFA,Fo,15
540,0.63349,FFA,Fo,16
541,0.0385517,FFA,Fo,17
542,-0.305252,FFA,Fo,18
543,-0.269028,FFA,Fo,19
544,-0.102975,FFA,Fo,20
545,-0.278867,FFA,Fo,21
546,0.0954926,FFA,Fp,1
547,0.0676276,FFA,Fp,2
548,0.268104,FFA,Fp,3
549,0.540766,FFA,Fp,4
550,0.828884,FFA,Fp,5
551,1.05732,FFA,Fp,6
552,1.07411,FFA,Fp,7
553,1.03714,FFA,Fp,8
554,0.858554,FFA,Fp,9
555,0.704909,FFA,Fp,10
556,0.635921,FFA,Fp,11
557,0.635852,FFA,Fp,12
558,0.706764,FFA,Fp,13
559,0.744938,FFA,Fp,14
560,0.726784,FFA,Fp,15
561,0.576538,FFA,Fp,16
562,0.135365,FFA,Fp,17
563,-0.121175,FFA,Fp,18
564,-0.269003,FFA,Fp,19
565,-0.201074,FFA,Fp,20
566,0.00100045,FFA,Fp,21
567,0.126561,FFA,HF,1
568,0.0928693,FFA,HF,2
569,-0.0656829,FFA,HF,3
570,0.381424,FFA,HF,4
571,0.589792,FFA,HF,5
572,0.867191,FFA,HF,6
573,1.18891,FFA,HF,7
574,1.18139,FFA,HF,8
575,1.11957,FFA,HF,9
576,1.17406,FFA,HF,10
577,1.06294,FFA,HF,11
578,0.973001,FFA,HF,12
579,1.04833,FFA,HF,13
580,1.0511,FFA,HF,14
581,0.986198,FFA,HF,15
582,0.648388,FFA,HF,16
583,0.214144,FFA,HF,17
584,0.0579967,FFA,HF,18
585,0.120193,FFA,HF,19
586,0.1492,FFA,HF,20
587,0.0568835,FFA,HF,21
588,-0.0466707,FFA,Ho,1
589,0.0375821,FFA,Ho,2
590,0.0831315,FFA,Ho,3
591,0.27354,FFA,Ho,4
592,0.464205,FFA,Ho,5
593,0.506602,FFA,Ho,6
594,0.632975,FFA,Ho,7
595,0.736382,FFA,Ho,8
596,0.742852,FFA,Ho,9
597,0.853541,FFA,Ho,10
598,0.693723,FFA,Ho,11
599,0.523219,FFA,Ho,12
600,0.611391,FFA,Ho,13
601,0.566282,FFA,Ho,14
602,0.526541,FFA,Ho,15
603,0.446451,FFA,Ho,16
604,0.273938,FFA,Ho,17
605,-0.0306886,FFA,Ho,18
606,-0.114601,FFA,Ho,19
607,-0.0118669,FFA,Ho,20
608,0.0361916,FFA,Ho,21
609,0.0191741,FFA,Hp,1
610,0.212408,FFA,Hp,2
611,0.346573,FFA,Hp,3
612,0.449126,FFA,Hp,4
613,0.456029,FFA,Hp,5
614,0.522618,FFA,Hp,6
615,0.446399,FFA,Hp,7
616,0.347074,FFA,Hp,8
617,0.390758,FFA,Hp,9
618,0.280622,FFA,Hp,10
619,0.190283,FFA,Hp,11
620,0.266784,FFA,Hp,12
621,0.221143,FFA,Hp,13
622,0.179455,FFA,Hp,14
623,0.315075,FFA,Hp,15
624,0.241688,FFA,Hp,16
625,0.238967,FFA,Hp,17
626,0.0481089,FFA,Hp,18
627,-0.0225728,FFA,Hp,19
628,0.0385075,FFA,Hp,20
629,-0.0782648,FFA,Hp,21
630,0.0317824,PPA,FH,1
631,0.0214931,PPA,FH,2
632,-0.318862,PPA,FH,3
633,0.0928801,PPA,FH,4
634,0.33896,PPA,FH,5
635,0.308994,PPA,FH,6
636,0.218295,PPA,FH,7
637,0.131478,PPA,FH,8
638,0.204492,PPA,FH,9
639,0.143301,PPA,FH,10
640,0.134634,PPA,FH,11
641,0.253238,PPA,FH,12
642,0.190181,PPA,FH,13
643,0.154581,PPA,FH,14
644,0.374232,PPA,FH,15
645,0.363662,PPA,FH,16
646,0.0225209,PPA,FH,17
647,-0.0532379,PPA,FH,18
648,0.0221281,PPA,FH,19
649,0.0358075,PPA,FH,20
650,0.128425,PPA,FH,21
651,-0.126066,PPA,Fo,1
652,-0.099663,PPA,Fo,2
653,-0.325954,PPA,Fo,3
654,-0.0158094,PPA,Fo,4
655,-0.0619738,PPA,Fo,5
656,-0.0219811,PPA,Fo,6
657,0.0681571,PPA,Fo,7
658,-0.143555,PPA,Fo,8
659,-0.0547933,PPA,Fo,9
660,-0.108048,PPA,Fo,10
661,-0.110619,PPA,Fo,11
662,-0.151849,PPA,Fo,12
663,-0.229277,PPA,Fo,13
664,0.0163556,PPA,Fo,14
665,0.062626,PPA,Fo,15
666,0.154389,PPA,Fo,16
667,-0.0257558,PPA,Fo,17
668,-0.134864,PPA,Fo,18
669,0.0285585,PPA,Fo,19
670,-0.0189497,PPA,Fo,20
671,0.00146872,PPA,Fo,21
672,-0.00105571,PPA,Fp,1
673,-0.132091,PPA,Fp,2
674,0.133374,PPA,Fp,3
675,0.0451697,PPA,Fp,4
676,0.224117,PPA,Fp,5
677,0.0832119,PPA,Fp,6
678,-0.0996256,PPA,Fp,7
679,0.0237567,PPA,Fp,8
680,-0.0459404,PPA,Fp,9
681,-0.0255083,PPA,Fp,10
682,0.0103497,PPA,Fp,11
683,0.0177496,PPA,Fp,12
684,0.0524071,PPA,Fp,13
685,-0.0125868,PPA,Fp,14
686,0.0394818,PPA,Fp,15
687,0.0723779,PPA,Fp,16
688,0.139681,PPA,Fp,17
689,0.137648,PPA,Fp,18
690,-0.0332851,PPA,Fp,19
691,-0.174591,PPA,Fp,20
692,0.108684,PPA,Fp,21
693,0.0689085,PPA,HF,1
694,-0.113856,PPA,HF,2
695,-0.095551,PPA,HF,3
696,0.0675692,PPA,HF,4
697,0.275835,PPA,HF,5
698,0.553453,PPA,HF,6
699,0.576532,PPA,HF,7
700,0.56914,PPA,HF,8
701,0.666822,PPA,HF,9
702,0.54713,PPA,HF,10
703,0.468262,PPA,HF,11
704,0.593975,PPA,HF,12
705,0.638582,PPA,HF,13
706,0.649325,PPA,HF,14
707,0.7312,PPA,HF,15
708,0.595616,PPA,HF,16
709,0.190506,PPA,HF,17
710,-0.109533,PPA,HF,18
711,-0.00881937,PPA,HF,19
712,0.14142,PPA,HF,20
713,-0.0550264,PPA,HF,21
714,0.0719991,PPA,Ho,1
715,-0.18518,PPA,Ho,2
716,-0.276942,PPA,Ho,3
717,0.266854,PPA,Ho,4
718,0.651647,PPA,Ho,5
719,0.616251,PPA,Ho,6
720,0.81626,PPA,Ho,7
721,0.792954,PPA,Ho,8
722,0.63796,PPA,Ho,9
723,0.629184,PPA,Ho,10
724,0.629949,PPA,Ho,11
725,0.776411,PPA,Ho,12
726,0.782743,PPA,Ho,13
727,0.605009,PPA,Ho,14
728,0.863841,PPA,Ho,15
729,0.689911,PPA,Ho,16
730,0.312848,PPA,Ho,17
731,0.0725195,PPA,Ho,18
732,-0.0381406,PPA,Ho,19
733,-0.0550146,PPA,Ho,20
734,-0.107319,PPA,Ho,21
735,0.171018,PPA,Hp,1
736,-0.00287894,PPA,Hp,2
737,-0.179528,PPA,Hp,3
738,0.366889,PPA,Hp,4
739,0.405667,PPA,Hp,5
740,0.563632,PPA,Hp,6
741,0.465536,PPA,Hp,7
742,0.394629,PPA,Hp,8
743,0.40641,PPA,Hp,9
744,0.448696,PPA,Hp,10
745,0.394681,PPA,Hp,11
746,0.332817,PPA,Hp,12
747,0.342438,PPA,Hp,13
748,0.407636,PPA,Hp,14
749,0.551434,PPA,Hp,15
750,0.439241,PPA,Hp,16
751,0.149547,PPA,Hp,17
752,-0.126761,PPA,Hp,18
753,-0.266167,PPA,Hp,19
754,-0.0647949,PPA,Hp,20
755,0.186281,PPA,Hp,21
756,0.0292801,FFA,FH,1
757,-0.0593227,FFA,FH,2
758,0.00116507,FFA,FH,3
759,0.103106,FFA,FH,4
760,0.228939,FFA,FH,5
761,0.306638,FFA,FH,6
762,0.392654,FFA,FH,7
763,0.251471,FFA,FH,8
764,0.15846,FFA,FH,9
765,0.160973,FFA,FH,10
766,0.192744,FFA,FH,11
767,0.204291,FFA,FH,12
768,0.102606,FFA,FH,13
769,0.113245,FFA,FH,14
770,0.345726,FFA,FH,15
771,0.23873,FFA,FH,16
772,-0.012682,FFA,FH,17
773,-0.0326377,FFA,FH,18
774,-0.0467635,FFA,FH,19
775,-0.0418887,FFA,FH,20
776,0.155154,FFA,FH,21
777,-0.0504724,FFA,Fo,1
778,-0.0781044,FFA,Fo,2
779,-0.0396327,FFA,Fo,3
780,0.0809955,FFA,Fo,4
781,0.262617,FFA,Fo,5
782,0.311978,FFA,Fo,6
783,0.229182,FFA,Fo,7
784,0.100319,FFA,Fo,8
785,0.034974,FFA,Fo,9
786,0.0815892,FFA,Fo,10
787,0.0891218,FFA,Fo,11
788,0.0677647,FFA,Fo,12
789,0.0561234,FFA,Fo,13
790,0.0788841,FFA,Fo,14
791,0.227428,FFA,Fo,15
792,0.230546,FFA,Fo,16
793,0.126083,FFA,Fo,17
794,0.0170455,FFA,Fo,18
795,-0.0813691,FFA,Fo,19
796,0.052333,FFA,Fo,20
797,0.0889196,FFA,Fo,21
798,0.0493743,FFA,Fp,1
799,-0.0302818,FFA,Fp,2
800,-0.0159569,FFA,Fp,3
801,0.0180586,FFA,Fp,4
802,0.13618,FFA,Fp,5
803,0.345472,FFA,Fp,6
804,0.253957,FFA,Fp,7
805,0.209154,FFA,Fp,8
806,0.178871,FFA,Fp,9
807,0.25754,FFA,Fp,10
808,0.276236,FFA,Fp,11
809,0.19847,FFA,Fp,12
810,0.181356,FFA,Fp,13
811,0.14439,FFA,Fp,14
812,0.0859283,FFA,Fp,15
