,Beta,ROI,Condition,Volume
133,-0.0877361,PPA,FH,8
134,-0.066004,PPA,FH,9
135,0.0664685,PPA,FH,10
136,0.0280815,PPA,FH,11
137,-0.0378057,PPA,FH,12
138,-0.0234596,PPA,FH,13
139,-0.0814277,PPA,FH,14
140,0.00630272,PPA,FH,15
141,-0.00118774,PPA,FH,16
142,0.0357277,PPA,FH,17
143,-0.269498,PPA,FH,18
144,-0.0838805,PPA,FH,19
145,-0.127483,PPA,FH,20
146,0.184545,PPA,FH,21
147,-0.144095,PPA,Fo,1
148,-0.128679,PPA,Fo,2
149,-0.0260515,PPA,Fo,3
150,0.0409211,PPA,Fo,4
151,0.00193024,PPA,Fo,5
152,-0.267852,PPA,Fo,6
153,-0.0901993,PPA,Fo,7
154,-0.20842,PPA,Fo,8
155,-0.112351,PPA,Fo,9
156,-0.102095,PPA,Fo,10
157,-0.142231,PPA,Fo,11
158,-0.123385,PPA,Fo,12
159,-0.128104,PPA,Fo,13
160,-0.0711462,PPA,Fo,14
161,-0.0806226,PPA,Fo,15
162,0.0461024,PPA,Fo,16
163,0.0634355,PPA,Fo,17
164,0.0273881,PPA,Fo,18
165,-0.120411,PPA,Fo,19
166,0.30065,PPA,Fo,20
167,0.0211713,PPA,Fo,21
168,0.165943,PPA,Fp,1
169,-0.146766,PPA,Fp,2
170,0.0171548,PPA,Fp,3
171,-0.168992,PPA,Fp,4
172,-0.260391,PPA,Fp,5
173,-0.354398,PPA,Fp,6
174,-0.491057,PPA,Fp,7
175,-0.346428,PPA,Fp,8
176,-0.345996,PPA,Fp,9
177,-0.190021,PPA,Fp,10
178,-0.117414,PPA,Fp,11
179,-0.234776,PPA,Fp,12
180,-0.256674,PPA,Fp,13
181,-0.286056,PPA,Fp,14
182,-0.241205,PPA,Fp,15
183,-0.118726,PPA,Fp,16
184,-0.188149,PPA,Fp,17
185,-0.238581,PPA,Fp,18
186,-0.112453,PPA,Fp,19
187,-0.142961,PPA,Fp,20
188,0.0123488,PPA,Fp,21
189,-0.0788393,PPA,HF,1
190,-0.0774452,PPA,HF,2
191,0.172744,PPA,HF,3
192,0.342213,PPA,HF,4
193,0.574333,PPA,HF,5
194,0.682001,PPA,HF,6
195,0.673332,PPA,HF,7
196,0.601565,PPA,HF,8
197,0.554607,PPA,HF,9
198,0.496216,PPA,HF,10
199,0.539417,PPA,HF,11
200,0.718264,PPA,HF,12
201,0.729409,PPA,HF,13
202,0.652583,PPA,HF,14
203,0.714912,PPA,HF,15
204,0.43881,PPA,HF,16
205,0.200012,PPA,HF,17
206,0.00303479,PPA,HF,18
207,-0.137749,PPA,HF,19
208,0.0183828,PPA,HF,20
209,0.310184,PPA,HF,21
210,-0.0817473,PPA,Ho,1
211,-0.195398,PPA,Ho,2
212,0.0195827,PPA,Ho,3
213,0.247203,PPA,Ho,4
214,0.61683,PPA,Ho,5
215,0.781461,PPA,Ho,6
216,0.587406,PPA,Ho,7
217,0.618281,PPA,Ho,8
218,0.555926,PPA,Ho,9
219,0.551633,PPA,Ho,10
220,0.604399,PPA,Ho,11
221,0.538988,PPA,Ho,12
222,0.449738,PPA,Ho,13
223,0.487338,PPA,Ho,14
224,0.619432,PPA,Ho,15
225,0.439399,PPA,Ho,16
226,0.0322518,PPA,Ho,17
227,0.15121,PPA,Ho,18
228,-0.0581169,PPA,Ho,19
229,-0.119871,PPA,Ho,20
230,0.179824,PPA,Ho,21
231,-0.0836843,PPA,Hp,1
232,-0.0162707,PPA,Hp,2
233,0.032601,PPA,Hp,3
234,0.297643,PPA,Hp,4
235,0.485933,PPA,Hp,5
236,0.51484,PPA,Hp,6
237,0.520946,PPA,Hp,7
238,0.437201,PPA,Hp,8
239,0.383461,PPA,Hp,9
240,0.514602,PPA,Hp,10
241,0.541434,PPA,Hp,11
242,0.566082,PPA,Hp,12
243,0.513362,PPA,Hp,13
244,0.344595,PPA,Hp,14
245,0.469084,PPA,Hp,15
246,0.243689,PPA,Hp,16
247,0.0912347,PPA,Hp,17
248,-0.0126802,PPA,Hp,18
249,0.0787577,PPA,Hp,19
250,-0.205006,PPA,Hp,20
251,0.0413894,PPA,Hp,21
252,-0.143456,FFA,FH,1
253,-0.314543,FFA,FH,2
254,-0.000123326,FFA,FH,3
255,0.359917,FFA,FH,4
256,0.483086,FFA,FH,5
257,0.549808,FFA,FH,6
258,0.471074,FFA,FH,7
259,0.613188,FFA,FH,8
260,0.835195,FFA,FH,9
261,0.638052,FFA,FH,10
262,0.70727,FFA,FH,11
263,1.01577,FFA,FH,12
264,0.868481,FFA,FH,13
265,0.789117,FFA,FH,14
266,1.08866,FFA,FH,15
267,1.00034,FFA,FH,16
268,0.625081,FFA,FH,17
269,0.216752,FFA,FH,18
270,0.339495,FFA,FH,19
271,0.282683,FFA,FH,20
272,0.490948,FFA,FH,21
273,0.0286495,FFA,Fo,1
274,0.149172,FFA,Fo,2
275,0.3036,FFA,Fo,3
276,0.242102,FFA,Fo,4
277,0.232592,FFA,Fo,5
278,0.575865,FFA,Fo,6
279,0.42182,FFA,Fo,7
280,0.424679,FFA,Fo,8
281,0.607907,FFA,Fo,9
282,0.511077,FFA,Fo,10
283,0.610402,FFA,Fo,11
284,0.609271,FFA,Fo,12
285,0.310882,FFA,Fo,13
286,0.366182,FFA,Fo,14
287,0.389509,FFA,Fo,15
288,0.1762,FFA,Fo,16
289,0.0308906,FFA,Fo,17
290,-0.115142,FFA,Fo,18
291,-0.0254074,FFA,Fo,19
292,0.149528,FFA,Fo,20
293,0.176199,FFA,Fo,21
294,-0.0913973,FFA,Fp,1
295,0.101512,FFA,Fp,2
296,0.303293,FFA,Fp,3
297,0.500949,FFA,Fp,4
298,0.711514,FFA,Fp,5
299,0.82487,FFA,Fp,6
300,1.03432,FFA,Fp,7
301,1.28367,FFA,Fp,8
302,1.15326,FFA,Fp,9
303,1.11396,FFA,Fp,10
304,1.16742,FFA,Fp,11
305,1.12553,FFA,Fp,12
306,1.06026,FFA,Fp,13
307,0.95132,FFA,Fp,14
308,0.879684,FFA,Fp,15
309,0.722758,FFA,Fp,16
310,0.402238,FFA,Fp,17
311,0.214756,FFA,Fp,18
312,0.295893,FFA,Fp,19
313,0.417476,FFA,Fp,20
314,0.418724,FFA,Fp,21
315,0.860383,FFA,HF,1
316,-0.145691,FFA,HF,2
317,0.210858,FFA,HF,3
318,0.348707,FFA,HF,4
319,0.218062,FFA,HF,5
320,0.561212,FFA,HF,6
321,0.60507,FFA,HF,7
322,0.410325,FFA,HF,8
323,0.467667,FFA,HF,9
324,0.477937,FFA,HF,10
325,0.593328,FFA,HF,11
326,0.619594,FFA,HF,12
327,0.450001,FFA,HF,13
328,0.337153,FFA,HF,14
329,0.125747,FFA,HF,15
330,0.308934,FFA,HF,16
331,0.323509,FFA,HF,17
332,0.10601,FFA,HF,18
333,0.463876,FFA,HF,19
334,0.372302,FFA,HF,20
335,0.457983,FFA,HF,21
336,-0.359529,FFA,Ho,1
337,-0.258133,FFA,Ho,2
338,0.0501955,FFA,Ho,3
339,0.446612,FFA,Ho,4
340,0.512694,FFA,Ho,5
341,0.800541,FFA,Ho,6
342,1.05584,FFA,Ho,7
343,1.16815,FFA,Ho,8
344,1.52554,FFA,Ho,9
345,1.61078,FFA,Ho,10
346,1.64935,FFA,Ho,11
347,1.76204,FFA,Ho,12
348,1.7125,FFA,Ho,13
349,1.67422,FFA,Ho,14
350,1.68865,FFA,Ho,15
351,1.63778,FFA,Ho,16
352,0.923299,FFA,Ho,17
353,0.869474,FFA,Ho,18
354,0.971731,FFA,Ho,19
355,0.648773,FFA,Ho,20
356,0.704904,FFA,Ho,21
357,-0.480916,FFA,Hp,1
358,0.142143,FFA,Hp,2
359,-0.262778,FFA,Hp,3
360,-0.152992,FFA,Hp,4
361,0.320108,FFA,Hp,5
362,0.179902,FFA,Hp,6
363,0.212319,FFA,Hp,7
364,0.202709,FFA,Hp,8
365,0.144917,FFA,Hp,9
366,0.229021,FFA,Hp,10
367,0.0803414,FFA,Hp,11
368,0.228269,FFA,Hp,12
369,0.409468,FFA,Hp,13
370,0.0117109,FFA,Hp,14
371,0.150626,FFA,Hp,15
372,0.260673,FFA,Hp,16
373,-0.00980901,FFA,Hp,17
374,0.12247,FFA,Hp,18
375,0.148698,FFA,Hp,19
376,0.0678197,FFA,Hp,20
377,0.0336138,FFA,Hp,21
378,0.463001,PPA,FH,1
379,-0.0492563,PPA,FH,2
380,0.330517,PPA,FH,3
381,0.197712,PPA,FH,4
382,0.530287,PPA,FH,5
383,0.447502,PPA,FH,6
384,0.486819,PPA,FH,7
385,0.737606,PPA,FH,8
386,0.635635,PPA,FH,9
387,0.650732,PPA,FH,10
388,0.551711,PPA,FH,11
389,0.449717,PPA,FH,12
390,0.581244,PPA,FH,13
391,0.571115,PPA,FH,14
392,0.569916,PPA,FH,15
393,0.452179,PPA,FH,16
394,0.350438,PPA,FH,17
395,0.0144297,PPA,FH,18
396,-0.208357,PPA,FH,19
397,-0.0657981,PPA,FH,20
398,-0.270437,PPA,FH,21
399,0.254305,PPA,Fo,1
400,0.0379466,PPA,Fo,2
401,0.273088,PPA,Fo,3
402,0.303313,PPA,Fo,4
403,0.460687,PPA,Fo,5
404,0.543031,PPA,Fo,6
405,0.663489,PPA,Fo,7
406,0.542319,PPA,Fo,8
407,0.651448,PPA,Fo,9
408,0.705158,PPA,Fo,10
409,0.555787,PPA,Fo,11
410,0.521554,PPA,Fo,12
411,0.559276,PPA,Fo,13
412,0.554936,PPA,Fo,14
413,0.580231,PPA,Fo,15
414,0.517579,PPA,Fo,16
415,0.48297,PPA,Fo,17
416,0.116425,PPA,Fo,18
417,-0.0408527,PPA,Fo,19
418,0.0984607,PPA,Fo,20
419,-0.235226,PPA,Fo,21
420,0.134569,PPA,Fp,1
421,0.0216421,PPA,Fp,2
422,0.260754,PPA,Fp,3
423,0.0647238,PPA,Fp,4
424,0.386101,PPA,Fp,5
425,0.266222,PPA,Fp,6
426,0.399946,PPA,Fp,7
427,0.0351833,PPA,Fp,8
428,0.128223,PPA,Fp,9
429,0.156787,PPA,Fp,10
430,0.0399768,PPA,Fp,11
431,0.207292,PPA,Fp,12
432,0.228329,PPA,Fp,13
433,0.114569,PPA,Fp,14
434,0.255684,PPA,Fp,15
435,0.247,PPA,Fp,16
436,0.254713,PPA,Fp,17
437,0.0772376,PPA,Fp,18
438,0.0462816,PPA,Fp,19
439,-0.13212,PPA,Fp,20
440,-0.08606,PPA,Fp,21
441,0.0316655,PPA,HF,1
442,0.144606,PPA,HF,2
443,-0.121182,PPA,HF,3
444,0.562676,PPA,HF,4
445,0.420243,PPA,HF,5
446,0.812156,PPA,HF,6
447,0.768519,PPA,HF,7
448,0.84518,PPA,HF,8
449,0.851126,PPA,HF,9
450,0.775797,PPA,HF,10
451,0.755168,PPA,HF,11
452,0.675968,PPA,HF,12
453,0.651191,PPA,HF,13
454,0.793459,PPA,HF,14
455,0.882635,PPA,HF,15
456,0.868388,PPA,HF,16
457,0.597089,PPA,HF,17
458,0.100071,PPA,HF,18
459,0.00653026,PPA,HF,19
460,-0.228459,PPA,HF,20
461,0.0443755,PPA,HF,21
462,0.394384,PPA,Ho,1
463,0.113375,PPA,Ho,2
464,0.14104,PPA,Ho,3
465,0.49033,PPA,Ho,4
466,0.447915,PPA,Ho,5
467,0.933756,PPA,Ho,6
468,0.71623,PPA,Ho,7
469,0.97317,PPA,Ho,8
470,0.833619,PPA,Ho,9
471,0.983957,PPA,Ho,10
472,0.834396,PPA,Ho,11
473,0.701681,PPA,Ho,12
474,0.881287,PPA,Ho,13
475,0.681006,PPA,Ho,14
476,0.863774,PPA,Ho,15
477,0.628572,PPA,Ho,16
478,0.562193,PPA,Ho,17
479,0.187256,PPA,Ho,18
480,0.00733834,PPA,Ho,19
481,0.0624171,PPA,Ho,20
482,0.057253,PPA,Ho,21
483,0.490864,PPA,Hp,1
484,0.154278,PPA,Hp,2
485,0.396048,PPA,Hp,3
486,0.421748,PPA,Hp,4
487,0.471444,PPA,Hp,5
488,0.293223,PPA,Hp,6
489,0.351696,PPA,Hp,7
490,0.33361,PPA,Hp,8
491,0.208348,PPA,Hp,9
492,0.235458,PPA,Hp,10
493,0.37107,PPA,Hp,11
494,0.320242,PPA,Hp,12
495,0.217747,PPA,Hp,13
496,0.301299,PPA,Hp,14
497,0.328411,PPA,Hp,15
498,0.385816,PPA,Hp,16
499,0.580374,PPA,Hp,17
500,0.200321,PPA,Hp,18
501,0.157526,PPA,Hp,19
502,0.0975346,PPA,Hp,20
503,0.228786,PPA,Hp,21
504,0.084195,FFA,FH,1
505,0.112779,FFA,FH,2
506,0.199674,FFA,FH,3
507,0.559555,FFA,FH,4
508,0.917563,FFA,FH,5
509,1.26804,FFA,FH,6
510,1.42288,FFA,FH,7
511,1.56082,FFA,FH,8
512,1.57839,FFA,FH,9
513,1.62744,FFA,FH,10
514,1.49968,FFA,FH,11
515,1.32832,FFA,FH,12
516,1.33738,FFA,FH,13
517,1.25556,FFA,FH,14
518,1.06513,FFA,FH,15
519,0.724676,FFA,FH,16
520,0.144568,FFA,FH,17
521,-0.314563,FFA,FH,18
522,-0.23404,FFA,FH,19
523,-0.180853,FFA,FH,20
524,-0.299948,FFA,FH,21
525,0.3312,FFA,Fo,1
526,0.0928125,FFA,Fo,2
527,0.346117,FFA,Fo,3
528,0.709186,FFA,Fo,4
529,1.0644,FFA,Fo,5
530,1.36657,FFA,Fo,6
531,1.52028,FFA,Fo,7
532,1.54899,FFA,Fo,8
533,1.5588,FFA,Fo,9
534,1.58624,FFA,Fo,10
535,1.53436,FFA,Fo,11
536,1.39007,FFA,Fo,12
537,1.26185,FFA,Fo,13
538,1.13918,FFA,Fo,14
539,0.957357,FFA,Fo,15
540,0.706166,FFA,Fo,16
541,0.19616,FFA,Fo,17
542,-0.239217,FFA,Fo,18
543,-0.251889,FFA,Fo,19
544,-0.0539385,FFA,Fo,20
545,-0.15653,FFA,Fo,21
546,-0.00584245,FFA,Fp,1
547,0.0268283,FFA,Fp,2
548,0.189417,FFA,Fp,3
549,0.50931,FFA,Fp,4
550,0.836497,FFA,Fp,5
551,1.01808,FFA,Fp,6
552,1.03853,FFA,Fp,7
553,0.965275,FFA,Fp,8
554,0.775211,FFA,Fp,9
555,0.642454,FFA,Fp,10
556,0.558198,FFA,Fp,11
557,0.533668,FFA,Fp,12
558,0.610003,FFA,Fp,13
559,0.640032,FFA,Fp,14
560,0.602468,FFA,Fp,15
561,0.473864,FFA,Fp,16
562,0.0309165,FFA,Fp,17
563,-0.26495,FFA,Fp,18
564,-0.421768,FFA,Fp,19
565,-0.284362,FFA,Fp,20
566,-0.127153,FFA,Fp,21
567,0.00743665,FFA,HF,1
568,0.261425,FFA,HF,2
569,0.326064,FFA,HF,3
570,0.651177,FFA,HF,4
571,0.960234,FFA,HF,5
572,1.23832,FFA,HF,6
573,1.47289,FFA,HF,7
574,1.52915,FFA,HF,8
575,1.55607,FFA,HF,9
576,1.5096,FFA,HF,10
577,1.35617,FFA,HF,11
578,1.17207,FFA,HF,12
579,1.07475,FFA,HF,13
580,1.07932,FFA,HF,14
581,1.00984,FFA,HF,15
582,0.717755,FFA,HF,16
583,0.11897,FFA,HF,17
584,-0.207266,FFA,HF,18
585,-0.161291,FFA,HF,19
586,-0.116921,FFA,HF,20
587,-0.128,FFA,HF,21
588,-0.036959,FFA,Ho,1
589,0.215265,FFA,Ho,2
590,0.264089,FFA,Ho,3
591,0.513406,FFA,Ho,4
592,0.640908,FFA,Ho,5
593,0.811416,FFA,Ho,6
594,0.905746,FFA,Ho,7
595,1.00717,FFA,Ho,8
596,1.00823,FFA,Ho,9
597,1.05264,FFA,Ho,10
598,0.906992,FFA,Ho,11
599,0.692617,FFA,Ho,12
600,0.669466,FFA,Ho,13
601,0.663782,FFA,Ho,14
602,0.649271,FFA,Ho,15
603,0.47369,FFA,Ho,16
604,0.134019,FFA,Ho,17
605,-0.214723,FFA,Ho,18
606,-0.292501,FFA,Ho,19
607,-0.157836,FFA,Ho,20
608,-0.160634,FFA,Ho,21
609,-0.00786364,FFA,Hp,1
610,0.125289,FFA,Hp,2
611,0.303457,FFA,Hp,3
612,0.433552,FFA,Hp,4
613,0.507563,FFA,Hp,5
614,0.59369,FFA,Hp,6
615,0.409982,FFA,Hp,7
616,0.341729,FFA,Hp,8
617,0.367431,FFA,Hp,9
618,0.19723,FFA,Hp,10
619,0.113404,FFA,Hp,11
620,0.188704,FFA,Hp,12
621,0.12864,FFA,Hp,13
622,0.124891,FFA,Hp,14
623,0.296327,FFA,Hp,15
624,0.2398,FFA,Hp,16
625,0.222086,FFA,Hp,17
626,-0.00585933,FFA,Hp,18
627,-0.0276676,FFA,Hp,19
628,-0.0153329,FFA,Hp,20
629,-0.0976094,FFA,Hp,21
630,0.0174913,PPA,FH,1
631,-0.0107726,PPA,FH,2
632,-0.304339,PPA,FH,3
633,0.0899349,PPA,FH,4
634,0.338148,PPA,FH,5
635,0.299998,PPA,FH,6
636,0.203385,PPA,FH,7
637,0.132397,PPA,FH,8
638,0.187454,PPA,FH,9
639,0.118959,PPA,FH,10
640,0.119853,PPA,FH,11
641,0.227764,PPA,FH,12
642,0.156988,PPA,FH,13
643,0.115778,PPA,FH,14
644,0.321386,PPA,FH,15
645,0.33766,PPA,FH,16
646,-0.0271254,PPA,FH,17
647,-0.12533,PPA,FH,18
648,-0.0107258,PPA,FH,19
649,0.0299384,PPA,FH,20
650,0.0757393,PPA,FH,21
651,-0.132378,PPA,Fo,1
652,-0.137902,PPA,Fo,2
653,-0.3303,PPA,Fo,3
654,0.0204253,PPA,Fo,4
655,-0.0749656,PPA,Fo,5
656,-0.0303068,PPA,Fo,6
657,0.103032,PPA,Fo,7
658,-0.159592,PPA,Fo,8
659,-0.0686797,PPA,Fo,9
660,-0.128355,PPA,Fo,10
661,-0.135642,PPA,Fo,11
662,-0.176849,PPA,Fo,12
663,-0.290251,PPA,Fo,13
664,-0.0663013,PPA,Fo,14
665,-0.0328301,PPA,Fo,15
666,0.0739417,PPA,Fo,16
667,-0.0550683,PPA,Fo,17
668,-0.147886,PPA,Fo,18
669,0.0117929,PPA,Fo,19
670,0.00332936,PPA,Fo,20
671,0.0206347,PPA,Fo,21
672,-0.0919594,PPA,Fp,1
673,-0.168984,PPA,Fp,2
674,0.0691509,PPA,Fp,3
675,0.0137138,PPA,Fp,4
676,0.214647,PPA,Fp,5
677,0.0418719,PPA,Fp,6
678,-0.141636,PPA,Fp,7
679,-0.038725,PPA,Fp,8
680,-0.120106,PPA,Fp,9
681,-0.0758745,PPA,Fp,10
682,-0.0397016,PPA,Fp,11
683,-0.0577975,PPA,Fp,12
684,-0.0338503,PPA,Fp,13
685,-0.103302,PPA,Fp,14
686,-0.0444448,PPA,Fp,15
687,0.0111412,PPA,Fp,16
688,0.0756828,PPA,Fp,17
689,0.0787708,PPA,Fp,18
690,-0.103447,PPA,Fp,19
691,-0.192025,PPA,Fp,20
692,0.0708085,PPA,Fp,21
693,-0.0303657,PPA,HF,1
694,-0.0534561,PPA,HF,2
695,0.0944878,PPA,HF,3
696,0.178974,PPA,HF,4
697,0.46039,PPA,HF,5
698,0.745214,PPA,HF,6
699,0.71731,PPA,HF,7
700,0.754839,PPA,HF,8
701,0.898252,PPA,HF,9
702,0.729612,PPA,HF,10
703,0.6415,PPA,HF,11
704,0.718927,PPA,HF,12
705,0.675865,PPA,HF,13
706,0.699294,PPA,HF,14
707,0.781761,PPA,HF,15
708,0.674928,PPA,HF,16
709,0.177563,PPA,HF,17
710,-0.211791,PPA,HF,18
711,-0.128457,PPA,HF,19
712,0.0229048,PPA,HF,20
713,-0.137105,PPA,HF,21
714,0.103667,PPA,Ho,1
715,-0.0771076,PPA,Ho,2
716,-0.124207,PPA,Ho,3
717,0.452771,PPA,Ho,4
718,0.793086,PPA,Ho,5
719,0.888076,PPA,Ho,6
720,1.04361,PPA,Ho,7
721,1.0484,PPA,Ho,8
722,0.887309,PPA,Ho,9
723,0.834049,PPA,Ho,10
724,0.864113,PPA,Ho,11
725,0.985461,PPA,Ho,12
726,0.916018,PPA,Ho,13
727,0.772197,PPA,Ho,14
728,1.057,PPA,Ho,15
729,0.79945,PPA,Ho,16
730,0.282979,PPA,Ho,17
731,-0.00909329,PPA,Ho,18
732,-0.115297,PPA,Ho,19
733,-0.120165,PPA,Ho,20
734,-0.232063,PPA,Ho,21
735,0.0980834,PPA,Hp,1
736,-0.0865816,PPA,Hp,2
737,-0.242197,PPA,Hp,3
738,0.329425,PPA,Hp,4
739,0.440716,PPA,Hp,5
740,0.598733,PPA,Hp,6
741,0.425443,PPA,Hp,7
742,0.393291,PPA,Hp,8
743,0.398275,PPA,Hp,9
744,0.404854,PPA,Hp,10
745,0.366747,PPA,Hp,11
746,0.312438,PPA,Hp,12
747,0.315614,PPA,Hp,13
748,0.399465,PPA,Hp,14
749,0.556561,PPA,Hp,15
750,0.457908,PPA,Hp,16
751,0.14162,PPA,Hp,17
752,-0.186088,PPA,Hp,18
753,-0.280407,PPA,Hp,19
754,-0.116814,PPA,Hp,20
755,0.180268,PPA,Hp,21
756,-0.0117666,FFA,FH,1
757,-0.0597997,FFA,FH,2
758,0.174113,FFA,FH,3
759,0.329954,FFA,FH,4
760,0.46768,FFA,FH,5
761,0.581066,FFA,FH,6
762,0.650365,FFA,FH,7
763,0.514493,FFA,FH,8
764,0.362288,FFA,FH,9
765,0.417429,FFA,FH,10
766,0.498117,FFA,FH,11
767,0.500833,FFA,FH,12
768,0.495933,FFA,FH,13
769,0.419763,FFA,FH,14
770,0.372194,FFA,FH,15
771,0.426787,FFA,FH,16
772,0.139142,FFA,FH,17
773,0.0913819,FFA,FH,18
774,0.0745637,FFA,FH,19
775,0.124304,FFA,FH,20
776,0.247856,FFA,FH,21
777,-0.0803068,FFA,Fo,1
778,-0.268951,FFA,Fo,2
779,-0.0526408,FFA,Fo,3
780,0.10265,FFA,Fo,4
781,0.411184,FFA,Fo,5
782,0.511783,FFA,Fo,6
783,0.477146,FFA,Fo,7
784,0.354992,FFA,Fo,8
785,0.324771,FFA,Fo,9
786,0.411413,FFA,Fo,10
787,0.466425,FFA,Fo,11
788,0.503534,FFA,Fo,12
789,0.542852,FFA,Fo,13
790,0.527579,FFA,Fo,14
791,0.556128,FFA,Fo,15
792,0.638099,FFA,Fo,16
793,0.650497,FFA,Fo,17
794,0.598522,FFA,Fo,18
795,0.342454,FFA,Fo,19
796,0.257887,FFA,Fo,20
797,0.333349,FFA,Fo,21
798,0.0326883,FFA,Fp,1
799,0.0581119,FFA,Fp,2
800,0.0592465,FFA,Fp,3
801,0.313623,FFA,Fp,4
802,0.554503,FFA,Fp,5
803,0.764506,FFA,Fp,6
804,0.6514,FFA,Fp,7
805,0.559812,FFA,Fp,8
806,0.537425,FFA,Fp,9
807,0.563515,FFA,Fp,10
808,0.524881,FFA,Fp,11
809,0.386676,FFA,Fp,12
810,0.297458,FFA,Fp,13
811,0.260101,FFA,Fp,14
812,0.170246,FFA,Fp,15
813,0.0694513,FFA,Fp,16
814,-0.0715377,FFA,Fp,17
815,-0.120665,FFA,Fp,18
816,-0.21304,FFA,Fp,19
817,-0.0727235,FFA,Fp,20
818,0.153074,FFA,Fp,21
