,Beta,ROI,Subj,Condition,Volume
201,0.435033,PPA,512,HF,13
202,0.309944,PPA,512,HF,14
203,0.275559,PPA,512,HF,15
204,0.0239553,PPA,512,HF,16
205,-0.216703,PPA,512,HF,17
206,-0.33456,PPA,512,HF,18
207,-0.275944,PPA,512,HF,19
208,-0.13975,PPA,512,HF,20
209,-0.201275,PPA,512,HF,21
210,-0.240081,PPA,512,Ho,1
211,0.119217,PPA,512,Ho,2
212,-0.0261818,PPA,512,Ho,3
213,0.37706,PPA,512,Ho,4
214,0.539118,PPA,512,Ho,5
215,0.799526,PPA,512,Ho,6
216,0.785421,PPA,512,Ho,7
217,0.717329,PPA,512,Ho,8
218,0.602113,PPA,512,Ho,9
219,0.558684,PPA,512,Ho,10
220,0.657908,PPA,512,Ho,11
221,0.705842,PPA,512,Ho,12
222,0.694064,PPA,512,Ho,13
223,0.650872,PPA,512,Ho,14
224,0.459182,PPA,512,Ho,15
225,0.269893,PPA,512,Ho,16
226,-0.0805824,PPA,512,Ho,17
227,-0.182503,PPA,512,Ho,18
228,-0.156486,PPA,512,Ho,19
229,0.0986595,PPA,512,Ho,20
230,-0.0963889,PPA,512,Ho,21
231,0.0974208,PPA,512,Hp,1
232,-0.147462,PPA,512,Hp,2
233,-0.00537916,PPA,512,Hp,3
234,0.413422,PPA,512,Hp,4
235,0.691023,PPA,512,Hp,5
236,0.814482,PPA,512,Hp,6
237,0.705147,PPA,512,Hp,7
238,0.664028,PPA,512,Hp,8
239,0.584383,PPA,512,Hp,9
240,0.618369,PPA,512,Hp,10
241,0.620268,PPA,512,Hp,11
242,0.579606,PPA,512,Hp,12
243,0.614495,PPA,512,Hp,13
244,0.637684,PPA,512,Hp,14
245,0.700857,PPA,512,Hp,15
246,0.646603,PPA,512,Hp,16
247,0.37564,PPA,512,Hp,17
248,0.0566401,PPA,512,Hp,18
249,0.110986,PPA,512,Hp,19
250,-0.00983514,PPA,512,Hp,20
251,0.0978591,PPA,512,Hp,21
252,0.157413,V1,512,FH,1
253,0.335814,V1,512,FH,2
254,0.299948,V1,512,FH,3
255,0.661636,V1,512,FH,4
256,0.85488,V1,512,FH,5
257,1.20772,V1,512,FH,6
258,1.33982,V1,512,FH,7
259,1.40701,V1,512,FH,8
260,1.2568,V1,512,FH,9
261,1.19252,V1,512,FH,10
262,1.04177,V1,512,FH,11
263,0.894448,V1,512,FH,12
264,0.854367,V1,512,FH,13
265,0.805471,V1,512,FH,14
266,0.906399,V1,512,FH,15
267,0.576299,V1,512,FH,16
268,0.128473,V1,512,FH,17
269,-0.172523,V1,512,FH,18
270,-0.219378,V1,512,FH,19
271,-0.143894,V1,512,FH,20
272,-0.484356,V1,512,FH,21
273,0.198708,V1,512,Fo,1
274,0.118877,V1,512,Fo,2
275,0.234878,V1,512,Fo,3
276,0.754563,V1,512,Fo,4
277,0.95671,V1,512,Fo,5
278,1.39052,V1,512,Fo,6
279,1.43453,V1,512,Fo,7
280,1.49921,V1,512,Fo,8
281,1.48301,V1,512,Fo,9
282,1.28135,V1,512,Fo,10
283,1.16332,V1,512,Fo,11
284,1.06887,V1,512,Fo,12
285,0.912622,V1,512,Fo,13
286,0.843445,V1,512,Fo,14
287,0.75051,V1,512,Fo,15
288,0.487236,V1,512,Fo,16
289,0.00168412,V1,512,Fo,17
290,-0.279468,V1,512,Fo,18
291,-0.477659,V1,512,Fo,19
292,-0.251591,V1,512,Fo,20
293,-0.135595,V1,512,Fo,21
294,-0.110407,V1,512,Fp,1
295,0.161305,V1,512,Fp,2
296,0.124073,V1,512,Fp,3
297,0.57669,V1,512,Fp,4
298,0.657158,V1,512,Fp,5
299,1.06885,V1,512,Fp,6
300,1.11907,V1,512,Fp,7
301,1.16218,V1,512,Fp,8
302,1.20673,V1,512,Fp,9
303,1.14761,V1,512,Fp,10
304,1.02385,V1,512,Fp,11
305,0.854735,V1,512,Fp,12
306,0.787076,V1,512,Fp,13
307,0.875097,V1,512,Fp,14
308,0.883096,V1,512,Fp,15
309,0.641816,V1,512,Fp,16
310,0.0256849,V1,512,Fp,17
311,-0.184564,V1,512,Fp,18
312,-0.235039,V1,512,Fp,19
313,-0.147198,V1,512,Fp,20
314,-0.0894078,V1,512,Fp,21
315,-0.246948,V1,512,HF,1
316,0.089576,V1,512,HF,2
317,0.11889,V1,512,HF,3
318,0.554803,V1,512,HF,4
319,0.685908,V1,512,HF,5
320,0.754714,V1,512,HF,6
321,0.911894,V1,512,HF,7
322,0.777506,V1,512,HF,8
323,0.692397,V1,512,HF,9
324,0.557099,V1,512,HF,10
325,0.485006,V1,512,HF,11
326,0.443723,V1,512,HF,12
327,0.288696,V1,512,HF,13
328,0.193017,V1,512,HF,14
329,0.0896246,V1,512,HF,15
330,-0.102681,V1,512,HF,16
331,-0.337879,V1,512,HF,17
332,-0.386867,V1,512,HF,18
333,-0.498967,V1,512,HF,19
334,-0.350847,V1,512,HF,20
335,-0.217486,V1,512,HF,21
336,-0.0294814,V1,512,Ho,1
337,0.401399,V1,512,Ho,2
338,0.256864,V1,512,Ho,3
339,0.685351,V1,512,Ho,4
340,1.02532,V1,512,Ho,5
341,1.13315,V1,512,Ho,6
342,1.2737,V1,512,Ho,7
343,1.19208,V1,512,Ho,8
344,1.18827,V1,512,Ho,9
345,1.08468,V1,512,Ho,10
346,0.960203,V1,512,Ho,11
347,0.916477,V1,512,Ho,12
348,0.885646,V1,512,Ho,13
349,0.841965,V1,512,Ho,14
350,0.684699,V1,512,Ho,15
351,0.476973,V1,512,Ho,16
352,-0.0431105,V1,512,Ho,17
353,-0.19091,V1,512,Ho,18
354,-0.234308,V1,512,Ho,19
355,-0.165883,V1,512,Ho,20
356,-0.194786,V1,512,Ho,21
357,0.249773,V1,512,Hp,1
358,0.450308,V1,512,Hp,2
359,0.289365,V1,512,Hp,3
360,0.726844,V1,512,Hp,4
361,1.07856,V1,512,Hp,5
362,1.37701,V1,512,Hp,6
363,1.63069,V1,512,Hp,7
364,1.44243,V1,512,Hp,8
365,1.52258,V1,512,Hp,9
366,1.54741,V1,512,Hp,10
367,1.45963,V1,512,Hp,11
368,1.38678,V1,512,Hp,12
369,1.21749,V1,512,Hp,13
370,1.18266,V1,512,Hp,14
371,1.26868,V1,512,Hp,15
372,1.0769,V1,512,Hp,16
373,0.622106,V1,512,Hp,17
374,0.242538,V1,512,Hp,18
375,-0.189777,V1,512,Hp,19
376,-0.186259,V1,512,Hp,20
377,-0.170665,V1,512,Hp,21
378,0.058134,MFG,512,FH,1
379,0.10033,MFG,512,FH,2
380,0.0849738,MFG,512,FH,3
381,0.0688394,MFG,512,FH,4
382,0.159313,MFG,512,FH,5
383,0.148148,MFG,512,FH,6
384,0.245901,MFG,512,FH,7
385,0.270859,MFG,512,FH,8
386,0.233508,MFG,512,FH,9
387,0.189868,MFG,512,FH,10
388,0.238081,MFG,512,FH,11
389,0.266337,MFG,512,FH,12
390,0.222912,MFG,512,FH,13
391,0.223154,MFG,512,FH,14
392,0.196977,MFG,512,FH,15
393,0.160222,MFG,512,FH,16
394,0.0666859,MFG,512,FH,17
395,-0.0206788,MFG,512,FH,18
396,-0.0123791,MFG,512,FH,19
397,-0.0492248,MFG,512,FH,20
398,-0.014416,MFG,512,FH,21
399,0.257475,MFG,512,Fo,1
400,0.0520374,MFG,512,Fo,2
401,0.109359,MFG,512,Fo,3
402,0.102458,MFG,512,Fo,4
403,0.269336,MFG,512,Fo,5
404,0.22363,MFG,512,Fo,6
405,0.200915,MFG,512,Fo,7
406,0.319697,MFG,512,Fo,8
407,0.303665,MFG,512,Fo,9
408,0.297944,MFG,512,Fo,10
409,0.297199,MFG,512,Fo,11
410,0.225688,MFG,512,Fo,12
411,0.193151,MFG,512,Fo,13
412,0.192227,MFG,512,Fo,14
413,0.175799,MFG,512,Fo,15
414,0.178479,MFG,512,Fo,16
415,0.127362,MFG,512,Fo,17
416,0.0374054,MFG,512,Fo,18
417,-0.042491,MFG,512,Fo,19
418,0.0610756,MFG,512,Fo,20
419,-0.0266197,MFG,512,Fo,21
420,0.0638542,MFG,512,Fp,1
421,-0.0291245,MFG,512,Fp,2
422,-0.0727193,MFG,512,Fp,3
423,-0.0226245,MFG,512,Fp,4
424,0.0805054,MFG,512,Fp,5
425,-0.00835359,MFG,512,Fp,6
426,0.00481201,MFG,512,Fp,7
427,0.00516187,MFG,512,Fp,8
428,-0.0268959,MFG,512,Fp,9
429,-0.0576707,MFG,512,Fp,10
430,-0.0262395,MFG,512,Fp,11
431,0.00667811,MFG,512,Fp,12
432,-0.0198553,MFG,512,Fp,13
433,-0.00955229,MFG,512,Fp,14
434,0.0574399,MFG,512,Fp,15
435,0.07058,MFG,512,Fp,16
436,-0.0116742,MFG,512,Fp,17
437,-0.0422794,MFG,512,Fp,18
438,-0.0703997,MFG,512,Fp,19
439,-0.154585,MFG,512,Fp,20
440,-0.071959,MFG,512,Fp,21
441,-0.138003,MFG,512,HF,1
442,0.0695435,MFG,512,HF,2
443,0.0491349,MFG,512,HF,3
444,0.0659215,MFG,512,HF,4
445,0.0985608,MFG,512,HF,5
446,0.0548903,MFG,512,HF,6
447,0.0997979,MFG,512,HF,7
448,0.141166,MFG,512,HF,8
449,0.105199,MFG,512,HF,9
450,0.10741,MFG,512,HF,10
451,0.117239,MFG,512,HF,11
452,0.088989,MFG,512,HF,12
453,0.12703,MFG,512,HF,13
454,0.143453,MFG,512,HF,14
455,0.0428778,MFG,512,HF,15
456,0.0734483,MFG,512,HF,16
457,0.0226917,MFG,512,HF,17
458,-0.0860851,MFG,512,HF,18
459,-0.119853,MFG,512,HF,19
460,-0.0197867,MFG,512,HF,20
461,0.0687205,MFG,512,HF,21
462,-0.0864845,MFG,512,Ho,1
463,0.0110523,MFG,512,Ho,2
464,0.0289088,MFG,512,Ho,3
465,-0.00442096,MFG,512,Ho,4
466,0.0577168,MFG,512,Ho,5
467,0.118126,MFG,512,Ho,6
468,0.0973271,MFG,512,Ho,7
469,0.0721983,MFG,512,Ho,8
470,0.132239,MFG,512,Ho,9
471,0.0996766,MFG,512,Ho,10
472,0.0922885,MFG,512,Ho,11
473,0.153413,MFG,512,Ho,12
474,0.173693,MFG,512,Ho,13
475,0.144148,MFG,512,Ho,14
476,0.0656608,MFG,512,Ho,15
477,0.0771361,MFG,512,Ho,16
478,0.00521817,MFG,512,Ho,17
479,-0.0959706,MFG,512,Ho,18
480,-0.126762,MFG,512,Ho,19
481,-0.0245416,MFG,512,Ho,20
482,-0.0688603,MFG,512,Ho,21
483,-0.113671,MFG,512,Hp,1
484,-0.049541,MFG,512,Hp,2
485,0.0413932,MFG,512,Hp,3
486,0.0175521,MFG,512,Hp,4
487,0.0652422,MFG,512,Hp,5
488,0.059123,MFG,512,Hp,6
489,0.0817141,MFG,512,Hp,7
490,0.0691167,MFG,512,Hp,8
491,0.0474493,MFG,512,Hp,9
492,0.104075,MFG,512,Hp,10
493,0.108353,MFG,512,Hp,11
494,0.0910496,MFG,512,Hp,12
495,0.100601,MFG,512,Hp,13
496,0.0901168,MFG,512,Hp,14
497,0.141188,MFG,512,Hp,15
498,0.134503,MFG,512,Hp,16
499,0.117443,MFG,512,Hp,17
500,0.0494898,MFG,512,Hp,18
501,-0.0292788,MFG,512,Hp,19
502,0.067699,MFG,512,Hp,20
503,-0.00689807,MFG,512,Hp,21
504,-0.0424884,FEF,512,FH,1
505,0.0700809,FEF,512,FH,2
506,0.104605,FEF,512,FH,3
507,0.148027,FEF,512,FH,4
508,0.0702638,FEF,512,FH,5
509,0.0401568,FEF,512,FH,6
510,0.0493297,FEF,512,FH,7
511,-0.0335876,FEF,512,FH,8
512,0.0144658,FEF,512,FH,9
513,0.0576912,FEF,512,FH,10
514,0.0474531,FEF,512,FH,11
515,0.0483048,FEF,512,FH,12
516,0.0245133,FEF,512,FH,13
517,0.0134328,FEF,512,FH,14
518,0.0470401,FEF,512,FH,15
519,0.0382891,FEF,512,FH,16
520,-0.0326188,FEF,512,FH,17
521,-0.020213,FEF,512,FH,18
522,-0.054878,FEF,512,FH,19
523,0.0265574,FEF,512,FH,20
524,0.00687514,FEF,512,FH,21
525,0.0461703,FEF,512,Fo,1
526,0.00540783,FEF,512,Fo,2
527,0.123443,FEF,512,Fo,3
528,0.000939227,FEF,512,Fo,4
529,0.0722472,FEF,512,Fo,5
530,-0.0403586,FEF,512,Fo,6
531,-0.0432357,FEF,512,Fo,7
532,-0.000934932,FEF,512,Fo,8
533,-0.0309479,FEF,512,Fo,9
534,-0.0211822,FEF,512,Fo,10
535,0.0049446,FEF,512,Fo,11
536,-0.0398989,FEF,512,Fo,12
537,-0.0490287,FEF,512,Fo,13
538,-0.0020704,FEF,512,Fo,14
539,-0.0192805,FEF,512,Fo,15
540,-0.0221881,FEF,512,Fo,16
541,-0.0696979,FEF,512,Fo,17
542,-0.088866,FEF,512,Fo,18
543,-0.0772695,FEF,512,Fo,19
544,-0.0520371,FEF,512,Fo,20
545,0.00139039,FEF,512,Fo,21
546,0.139621,FEF,512,Fp,1
547,-0.0351904,FEF,512,Fp,2
548,0.0563311,FEF,512,Fp,3
549,0.0262937,FEF,512,Fp,4
550,-0.0748639,FEF,512,Fp,5
551,-0.0983446,FEF,512,Fp,6
552,-0.161267,FEF,512,Fp,7
553,-0.233461,FEF,512,Fp,8
554,-0.212065,FEF,512,Fp,9
555,-0.217116,FEF,512,Fp,10
556,-0.231253,FEF,512,Fp,11
557,-0.228773,FEF,512,Fp,12
558,-0.230393,FEF,512,Fp,13
559,-0.197233,FEF,512,Fp,14
560,-0.178607,FEF,512,Fp,15
561,-0.173649,FEF,512,Fp,16
562,-0.0996911,FEF,512,Fp,17
563,-0.00837026,FEF,512,Fp,18
564,-0.0414668,FEF,512,Fp,19
565,-0.0902615,FEF,512,Fp,20
566,0.00363474,FEF,512,Fp,21
567,-0.0673178,FEF,512,HF,1
568,-0.103441,FEF,512,HF,2
569,-0.0736561,FEF,512,HF,3
570,0.0870405,FEF,512,HF,4
571,0.0666729,FEF,512,HF,5
572,0.0690016,FEF,512,HF,6
573,-0.00579921,FEF,512,HF,7
574,0.0415771,FEF,512,HF,8
575,0.0577378,FEF,512,HF,9
576,0.0199225,FEF,512,HF,10
577,-0.00252978,FEF,512,HF,11
578,0.0164949,FEF,512,HF,12
579,0.0254703,FEF,512,HF,13
580,0.0026429,FEF,512,HF,14
581,0.0409167,FEF,512,HF,15
582,0.0659133,FEF,512,HF,16
583,-0.00839412,FEF,512,HF,17
584,-0.0865855,FEF,512,HF,18
585,-0.0421704,FEF,512,HF,19
586,0.0502753,FEF,512,HF,20
587,0.0196473,FEF,512,HF,21
588,-0.00300531,FEF,512,Ho,1
589,0.0405193,FEF,512,Ho,2
590,0.18925,FEF,512,Ho,3
591,0.0215903,FEF,512,Ho,4
592,-0.0397735,FEF,512,Ho,5
593,-0.0831356,FEF,512,Ho,6
594,-0.00558352,FEF,512,Ho,7
595,0.00465103,FEF,512,Ho,8
596,0.0360114,FEF,512,Ho,9
597,0.0721348,FEF,512,Ho,10
598,0.0502495,FEF,512,Ho,11
599,0.0156461,FEF,512,Ho,12
600,0.0206491,FEF,512,Ho,13
601,0.0386958,FEF,512,Ho,14
602,-0.00656049,FEF,512,Ho,15
603,-0.119568,FEF,512,Ho,16
604,-0.197713,FEF,512,Ho,17
605,-0.151596,FEF,512,Ho,18
606,-0.121955,FEF,512,Ho,19
607,-0.0507145,FEF,512,Ho,20
608,-0.0661894,FEF,512,Ho,21
609,-0.131904,FEF,512,Hp,1
610,-0.124931,FEF,512,Hp,2
611,-0.0537852,FEF,512,Hp,3
612,-0.035126,FEF,512,Hp,4
613,-0.20415,FEF,512,Hp,5
614,-0.214118,FEF,512,Hp,6
615,-0.235706,FEF,512,Hp,7
616,-0.234207,FEF,512,Hp,8
617,-0.253745,FEF,512,Hp,9
618,-0.230523,FEF,512,Hp,10
619,-0.244097,FEF,512,Hp,11
620,-0.238031,FEF,512,Hp,12
621,-0.214676,FEF,512,Hp,13
622,-0.223765,FEF,512,Hp,14
623,-0.128554,FEF,512,Hp,15
624,-0.136083,FEF,512,Hp,16
625,-0.111103,FEF,512,Hp,17
626,-0.099902,FEF,512,Hp,18
627,-0.138609,FEF,512,Hp,19
628,-0.114073,FEF,512,Hp,20
629,-0.115613,FEF,512,Hp,21
630,0.0889864,FFA,513,FH,1
631,0.136743,FFA,513,FH,2
632,-0.0121798,FFA,513,FH,3
633,0.0359917,FFA,513,FH,4
634,0.248388,FFA,513,FH,5
635,0.500446,FFA,513,FH,6
636,0.500918,FFA,513,FH,7
637,0.472217,FFA,513,FH,8
638,0.427814,FFA,513,FH,9
639,0.393961,FFA,513,FH,10
640,0.375642,FFA,513,FH,11
641,0.323065,FFA,513,FH,12
642,0.306194,FFA,513,FH,13
643,0.395097,FFA,513,FH,14
644,0.434541,FFA,513,FH,15
645,0.340814,FFA,513,FH,16
646,0.30591,FFA,513,FH,17
647,0.0317983,FFA,513,FH,18
648,-0.0947312,FFA,513,FH,19
649,0.0057292,FFA,513,FH,20
650,-0.039616,FFA,513,FH,21
651,0.156275,FFA,513,Fo,1
652,0.157696,FFA,513,Fo,2
653,0.134033,FFA,513,Fo,3
654,0.263236,FFA,513,Fo,4
655,0.207035,FFA,513,Fo,5
656,0.329216,FFA,513,Fo,6
657,0.361609,FFA,513,Fo,7
658,0.432433,FFA,513,Fo,8
659,0.386567,FFA,513,Fo,9
660,0.367508,FFA,513,Fo,10
661,0.322717,FFA,513,Fo,11
662,0.334159,FFA,513,Fo,12
663,0.448415,FFA,513,Fo,13
664,0.466038,FFA,513,Fo,14
665,0.468527,FFA,513,Fo,15
666,0.404211,FFA,513,Fo,16
667,0.253241,FFA,513,Fo,17
668,0.0555881,FFA,513,Fo,18
669,-0.0116137,FFA,513,Fo,19
670,-0.159841,FFA,513,Fo,20
671,0.0359997,FFA,513,Fo,21
672,0.107001,FFA,513,Fp,1
673,-0.124232,FFA,513,Fp,2
674,-0.0107704,FFA,513,Fp,3
675,-0.0772032,FFA,513,Fp,4
676,0.137648,FFA,513,Fp,5
677,0.362338,FFA,513,Fp,6
678,0.410614,FFA,513,Fp,7
679,0.446532,FFA,513,Fp,8
680,0.365715,FFA,513,Fp,9
681,0.220741,FFA,513,Fp,10
682,0.161551,FFA,513,Fp,11
683,0.136667,FFA,513,Fp,12
684,0.133594,FFA,513,Fp,13
685,0.152321,FFA,513,Fp,14
686,0.118279,FFA,513,Fp,15
687,0.172214,FFA,513,Fp,16
688,0.145864,FFA,513,Fp,17
689,-0.0295032,FFA,513,Fp,18
690,-0.00806731,FFA,513,Fp,19
691,-0.0642923,FFA,513,Fp,20
692,-0.0189652,FFA,513,Fp,21
693,0.124506,FFA,513,HF,1
694,-0.129571,FFA,513,HF,2
695,-0.106508,FFA,513,HF,3
696,-0.0958878,FFA,513,HF,4
697,-0.0304496,FFA,513,HF,5
698,0.129079,FFA,513,HF,6
699,0.267796,FFA,513,HF,7
700,0.242794,FFA,513,HF,8
701,0.175404,FFA,513,HF,9
702,0.218811,FFA,513,HF,10
703,0.304818,FFA,513,HF,11
704,0.263992,FFA,513,HF,12
705,0.176749,FFA,513,HF,13
706,0.176265,FFA,513,HF,14
707,0.202305,FFA,513,HF,15
708,0.223193,FFA,513,HF,16
709,0.0657364,FFA,513,HF,17
710,0.131645,FFA,513,HF,18
711,0.157204,FFA,513,HF,19
712,0.140845,FFA,513,HF,20
713,0.014695,FFA,513,HF,21
714,0.105919,FFA,513,Ho,1
715,0.129549,FFA,513,Ho,2
716,0.176804,FFA,513,Ho,3
717,0.0367056,FFA,513,Ho,4
718,0.0784532,FFA,513,Ho,5
719,0.169665,FFA,513,Ho,6
720,0.277425,FFA,513,Ho,7
721,0.244939,FFA,513,Ho,8
722,0.2341,FFA,513,Ho,9
723,0.270864,FFA,513,Ho,10
724,0.229609,FFA,513,Ho,11
725,0.191647,FFA,513,Ho,12
726,0.178636,FFA,513,Ho,13
727,0.132391,FFA,513,Ho,14
