,Beta,ROI,Condition,Volume
129,0.606607,PPA,FH,4
130,0.893237,PPA,FH,5
131,1.00783,PPA,FH,6
132,1.0338,PPA,FH,7
133,0.933911,PPA,FH,8
134,0.902974,PPA,FH,9
135,0.964701,PPA,FH,10
136,0.961228,PPA,FH,11
137,0.879476,PPA,FH,12
138,0.782941,PPA,FH,13
139,0.700593,PPA,FH,14
140,0.729649,PPA,FH,15
141,0.749419,PPA,FH,16
142,0.366852,PPA,FH,17
143,0.0902446,PPA,FH,18
144,0.0676655,PPA,FH,19
145,0.193628,PPA,FH,20
146,-0.0722565,PPA,FH,21
147,-0.0164668,PPA,Fo,1
148,0.115042,PPA,Fo,2
149,0.106345,PPA,Fo,3
150,0.512099,PPA,Fo,4
151,0.610526,PPA,Fo,5
152,0.594896,PPA,Fo,6
153,0.451797,PPA,Fo,7
154,0.398696,PPA,Fo,8
155,0.349002,PPA,Fo,9
156,0.328696,PPA,Fo,10
157,0.47588,PPA,Fo,11
158,0.458934,PPA,Fo,12
159,0.348721,PPA,Fo,13
160,0.399132,PPA,Fo,14
161,0.286073,PPA,Fo,15
162,0.302667,PPA,Fo,16
163,0.278781,PPA,Fo,17
164,0.0908824,PPA,Fo,18
165,0.00555185,PPA,Fo,19
166,0.030064,PPA,Fo,20
167,0.248027,PPA,Fo,21
168,-0.20216,PPA,Fp,1
169,0.0193691,PPA,Fp,2
170,-0.134845,PPA,Fp,3
171,0.223875,PPA,Fp,4
172,0.126988,PPA,Fp,5
173,0.172397,PPA,Fp,6
174,0.0766667,PPA,Fp,7
175,0.0214636,PPA,Fp,8
176,-0.0187502,PPA,Fp,9
177,-0.081229,PPA,Fp,10
178,-0.14973,PPA,Fp,11
179,-0.120361,PPA,Fp,12
180,-0.0495248,PPA,Fp,13
181,-0.0694782,PPA,Fp,14
182,-0.0261609,PPA,Fp,15
183,0.0578896,PPA,Fp,16
184,-0.00941099,PPA,Fp,17
185,-0.0211229,PPA,Fp,18
186,-0.0990668,PPA,Fp,19
187,-0.104036,PPA,Fp,20
188,0.178233,PPA,Fp,21
189,0.0837412,PPA,HF,1
190,0.0028959,PPA,HF,2
191,0.305324,PPA,HF,3
192,0.693891,PPA,HF,4
193,1.09046,PPA,HF,5
194,1.44753,PPA,HF,6
195,1.56136,PPA,HF,7
196,1.50631,PPA,HF,8
197,1.40685,PPA,HF,9
198,1.38177,PPA,HF,10
199,1.41401,PPA,HF,11
200,1.45153,PPA,HF,12
201,1.37618,PPA,HF,13
202,1.24915,PPA,HF,14
203,1.20715,PPA,HF,15
204,0.929629,PPA,HF,16
205,0.578381,PPA,HF,17
206,0.11331,PPA,HF,18
207,-0.0842121,PPA,HF,19
208,-0.0408753,PPA,HF,20
209,-0.0452322,PPA,HF,21
210,-0.336952,PPA,Ho,1
211,0.0722804,PPA,Ho,2
212,0.403094,PPA,Ho,3
213,0.799759,PPA,Ho,4
214,1.1242,PPA,Ho,5
215,1.55018,PPA,Ho,6
216,1.64499,PPA,Ho,7
217,1.55906,PPA,Ho,8
218,1.45329,PPA,Ho,9
219,1.44189,PPA,Ho,10
220,1.51104,PPA,Ho,11
221,1.53333,PPA,Ho,12
222,1.47758,PPA,Ho,13
223,1.38038,PPA,Ho,14
224,1.23257,PPA,Ho,15
225,0.962982,PPA,Ho,16
226,0.425938,PPA,Ho,17
227,0.0211478,PPA,Ho,18
228,-0.0466431,PPA,Ho,19
229,0.0757929,PPA,Ho,20
230,-0.206245,PPA,Ho,21
231,-0.299565,PPA,Hp,1
232,-0.181542,PPA,Hp,2
233,0.0698952,PPA,Hp,3
234,0.594328,PPA,Hp,4
235,1.16468,PPA,Hp,5
236,1.16905,PPA,Hp,6
237,1.18171,PPA,Hp,7
238,1.1471,PPA,Hp,8
239,1.21141,PPA,Hp,9
240,1.24005,PPA,Hp,10
241,1.08728,PPA,Hp,11
242,1.0292,PPA,Hp,12
243,1.07422,PPA,Hp,13
244,1.07535,PPA,Hp,14
245,1.17287,PPA,Hp,15
246,1.08636,PPA,Hp,16
247,0.747805,PPA,Hp,17
248,0.26845,PPA,Hp,18
249,0.175974,PPA,Hp,19
250,0.0154935,PPA,Hp,20
251,0.246073,PPA,Hp,21
252,0.331751,FFA,FH,1
253,0.0485232,FFA,FH,2
254,0.0511376,FFA,FH,3
255,0.205232,FFA,FH,4
256,0.418508,FFA,FH,5
257,0.62832,FFA,FH,6
258,0.533589,FFA,FH,7
259,0.494207,FFA,FH,8
260,0.651056,FFA,FH,9
261,0.706506,FFA,FH,10
262,0.712799,FFA,FH,11
263,0.719409,FFA,FH,12
264,0.608481,FFA,FH,13
265,0.601522,FFA,FH,14
266,0.760134,FFA,FH,15
267,0.624352,FFA,FH,16
268,0.314863,FFA,FH,17
269,-0.0154516,FFA,FH,18
270,0.0292782,FFA,FH,19
271,-0.266269,FFA,FH,20
272,-0.236723,FFA,FH,21
273,-0.00247791,FFA,Fo,1
274,0.00785675,FFA,Fo,2
275,0.0623021,FFA,Fo,3
276,0.271831,FFA,Fo,4
277,0.366497,FFA,Fo,5
278,0.433988,FFA,Fo,6
279,0.40695,FFA,Fo,7
280,0.496591,FFA,Fo,8
281,0.555913,FFA,Fo,9
282,0.51807,FFA,Fo,10
283,0.541515,FFA,Fo,11
284,0.591539,FFA,Fo,12
285,0.544013,FFA,Fo,13
286,0.501617,FFA,Fo,14
287,0.486337,FFA,Fo,15
288,0.320794,FFA,Fo,16
289,0.157734,FFA,Fo,17
290,-0.0179972,FFA,Fo,18
291,-0.237757,FFA,Fo,19
292,-0.325699,FFA,Fo,20
293,-0.0108955,FFA,Fo,21
294,0.121312,FFA,Fp,1
295,0.0417382,FFA,Fp,2
296,0.156402,FFA,Fp,3
297,0.29828,FFA,Fp,4
298,0.467003,FFA,Fp,5
299,0.593302,FFA,Fp,6
300,0.57885,FFA,Fp,7
301,0.480339,FFA,Fp,8
302,0.416363,FFA,Fp,9
303,0.399907,FFA,Fp,10
304,0.481264,FFA,Fp,11
305,0.502368,FFA,Fp,12
306,0.415847,FFA,Fp,13
307,0.38529,FFA,Fp,14
308,0.392419,FFA,Fp,15
309,0.416762,FFA,Fp,16
310,0.230567,FFA,Fp,17
311,0.123638,FFA,Fp,18
312,-0.0844448,FFA,Fp,19
313,-0.0756606,FFA,Fp,20
314,0.0931591,FFA,Fp,21
315,0.121015,FFA,HF,1
316,-0.0771138,FFA,HF,2
317,0.00799044,FFA,HF,3
318,0.114806,FFA,HF,4
319,0.21141,FFA,HF,5
320,0.28473,FFA,HF,6
321,0.339915,FFA,HF,7
322,0.300206,FFA,HF,8
323,0.323167,FFA,HF,9
324,0.379039,FFA,HF,10
325,0.385521,FFA,HF,11
326,0.356972,FFA,HF,12
327,0.270565,FFA,HF,13
328,0.238793,FFA,HF,14
329,0.347316,FFA,HF,15
330,0.255891,FFA,HF,16
331,0.0745786,FFA,HF,17
332,0.0819897,FFA,HF,18
333,-0.193513,FFA,HF,19
334,-0.0434382,FFA,HF,20
335,-0.185279,FFA,HF,21
336,0.127555,FFA,Ho,1
337,0.0510973,FFA,Ho,2
338,0.0556063,FFA,Ho,3
339,0.147487,FFA,Ho,4
340,0.18926,FFA,Ho,5
341,0.190666,FFA,Ho,6
342,0.133466,FFA,Ho,7
343,0.254199,FFA,Ho,8
344,0.247764,FFA,Ho,9
345,0.233893,FFA,Ho,10
346,0.193,FFA,Ho,11
347,0.1292,FFA,Ho,12
348,0.197691,FFA,Ho,13
349,0.252443,FFA,Ho,14
350,0.232806,FFA,Ho,15
351,0.330568,FFA,Ho,16
352,0.347585,FFA,Ho,17
353,0.065269,FFA,Ho,18
354,0.00616769,FFA,Ho,19
355,-0.155347,FFA,Ho,20
356,0.115931,FFA,Ho,21
357,0.16054,FFA,Hp,1
358,0.0895676,FFA,Hp,2
359,0.236543,FFA,Hp,3
360,0.218249,FFA,Hp,4
361,0.190228,FFA,Hp,5
362,0.217395,FFA,Hp,6
363,0.134796,FFA,Hp,7
364,0.0443688,FFA,Hp,8
365,0.0149922,FFA,Hp,9
366,0.0415947,FFA,Hp,10
367,0.07914,FFA,Hp,11
368,0.0941716,FFA,Hp,12
369,0.155107,FFA,Hp,13
370,0.236477,FFA,Hp,14
371,0.268532,FFA,Hp,15
372,0.354765,FFA,Hp,16
373,0.225071,FFA,Hp,17
374,0.0201068,FFA,Hp,18
375,-0.106018,FFA,Hp,19
376,0.0108904,FFA,Hp,20
377,-0.079207,FFA,Hp,21
378,-0.177195,PPA,FH,1
379,-0.0523138,PPA,FH,2
380,0.280649,PPA,FH,3
381,0.360926,PPA,FH,4
382,0.700827,PPA,FH,5
383,0.905488,PPA,FH,6
384,0.765729,PPA,FH,7
385,0.720828,PPA,FH,8
386,0.748741,PPA,FH,9
387,0.901482,PPA,FH,10
388,0.908729,PPA,FH,11
389,0.829037,PPA,FH,12
390,0.778014,PPA,FH,13
391,0.656363,PPA,FH,14
392,0.6393,PPA,FH,15
393,0.535085,PPA,FH,16
394,0.476455,PPA,FH,17
395,0.249695,PPA,FH,18
396,0.0783246,PPA,FH,19
397,0.0983953,PPA,FH,20
398,0.101807,PPA,FH,21
399,0.239908,PPA,Fo,1
400,0.0678969,PPA,Fo,2
401,0.129723,PPA,Fo,3
402,0.286568,PPA,Fo,4
403,0.609503,PPA,Fo,5
404,0.669995,PPA,Fo,6
405,0.567006,PPA,Fo,7
406,0.418419,PPA,Fo,8
407,0.501367,PPA,Fo,9
408,0.503859,PPA,Fo,10
409,0.622464,PPA,Fo,11
410,0.693747,PPA,Fo,12
411,0.517086,PPA,Fo,13
412,0.439119,PPA,Fo,14
413,0.383785,PPA,Fo,15
414,0.44772,PPA,Fo,16
415,0.521572,PPA,Fo,17
416,0.32081,PPA,Fo,18
417,-0.0493074,PPA,Fo,19
418,-0.132422,PPA,Fo,20
419,-0.195337,PPA,Fo,21
420,0.140337,PPA,Fp,1
421,-0.171881,PPA,Fp,2
422,0.156056,PPA,Fp,3
423,0.450965,PPA,Fp,4
424,0.734315,PPA,Fp,5
425,0.534355,PPA,Fp,6
426,0.594324,PPA,Fp,7
427,0.326473,PPA,Fp,8
428,0.295429,PPA,Fp,9
429,0.308074,PPA,Fp,10
430,0.288244,PPA,Fp,11
431,0.311647,PPA,Fp,12
432,0.281236,PPA,Fp,13
433,0.300339,PPA,Fp,14
434,0.366739,PPA,Fp,15
435,0.379557,PPA,Fp,16
436,0.218746,PPA,Fp,17
437,0.386075,PPA,Fp,18
438,0.0162387,PPA,Fp,19
439,-0.00138869,PPA,Fp,20
440,0.195766,PPA,Fp,21
441,0.176468,PPA,HF,1
442,0.0776066,PPA,HF,2
443,0.278868,PPA,HF,3
444,0.485153,PPA,HF,4
445,0.962492,PPA,HF,5
446,1.28521,PPA,HF,6
447,1.43019,PPA,HF,7
448,1.48312,PPA,HF,8
449,1.42499,PPA,HF,9
450,1.50967,PPA,HF,10
451,1.42136,PPA,HF,11
452,1.24306,PPA,HF,12
453,1.26007,PPA,HF,13
454,1.24967,PPA,HF,14
455,1.22769,PPA,HF,15
456,1.10443,PPA,HF,16
457,0.722091,PPA,HF,17
458,0.249428,PPA,HF,18
459,0.0465376,PPA,HF,19
460,0.134398,PPA,HF,20
461,-0.0557727,PPA,HF,21
462,0.776832,PPA,Ho,1
463,0.00831995,PPA,Ho,2
464,0.215428,PPA,Ho,3
465,0.630842,PPA,Ho,4
466,1.18288,PPA,Ho,5
467,1.45072,PPA,Ho,6
468,1.47278,PPA,Ho,7
469,1.43117,PPA,Ho,8
470,1.39536,PPA,Ho,9
471,1.37343,PPA,Ho,10
472,1.32206,PPA,Ho,11
473,1.33976,PPA,Ho,12
474,1.31616,PPA,Ho,13
475,1.26746,PPA,Ho,14
476,1.38712,PPA,Ho,15
477,1.15275,PPA,Ho,16
478,0.765222,PPA,Ho,17
479,0.171423,PPA,Ho,18
480,0.110429,PPA,Ho,19
481,-0.101848,PPA,Ho,20
482,0.305672,PPA,Ho,21
483,0.444711,PPA,Hp,1
484,0.0391507,PPA,Hp,2
485,0.265971,PPA,Hp,3
486,0.644939,PPA,Hp,4
487,1.11759,PPA,Hp,5
488,1.34835,PPA,Hp,6
489,1.20403,PPA,Hp,7
490,1.1372,PPA,Hp,8
491,1.12444,PPA,Hp,9
492,1.13341,PPA,Hp,10
493,1.14105,PPA,Hp,11
494,1.17405,PPA,Hp,12
495,1.24999,PPA,Hp,13
496,1.30298,PPA,Hp,14
497,1.28595,PPA,Hp,15
498,1.06485,PPA,Hp,16
499,0.669405,PPA,Hp,17
500,0.265674,PPA,Hp,18
501,0.1954,PPA,Hp,19
502,0.245615,PPA,Hp,20
503,0.224247,PPA,Hp,21
504,-0.250562,FFA,FH,1
505,0.283964,FFA,FH,2
506,0.281615,FFA,FH,3
507,0.737449,FFA,FH,4
508,1.12026,FFA,FH,5
509,1.43091,FFA,FH,6
510,1.65227,FFA,FH,7
511,1.82815,FFA,FH,8
512,1.82197,FFA,FH,9
513,1.76817,FFA,FH,10
514,1.72058,FFA,FH,11
515,1.5379,FFA,FH,12
516,1.38228,FFA,FH,13
517,1.35042,FFA,FH,14
518,1.22163,FFA,FH,15
519,1.04946,FFA,FH,16
520,0.566581,FFA,FH,17
521,0.138041,FFA,FH,18
522,0.0359671,FFA,FH,19
523,0.0869782,FFA,FH,20
524,-0.018523,FFA,FH,21
525,0.141112,FFA,Fo,1
526,0.22673,FFA,Fo,2
527,0.509427,FFA,Fo,3
528,0.780559,FFA,Fo,4
529,1.24628,FFA,Fo,5
530,1.39186,FFA,Fo,6
531,1.69943,FFA,Fo,7
532,1.72415,FFA,Fo,8
533,1.78586,FFA,Fo,9
534,1.75068,FFA,Fo,10
535,1.67491,FFA,Fo,11
536,1.6701,FFA,Fo,12
537,1.59482,FFA,Fo,13
538,1.5332,FFA,Fo,14
539,1.44387,FFA,Fo,15
540,1.06331,FFA,Fo,16
541,0.623681,FFA,Fo,17
542,0.245504,FFA,Fo,18
543,0.00541496,FFA,Fo,19
544,0.16854,FFA,Fo,20
545,0.045473,FFA,Fo,21
546,-0.244485,FFA,Fp,1
547,0.0559631,FFA,Fp,2
548,0.27195,FFA,Fp,3
549,0.589979,FFA,Fp,4
550,1.07231,FFA,Fp,5
551,1.37696,FFA,Fp,6
552,1.59967,FFA,Fp,7
553,1.5589,FFA,Fp,8
554,1.51775,FFA,Fp,9
555,1.40946,FFA,Fp,10
556,1.18628,FFA,Fp,11
557,1.10697,FFA,Fp,12
558,1.13342,FFA,Fp,13
559,1.0931,FFA,Fp,14
560,1.09876,FFA,Fp,15
561,0.918036,FFA,Fp,16
562,0.315589,FFA,Fp,17
563,-0.0213118,FFA,Fp,18
564,-0.170899,FFA,Fp,19
565,0.0349591,FFA,Fp,20
566,-0.000837647,FFA,Fp,21
567,0.0931363,FFA,HF,1
568,0.0632376,FFA,HF,2
569,0.471534,FFA,HF,3
570,0.503204,FFA,HF,4
571,0.955748,FFA,HF,5
572,1.23916,FFA,HF,6
573,1.47234,FFA,HF,7
574,1.63055,FFA,HF,8
575,1.6489,FFA,HF,9
576,1.58477,FFA,HF,10
577,1.40406,FFA,HF,11
578,1.29205,FFA,HF,12
579,1.26928,FFA,HF,13
580,1.20069,FFA,HF,14
581,1.14416,FFA,HF,15
582,0.890407,FFA,HF,16
583,0.697589,FFA,HF,17
584,0.26194,FFA,HF,18
585,0.183353,FFA,HF,19
586,0.102151,FFA,HF,20
587,0.00838855,FFA,HF,21
588,-0.0940241,FFA,Ho,1
589,0.0537905,FFA,Ho,2
590,0.365093,FFA,Ho,3
591,0.424508,FFA,Ho,4
592,0.627385,FFA,Ho,5
593,0.847202,FFA,Ho,6
594,1.04721,FFA,Ho,7
595,1.17723,FFA,Ho,8
596,1.27389,FFA,Ho,9
597,1.18985,FFA,Ho,10
598,1.15101,FFA,Ho,11
599,1.13397,FFA,Ho,12
600,1.05253,FFA,Ho,13
601,1.05036,FFA,Ho,14
602,1.01938,FFA,Ho,15
603,0.961413,FFA,Ho,16
604,0.605201,FFA,Ho,17
605,0.32924,FFA,Ho,18
606,0.195617,FFA,Ho,19
607,0.132275,FFA,Ho,20
608,0.243624,FFA,Ho,21
609,-0.132015,FFA,Hp,1
610,0.0741882,FFA,Hp,2
611,0.131213,FFA,Hp,3
612,0.361099,FFA,Hp,4
613,0.350747,FFA,Hp,5
614,0.487214,FFA,Hp,6
615,0.520622,FFA,Hp,7
616,0.47857,FFA,Hp,8
617,0.528534,FFA,Hp,9
618,0.543847,FFA,Hp,10
619,0.483768,FFA,Hp,11
620,0.465368,FFA,Hp,12
621,0.434745,FFA,Hp,13
622,0.424789,FFA,Hp,14
623,0.522821,FFA,Hp,15
624,0.433557,FFA,Hp,16
625,0.322662,FFA,Hp,17
626,0.239405,FFA,Hp,18
627,0.243076,FFA,Hp,19
628,0.162977,FFA,Hp,20
629,0.233447,FFA,Hp,21
630,-0.413136,PPA,FH,1
631,0.0688688,PPA,FH,2
632,-0.100567,PPA,FH,3
633,0.220823,PPA,FH,4
634,0.257472,PPA,FH,5
635,0.108511,PPA,FH,6
636,0.0416035,PPA,FH,7
637,-0.0704572,PPA,FH,8
638,-0.0103569,PPA,FH,9
639,0.124694,PPA,FH,10
640,0.0253314,PPA,FH,11
641,-0.0296105,PPA,FH,12
642,0.022471,PPA,FH,13
643,-0.0366971,PPA,FH,14
644,0.00976088,PPA,FH,15
645,0.0287367,PPA,FH,16
646,0.0664059,PPA,FH,17
647,-0.271855,PPA,FH,18
648,-0.082319,PPA,FH,19
649,-0.17444,PPA,FH,20
650,0.229836,PPA,FH,21
651,-0.0729778,PPA,Fo,1
652,-0.0911497,PPA,Fo,2
653,-0.0267376,PPA,Fo,3
654,0.089706,PPA,Fo,4
655,0.0259103,PPA,Fo,5
656,-0.235525,PPA,Fo,6
657,-0.0270181,PPA,Fo,7
658,-0.223494,PPA,Fo,8
659,-0.0726155,PPA,Fo,9
660,-0.0910806,PPA,Fo,10
661,-0.160288,PPA,Fo,11
662,-0.0974025,PPA,Fo,12
663,-0.135229,PPA,Fo,13
664,-0.0947454,PPA,Fo,14
665,-0.070464,PPA,Fo,15
666,0.0441212,PPA,Fo,16
667,0.0729914,PPA,Fo,17
668,0.0514868,PPA,Fo,18
669,-0.144226,PPA,Fo,19
670,0.396882,PPA,Fo,20
671,0.0437725,PPA,Fo,21
672,0.138524,PPA,Fp,1
673,-0.185226,PPA,Fp,2
674,0.0448803,PPA,Fp,3
675,-0.0849681,PPA,Fp,4
676,-0.232858,PPA,Fp,5
677,-0.349091,PPA,Fp,6
678,-0.511235,PPA,Fp,7
679,-0.331275,PPA,Fp,8
680,-0.357461,PPA,Fp,9
681,-0.194821,PPA,Fp,10
682,-0.110544,PPA,Fp,11
683,-0.23465,PPA,Fp,12
684,-0.243857,PPA,Fp,13
685,-0.273294,PPA,Fp,14
686,-0.211141,PPA,Fp,15
687,-0.0959681,PPA,Fp,16
688,-0.199106,PPA,Fp,17
689,-0.23064,PPA,Fp,18
690,-0.0626191,PPA,Fp,19
691,-0.167116,PPA,Fp,20
692,0.0682749,PPA,Fp,21
693,-0.0708213,PPA,HF,1
694,-0.146009,PPA,HF,2
695,0.216597,PPA,HF,3
696,0.320796,PPA,HF,4
697,0.576232,PPA,HF,5
698,0.750101,PPA,HF,6
699,0.713438,PPA,HF,7
700,0.629137,PPA,HF,8
701,0.596098,PPA,HF,9
702,0.507256,PPA,HF,10
703,0.570198,PPA,HF,11
704,0.746216,PPA,HF,12
705,0.707039,PPA,HF,13
706,0.672308,PPA,HF,14
707,0.770682,PPA,HF,15
708,0.480759,PPA,HF,16
709,0.222619,PPA,HF,17
710,0.0357875,PPA,HF,18
711,-0.170187,PPA,HF,19
712,-0.0208584,PPA,HF,20
713,0.352913,PPA,HF,21
714,-0.0777037,PPA,Ho,1
715,-0.212819,PPA,Ho,2
716,0.00250308,PPA,Ho,3
717,0.229781,PPA,Ho,4
718,0.65019,PPA,Ho,5
719,0.83481,PPA,Ho,6
720,0.570396,PPA,Ho,7
721,0.669394,PPA,Ho,8
722,0.549022,PPA,Ho,9
723,0.527174,PPA,Ho,10
724,0.602434,PPA,Ho,11
725,0.508907,PPA,Ho,12
726,0.433977,PPA,Ho,13
727,0.509461,PPA,Ho,14
728,0.655789,PPA,Ho,15
729,0.470715,PPA,Ho,16
730,0.0653936,PPA,Ho,17
731,0.182133,PPA,Ho,18
732,-0.0915437,PPA,Ho,19
733,-0.13143,PPA,Ho,20
734,0.152196,PPA,Ho,21
735,-0.118288,PPA,Hp,1
736,-0.010493,PPA,Hp,2
737,-0.000813112,PPA,Hp,3
738,0.301545,PPA,Hp,4
739,0.480623,PPA,Hp,5
740,0.525592,PPA,Hp,6
741,0.545455,PPA,Hp,7
742,0.446205,PPA,Hp,8
743,0.342217,PPA,Hp,9
744,0.527259,PPA,Hp,10
745,0.540972,PPA,Hp,11
746,0.537334,PPA,Hp,12
747,0.545717,PPA,Hp,13
748,0.370676,PPA,Hp,14
749,0.497465,PPA,Hp,15
750,0.276941,PPA,Hp,16
751,0.0807521,PPA,Hp,17
752,0.0396503,PPA,Hp,18
753,0.0834696,PPA,Hp,19
754,-0.250416,PPA,Hp,20
755,0.0455855,PPA,Hp,21
756,0.00876601,FFA,FH,1
757,-0.226346,FFA,FH,2
758,0.0306339,FFA,FH,3
759,0.201266,FFA,FH,4
760,0.291991,FFA,FH,5
761,0.511154,FFA,FH,6
762,0.636549,FFA,FH,7
763,0.419648,FFA,FH,8
764,0.222883,FFA,FH,9
765,0.263511,FFA,FH,10
766,0.324896,FFA,FH,11
767,0.318181,FFA,FH,12
768,0.316802,FFA,FH,13
769,0.217445,FFA,FH,14
770,0.143436,FFA,FH,15
771,0.282542,FFA,FH,16
772,0.00698562,FFA,FH,17
773,0.0778675,FFA,FH,18
774,0.0546409,FFA,FH,19
775,0.0136551,FFA,FH,20
776,0.306885,FFA,FH,21
777,-0.0910018,FFA,Fo,1
778,-0.472006,FFA,Fo,2
779,-0.253628,FFA,Fo,3
780,-0.0597122,FFA,Fo,4
781,0.325514,FFA,Fo,5
782,0.434283,FFA,Fo,6
783,0.439156,FFA,Fo,7
784,0.272344,FFA,Fo,8
785,0.209721,FFA,Fo,9
786,0.327856,FFA,Fo,10
787,0.393784,FFA,Fo,11
788,0.446443,FFA,Fo,12
789,0.506254,FFA,Fo,13
790,0.421895,FFA,Fo,14
791,0.403763,FFA,Fo,15
792,0.61987,FFA,Fo,16
793,0.789894,FFA,Fo,17
794,0.818849,FFA,Fo,18
795,0.541078,FFA,Fo,19
796,0.389874,FFA,Fo,20
797,0.443438,FFA,Fo,21
798,-0.00444931,FFA,Fp,1
799,0.0485709,FFA,Fp,2
800,0.0130077,FFA,Fp,3
801,0.210916,FFA,Fp,4
802,0.538735,FFA,Fp,5
803,0.884778,FFA,Fp,6
804,0.772457,FFA,Fp,7
805,0.60795,FFA,Fp,8
806,0.562064,FFA,Fp,9
807,0.684674,FFA,Fp,10
808,0.630854,FFA,Fp,11
809,0.421278,FFA,Fp,12
810,0.341997,FFA,Fp,13
811,0.298714,FFA,Fp,14
812,0.216325,FFA,Fp,15
813,0.0985236,FFA,Fp,16
814,0.0236516,FFA,Fp,17
815,-0.0740686,FFA,Fp,18
816,-0.256935,FFA,Fp,19
817,-0.00576597,FFA,Fp,20
818,0.105026,FFA,Fp,21
819,-0.363003,FFA,HF,1
