,Beta,ROI,Condition,Volume
172,-0.25676,PPA,Fp,5
173,-0.318573,PPA,Fp,6
174,-0.466046,PPA,Fp,7
175,-0.344004,PPA,Fp,8
176,-0.352459,PPA,Fp,9
177,-0.196445,PPA,Fp,10
178,-0.104974,PPA,Fp,11
179,-0.190386,PPA,Fp,12
180,-0.214252,PPA,Fp,13
181,-0.268903,PPA,Fp,14
182,-0.217778,PPA,Fp,15
183,-0.0961434,PPA,Fp,16
184,-0.159091,PPA,Fp,17
185,-0.239483,PPA,Fp,18
186,-0.102809,PPA,Fp,19
187,-0.193009,PPA,Fp,20
188,0.0547415,PPA,Fp,21
189,-0.0705282,PPA,HF,1
190,-0.0671982,PPA,HF,2
191,0.085027,PPA,HF,3
192,0.189739,PPA,HF,4
193,0.420878,PPA,HF,5
194,0.482913,PPA,HF,6
195,0.452246,PPA,HF,7
196,0.339658,PPA,HF,8
197,0.303852,PPA,HF,9
198,0.222868,PPA,HF,10
199,0.252813,PPA,HF,11
200,0.393377,PPA,HF,12
201,0.380223,PPA,HF,13
202,0.376155,PPA,HF,14
203,0.451593,PPA,HF,15
204,0.233699,PPA,HF,16
205,0.0614996,PPA,HF,17
206,-0.0733103,PPA,HF,18
207,-0.179943,PPA,HF,19
208,-0.114582,PPA,HF,20
209,0.22252,PPA,HF,21
210,0.0462816,PPA,Ho,1
211,-0.127891,PPA,Ho,2
212,-0.0377536,PPA,Ho,3
213,0.15556,PPA,Ho,4
214,0.505919,PPA,Ho,5
215,0.716625,PPA,Ho,6
216,0.47681,PPA,Ho,7
217,0.495271,PPA,Ho,8
218,0.35265,PPA,Ho,9
219,0.371483,PPA,Ho,10
220,0.425897,PPA,Ho,11
221,0.2962,PPA,Ho,12
222,0.230752,PPA,Ho,13
223,0.319228,PPA,Ho,14
224,0.493133,PPA,Ho,15
225,0.359777,PPA,Ho,16
226,0.0184822,PPA,Ho,17
227,0.131907,PPA,Ho,18
228,-0.0606786,PPA,Ho,19
229,-0.128849,PPA,Ho,20
230,0.117221,PPA,Ho,21
231,0.0411979,PPA,Hp,1
232,0.0554121,PPA,Hp,2
233,0.0370213,PPA,Hp,3
234,0.243835,PPA,Hp,4
235,0.438594,PPA,Hp,5
236,0.458731,PPA,Hp,6
237,0.501833,PPA,Hp,7
238,0.362804,PPA,Hp,8
239,0.260137,PPA,Hp,9
240,0.439449,PPA,Hp,10
241,0.426221,PPA,Hp,11
242,0.40571,PPA,Hp,12
243,0.4012,PPA,Hp,13
244,0.237034,PPA,Hp,14
245,0.382501,PPA,Hp,15
246,0.176849,PPA,Hp,16
247,0.0200385,PPA,Hp,17
248,-0.00917712,PPA,Hp,18
249,0.0480706,PPA,Hp,19
250,-0.219981,PPA,Hp,20
251,0.0320403,PPA,Hp,21
252,0.242724,FFA,FH,1
253,0.0751501,FFA,FH,2
254,-0.0888873,FFA,FH,3
255,0.358958,FFA,FH,4
256,0.353658,FFA,FH,5
257,0.601698,FFA,FH,6
258,0.634628,FFA,FH,7
259,0.822043,FFA,FH,8
260,0.660133,FFA,FH,9
261,0.654828,FFA,FH,10
262,0.805792,FFA,FH,11
263,0.67542,FFA,FH,12
264,0.56763,FFA,FH,13
265,0.566093,FFA,FH,14
266,0.492335,FFA,FH,15
267,0.581579,FFA,FH,16
268,0.191508,FFA,FH,17
269,0.0144097,FFA,FH,18
270,-0.179796,FFA,FH,19
271,-0.0849721,FFA,FH,20
272,-0.00744467,FFA,FH,21
273,-0.0505159,FFA,Fo,1
274,-0.0301634,FFA,Fo,2
275,0.0372346,FFA,Fo,3
276,0.324518,FFA,Fo,4
277,0.407836,FFA,Fo,5
278,0.564841,FFA,Fo,6
279,0.69498,FFA,Fo,7
280,0.985208,FFA,Fo,8
281,0.920049,FFA,Fo,9
282,0.802095,FFA,Fo,10
283,0.807648,FFA,Fo,11
284,0.703399,FFA,Fo,12
285,0.562091,FFA,Fo,13
286,0.561327,FFA,Fo,14
287,0.641134,FFA,Fo,15
288,0.590764,FFA,Fo,16
289,0.285384,FFA,Fo,17
290,0.0316164,FFA,Fo,18
291,-0.0218267,FFA,Fo,19
292,0.0043995,FFA,Fo,20
293,-0.0433489,FFA,Fo,21
294,0.0893061,FFA,Fp,1
295,0.0804157,FFA,Fp,2
296,0.241293,FFA,Fp,3
297,0.328365,FFA,Fp,4
298,0.786735,FFA,Fp,5
299,0.806568,FFA,Fp,6
300,0.952242,FFA,Fp,7
301,1.13655,FFA,Fp,8
302,1.10494,FFA,Fp,9
303,1.00287,FFA,Fp,10
304,0.916157,FFA,Fp,11
305,0.902068,FFA,Fp,12
306,0.939451,FFA,Fp,13
307,0.94081,FFA,Fp,14
308,0.886566,FFA,Fp,15
309,0.617452,FFA,Fp,16
310,0.299834,FFA,Fp,17
311,-0.0667819,FFA,Fp,18
312,-0.0420375,FFA,Fp,19
313,0.170237,FFA,Fp,20
314,0.0541302,FFA,Fp,21
315,0.318131,FFA,HF,1
316,0.207525,FFA,HF,2
317,0.325672,FFA,HF,3
318,0.14571,FFA,HF,4
319,0.456864,FFA,HF,5
320,0.391299,FFA,HF,6
321,0.563618,FFA,HF,7
322,0.476047,FFA,HF,8
323,0.50213,FFA,HF,9
324,0.547584,FFA,HF,10
325,0.540696,FFA,HF,11
326,0.521563,FFA,HF,12
327,0.440067,FFA,HF,13
328,0.370197,FFA,HF,14
329,0.33285,FFA,HF,15
330,0.332722,FFA,HF,16
331,0.2497,FFA,HF,17
332,0.203382,FFA,HF,18
333,-0.0853833,FFA,HF,19
334,-0.035175,FFA,HF,20
335,-0.322956,FFA,HF,21
336,-0.205494,FFA,Ho,1
337,0.047359,FFA,Ho,2
338,0.118366,FFA,Ho,3
339,0.193075,FFA,Ho,4
340,0.322516,FFA,Ho,5
341,0.296518,FFA,Ho,6
342,0.389469,FFA,Ho,7
343,0.393194,FFA,Ho,8
344,0.428507,FFA,Ho,9
345,0.397684,FFA,Ho,10
346,0.434075,FFA,Ho,11
347,0.383035,FFA,Ho,12
348,0.30471,FFA,Ho,13
349,0.378612,FFA,Ho,14
350,0.220005,FFA,Ho,15
351,0.174999,FFA,Ho,16
352,0.124826,FFA,Ho,17
353,-0.0963176,FFA,Ho,18
354,0.0444689,FFA,Ho,19
355,0.0609017,FFA,Ho,20
356,0.0543436,FFA,Ho,21
357,-0.0652452,FFA,Hp,1
358,0.296643,FFA,Hp,2
359,0.178235,FFA,Hp,3
360,0.224863,FFA,Hp,4
361,0.367072,FFA,Hp,5
362,0.435759,FFA,Hp,6
363,0.544905,FFA,Hp,7
364,0.417058,FFA,Hp,8
365,0.379921,FFA,Hp,9
366,0.350851,FFA,Hp,10
367,0.249237,FFA,Hp,11
368,0.301946,FFA,Hp,12
369,0.390103,FFA,Hp,13
370,0.321757,FFA,Hp,14
371,0.293591,FFA,Hp,15
372,0.264617,FFA,Hp,16
373,0.191052,FFA,Hp,17
374,0.215724,FFA,Hp,18
375,-0.0110685,FFA,Hp,19
376,0.0133992,FFA,Hp,20
377,-0.122569,FFA,Hp,21
378,0.1886,PPA,FH,1
379,0.000776429,PPA,FH,2
380,0.0169297,PPA,FH,3
381,-0.195637,PPA,FH,4
382,0.11138,PPA,FH,5
383,0.304967,PPA,FH,6
384,0.138034,PPA,FH,7
385,0.296725,PPA,FH,8
386,0.129288,PPA,FH,9
387,0.0744426,PPA,FH,10
388,0.00442983,PPA,FH,11
389,-0.0642311,PPA,FH,12
390,0.0928474,PPA,FH,13
391,0.0733516,PPA,FH,14
392,0.0689772,PPA,FH,15
393,0.180878,PPA,FH,16
394,0.0395694,PPA,FH,17
395,-0.157881,PPA,FH,18
396,-0.151121,PPA,FH,19
397,-0.133738,PPA,FH,20
398,-0.232466,PPA,FH,21
399,0.281184,PPA,Fo,1
400,-0.0517753,PPA,Fo,2
401,0.000805306,PPA,Fo,3
402,0.0506383,PPA,Fo,4
403,0.239445,PPA,Fo,5
404,0.11882,PPA,Fo,6
405,0.158934,PPA,Fo,7
406,-0.213181,PPA,Fo,8
407,0.0174112,PPA,Fo,9
408,0.0335016,PPA,Fo,10
409,-0.0597061,PPA,Fo,11
410,0.109991,PPA,Fo,12
411,0.0719839,PPA,Fo,13
412,-0.00711268,PPA,Fo,14
413,0.0413654,PPA,Fo,15
414,0.0984246,PPA,Fo,16
415,0.265401,PPA,Fo,17
416,-0.0262689,PPA,Fo,18
417,-0.119526,PPA,Fo,19
418,-0.058683,PPA,Fo,20
419,0.0874263,PPA,Fo,21
420,0.316362,PPA,Fp,1
421,0.135131,PPA,Fp,2
422,0.134962,PPA,Fp,3
423,-0.0472407,PPA,Fp,4
424,0.260478,PPA,Fp,5
425,0.0580447,PPA,Fp,6
426,0.162029,PPA,Fp,7
427,-0.0866542,PPA,Fp,8
428,-0.000867225,PPA,Fp,9
429,-0.0996942,PPA,Fp,10
430,-0.0727663,PPA,Fp,11
431,0.100841,PPA,Fp,12
432,-0.00124179,PPA,Fp,13
433,0.0197779,PPA,Fp,14
434,0.0140272,PPA,Fp,15
435,-0.127683,PPA,Fp,16
436,-0.103966,PPA,Fp,17
437,0.000732512,PPA,Fp,18
438,-0.148611,PPA,Fp,19
439,-0.397687,PPA,Fp,20
440,0.109256,PPA,Fp,21
441,0.123026,PPA,HF,1
442,0.019783,PPA,HF,2
443,-0.258056,PPA,HF,3
444,-0.0737267,PPA,HF,4
445,0.299217,PPA,HF,5
446,0.423892,PPA,HF,6
447,0.832971,PPA,HF,7
448,0.772515,PPA,HF,8
449,0.710264,PPA,HF,9
450,0.461041,PPA,HF,10
451,0.29487,PPA,HF,11
452,0.250093,PPA,HF,12
453,0.155721,PPA,HF,13
454,0.334238,PPA,HF,14
455,0.466166,PPA,HF,15
456,0.225162,PPA,HF,16
457,-0.0531352,PPA,HF,17
458,-0.172087,PPA,HF,18
459,-0.26912,PPA,HF,19
460,-0.351494,PPA,HF,20
461,-0.203755,PPA,HF,21
462,-0.149649,PPA,Ho,1
463,-0.00603515,PPA,Ho,2
464,-0.217816,PPA,Ho,3
465,0.105413,PPA,Ho,4
466,0.208698,PPA,Ho,5
467,0.470168,PPA,Ho,6
468,0.665224,PPA,Ho,7
469,0.556704,PPA,Ho,8
470,0.314189,PPA,Ho,9
471,0.31188,PPA,Ho,10
472,0.17449,PPA,Ho,11
473,0.154806,PPA,Ho,12
474,0.281849,PPA,Ho,13
475,0.230947,PPA,Ho,14
476,0.345554,PPA,Ho,15
477,0.115569,PPA,Ho,16
478,0.179526,PPA,Ho,17
479,-0.34109,PPA,Ho,18
480,-0.410267,PPA,Ho,19
481,0.21552,PPA,Ho,20
482,0.0103249,PPA,Ho,21
483,0.200759,PPA,Hp,1
484,-0.0270908,PPA,Hp,2
485,0.240862,PPA,Hp,3
486,0.49567,PPA,Hp,4
487,0.491793,PPA,Hp,5
488,0.509356,PPA,Hp,6
489,0.630208,PPA,Hp,7
490,0.484691,PPA,Hp,8
491,0.373551,PPA,Hp,9
492,0.358095,PPA,Hp,10
493,0.487355,PPA,Hp,11
494,0.529877,PPA,Hp,12
495,0.394166,PPA,Hp,13
496,0.451587,PPA,Hp,14
497,0.500997,PPA,Hp,15
498,0.219614,PPA,Hp,16
499,0.0735373,PPA,Hp,17
500,-0.201678,PPA,Hp,18
501,-0.130157,PPA,Hp,19
502,-0.180796,PPA,Hp,20
503,0.0652556,PPA,Hp,21
504,0.149829,FFA,FH,1
505,0.149103,FFA,FH,2
506,0.0537615,FFA,FH,3
507,0.63249,FFA,FH,4
508,0.866732,FFA,FH,5
509,1.25937,FFA,FH,6
510,1.52218,FFA,FH,7
511,1.56414,FFA,FH,8
512,1.57218,FFA,FH,9
513,1.64927,FFA,FH,10
514,1.51835,FFA,FH,11
515,1.30531,FFA,FH,12
516,1.33252,FFA,FH,13
517,1.38394,FFA,FH,14
518,1.22211,FFA,FH,15
519,0.891261,FFA,FH,16
520,0.332188,FFA,FH,17
521,-0.230007,FFA,FH,18
522,-0.142958,FFA,FH,19
523,-0.0843001,FFA,FH,20
524,-0.172371,FFA,FH,21
525,-0.108157,FFA,Fo,1
526,-0.0585937,FFA,Fo,2
527,0.10794,FFA,Fo,3
528,0.277598,FFA,Fo,4
529,0.759145,FFA,Fo,5
530,0.982691,FFA,Fo,6
531,1.16322,FFA,Fo,7
532,1.12715,FFA,Fo,8
533,1.18095,FFA,Fo,9
534,1.35369,FFA,Fo,10
535,1.28424,FFA,Fo,11
536,1.10886,FFA,Fo,12
537,1.07089,FFA,Fo,13
538,0.996113,FFA,Fo,14
539,0.898098,FFA,Fo,15
540,0.753479,FFA,Fo,16
541,0.126639,FFA,Fo,17
542,-0.304459,FFA,Fo,18
543,-0.301406,FFA,Fo,19
544,-0.126587,FFA,Fo,20
545,-0.339919,FFA,Fo,21
546,0.0896699,FFA,Fp,1
547,0.116157,FFA,Fp,2
548,0.309793,FFA,Fp,3
549,0.639714,FFA,Fp,4
550,1.04478,FFA,Fp,5
551,1.22475,FFA,Fp,6
552,1.22412,FFA,Fp,7
553,1.1516,FFA,Fp,8
554,0.922858,FFA,Fp,9
555,0.779281,FFA,Fp,10
556,0.724126,FFA,Fp,11
557,0.729074,FFA,Fp,12
558,0.806835,FFA,Fp,13
559,0.842086,FFA,Fp,14
560,0.855851,FFA,Fp,15
561,0.703564,FFA,Fp,16
562,0.22309,FFA,Fp,17
563,-0.0530007,FFA,Fp,18
564,-0.213571,FFA,Fp,19
565,-0.215045,FFA,Fp,20
566,-0.0245328,FFA,Fp,21
567,0.113314,FFA,HF,1
568,0.0838083,FFA,HF,2
569,-0.0631333,FFA,HF,3
570,0.420958,FFA,HF,4
571,0.707749,FFA,HF,5
572,1.01037,FFA,HF,6
573,1.37796,FFA,HF,7
574,1.35005,FFA,HF,8
575,1.24781,FFA,HF,9
576,1.30111,FFA,HF,10
577,1.18768,FFA,HF,11
578,1.09013,FFA,HF,12
579,1.17186,FFA,HF,13
580,1.19433,FFA,HF,14
581,1.15316,FFA,HF,15
582,0.777956,FFA,HF,16
583,0.288381,FFA,HF,17
584,0.0891431,FFA,HF,18
585,0.151046,FFA,HF,19
586,0.154525,FFA,HF,20
587,0.0953254,FFA,HF,21
588,-0.0682907,FFA,Ho,1
589,0.0427069,FFA,Ho,2
590,0.158847,FFA,Ho,3
591,0.363934,FFA,Ho,4
592,0.634555,FFA,Ho,5
593,0.693168,FFA,Ho,6
594,0.841482,FFA,Ho,7
595,0.914364,FFA,Ho,8
596,0.92054,FFA,Ho,9
597,0.993524,FFA,Ho,10
598,0.828385,FFA,Ho,11
599,0.67702,FFA,Ho,12
600,0.74444,FFA,Ho,13
601,0.668174,FFA,Ho,14
602,0.608444,FFA,Ho,15
603,0.621259,FFA,Ho,16
604,0.413499,FFA,Ho,17
605,0.0144322,FFA,Ho,18
606,-0.10299,FFA,Ho,19
607,0.00633276,FFA,Ho,20
608,0.0249853,FFA,Ho,21
609,-0.0318067,FFA,Hp,1
610,0.178665,FFA,Hp,2
611,0.35898,FFA,Hp,3
612,0.523351,FFA,Hp,4
613,0.546264,FFA,Hp,5
614,0.666067,FFA,Hp,6
615,0.581587,FFA,Hp,7
616,0.405571,FFA,Hp,8
617,0.461359,FFA,Hp,9
618,0.375249,FFA,Hp,10
619,0.276178,FFA,Hp,11
620,0.326884,FFA,Hp,12
621,0.253621,FFA,Hp,13
622,0.225805,FFA,Hp,14
623,0.395803,FFA,Hp,15
624,0.343568,FFA,Hp,16
625,0.309503,FFA,Hp,17
626,0.0460076,FFA,Hp,18
627,-0.0477502,FFA,Hp,19
628,0.0034339,FFA,Hp,20
629,-0.043225,FFA,Hp,21
630,0.0318243,PPA,FH,1
631,0.0124028,PPA,FH,2
632,-0.320108,PPA,FH,3
633,0.104281,PPA,FH,4
634,0.355737,PPA,FH,5
635,0.326422,PPA,FH,6
636,0.244987,PPA,FH,7
637,0.14458,PPA,FH,8
638,0.215415,PPA,FH,9
639,0.15683,PPA,FH,10
640,0.146144,PPA,FH,11
641,0.267507,PPA,FH,12
642,0.210658,PPA,FH,13
643,0.175915,PPA,FH,14
644,0.385354,PPA,FH,15
645,0.362528,PPA,FH,16
646,0.0138264,PPA,FH,17
647,-0.0690845,PPA,FH,18
648,0.019776,PPA,FH,19
649,0.0322207,PPA,FH,20
650,0.119849,PPA,FH,21
651,-0.11551,PPA,Fo,1
652,-0.0981241,PPA,Fo,2
653,-0.313772,PPA,Fo,3
654,-0.00406859,PPA,Fo,4
655,-0.0449806,PPA,Fo,5
656,0.00337868,PPA,Fo,6
657,0.0801917,PPA,Fo,7
658,-0.124067,PPA,Fo,8
659,-0.0411926,PPA,Fo,9
660,-0.0976765,PPA,Fo,10
661,-0.0966209,PPA,Fo,11
662,-0.144229,PPA,Fo,12
663,-0.22062,PPA,Fo,13
664,0.0296362,PPA,Fo,14
665,0.0663726,PPA,Fo,15
666,0.162514,PPA,Fo,16
667,-0.0248121,PPA,Fo,17
668,-0.138648,PPA,Fo,18
669,0.0263495,PPA,Fo,19
670,-0.0183367,PPA,Fo,20
671,0.00426484,PPA,Fo,21
672,-0.0198109,PPA,Fp,1
673,-0.132405,PPA,Fp,2
674,0.129713,PPA,Fp,3
675,0.0702648,PPA,Fp,4
676,0.246965,PPA,Fp,5
677,0.0911912,PPA,Fp,6
678,-0.0835146,PPA,Fp,7
679,0.0290218,PPA,Fp,8
680,-0.0497718,PPA,Fp,9
681,-0.0216668,PPA,Fp,10
682,0.0177625,PPA,Fp,11
683,0.0236253,PPA,Fp,12
684,0.0611813,PPA,Fp,13
685,-0.00365762,PPA,Fp,14
686,0.0455555,PPA,Fp,15
687,0.0806429,PPA,Fp,16
688,0.148326,PPA,Fp,17
689,0.128767,PPA,Fp,18
690,-0.0392599,PPA,Fp,19
691,-0.172556,PPA,Fp,20
692,0.104166,PPA,Fp,21
693,0.0774641,PPA,HF,1
694,-0.108472,PPA,HF,2
695,-0.10038,PPA,HF,3
696,0.0805872,PPA,HF,4
697,0.30009,PPA,HF,5
698,0.575294,PPA,HF,6
699,0.615533,PPA,HF,7
700,0.606984,PPA,HF,8
701,0.686327,PPA,HF,9
702,0.572548,PPA,HF,10
703,0.496981,PPA,HF,11
704,0.613642,PPA,HF,12
705,0.662461,PPA,HF,13
706,0.678948,PPA,HF,14
707,0.756477,PPA,HF,15
708,0.610045,PPA,HF,16
709,0.190941,PPA,HF,17
710,-0.109229,PPA,HF,18
711,-0.0150077,PPA,HF,19
712,0.132333,PPA,HF,20
713,-0.0445081,PPA,HF,21
714,0.064491,PPA,Ho,1
715,-0.180754,PPA,Ho,2
716,-0.270961,PPA,Ho,3
717,0.270665,PPA,Ho,4
718,0.681348,PPA,Ho,5
719,0.640302,PPA,Ho,6
720,0.843549,PPA,Ho,7
721,0.82036,PPA,Ho,8
722,0.664115,PPA,Ho,9
723,0.655784,PPA,Ho,10
724,0.655768,PPA,Ho,11
725,0.796021,PPA,Ho,12
726,0.803342,PPA,Ho,13
727,0.62806,PPA,Ho,14
728,0.874356,PPA,Ho,15
729,0.707741,PPA,Ho,16
730,0.324662,PPA,Ho,17
731,0.0718084,PPA,Ho,18
732,-0.0462644,PPA,Ho,19
733,-0.0579974,PPA,Ho,20
734,-0.104605,PPA,Ho,21
735,0.167723,PPA,Hp,1
736,-0.000233965,PPA,Hp,2
737,-0.170892,PPA,Hp,3
738,0.383096,PPA,Hp,4
739,0.43677,PPA,Hp,5
740,0.587072,PPA,Hp,6
741,0.490854,PPA,Hp,7
742,0.416603,PPA,Hp,8
743,0.421239,PPA,Hp,9
744,0.466009,PPA,Hp,10
745,0.413237,PPA,Hp,11
746,0.348326,PPA,Hp,12
747,0.356397,PPA,Hp,13
748,0.423885,PPA,Hp,14
749,0.573866,PPA,Hp,15
750,0.453449,PPA,Hp,16
751,0.153776,PPA,Hp,17
752,-0.127346,PPA,Hp,18
753,-0.271926,PPA,Hp,19
754,-0.0672541,PPA,Hp,20
755,0.182053,PPA,Hp,21
756,0.0140804,FFA,FH,1
757,-0.0583249,FFA,FH,2
758,-0.00465169,FFA,FH,3
759,0.0769635,FFA,FH,4
760,0.221639,FFA,FH,5
761,0.322863,FFA,FH,6
762,0.427685,FFA,FH,7
763,0.274839,FFA,FH,8
764,0.139574,FFA,FH,9
765,0.13173,FFA,FH,10
766,0.167197,FFA,FH,11
767,0.179311,FFA,FH,12
768,0.0734604,FFA,FH,13
769,0.0723054,FFA,FH,14
770,0.319083,FFA,FH,15
771,0.21411,FFA,FH,16
772,-0.0442636,FFA,FH,17
773,-0.0350768,FFA,FH,18
774,-0.0333404,FFA,FH,19
775,-0.0654677,FFA,FH,20
776,0.146403,FFA,FH,21
777,-0.0243666,FFA,Fo,1
778,-0.0795688,FFA,Fo,2
779,-0.039426,FFA,Fo,3
780,0.0816199,FFA,Fo,4
781,0.286936,FFA,Fo,5
782,0.350761,FFA,Fo,6
783,0.266618,FFA,Fo,7
784,0.105576,FFA,Fo,8
785,-0.00171874,FFA,Fo,9
786,0.0435802,FFA,Fo,10
787,0.074721,FFA,Fo,11
788,0.0489967,FFA,Fo,12
789,0.0168665,FFA,Fo,13
790,0.0665465,FFA,Fo,14
791,0.256785,FFA,Fo,15
792,0.22411,FFA,Fo,16
793,0.11348,FFA,Fo,17
794,0.0179921,FFA,Fo,18
795,-0.0729739,FFA,Fo,19
796,0.11091,FFA,Fo,20
797,0.128038,FFA,Fo,21
798,0.106399,FFA,Fp,1
799,-0.0239258,FFA,Fp,2
800,-0.00297097,FFA,Fp,3
801,-0.00349787,FFA,Fp,4
802,0.121789,FFA,Fp,5
803,0.392801,FFA,Fp,6
804,0.296154,FFA,Fp,7
805,0.266752,FFA,Fp,8
806,0.21801,FFA,Fp,9
807,0.3137,FFA,Fp,10
808,0.342521,FFA,Fp,11
809,0.251384,FFA,Fp,12
810,0.237126,FFA,Fp,13
811,0.195024,FFA,Fp,14
812,0.14087,FFA,Fp,15
813,0.0828419,FFA,Fp,16
