,Beta,ROI,Subj,Condition,Volume
376,-0.373693,V1,512,Hp,20
377,-0.0365914,V1,512,Hp,21
378,0.145536,FFA,513,FH,1
379,0.056664,FFA,513,FH,2
380,0.0556462,FFA,513,FH,3
381,0.169554,FFA,513,FH,4
382,0.510426,FFA,513,FH,5
383,0.791438,FFA,513,FH,6
384,0.790441,FFA,513,FH,7
385,0.718176,FFA,513,FH,8
386,0.684766,FFA,513,FH,9
387,0.702897,FFA,513,FH,10
388,0.696583,FFA,513,FH,11
389,0.756199,FFA,513,FH,12
390,0.851469,FFA,513,FH,13
391,0.920847,FFA,513,FH,14
392,0.969464,FFA,513,FH,15
393,0.707835,FFA,513,FH,16
394,0.678369,FFA,513,FH,17
395,0.620478,FFA,513,FH,18
396,0.428346,FFA,513,FH,19
397,0.511237,FFA,513,FH,20
398,0.374168,FFA,513,FH,21
399,0.225705,FFA,513,Fo,1
400,0.0644683,FFA,513,Fo,2
401,0.273726,FFA,513,Fo,3
402,0.264308,FFA,513,Fo,4
403,0.381808,FFA,513,Fo,5
404,0.419077,FFA,513,Fo,6
405,0.56688,FFA,513,Fo,7
406,0.514468,FFA,513,Fo,8
407,0.393421,FFA,513,Fo,9
408,0.431754,FFA,513,Fo,10
409,0.469665,FFA,513,Fo,11
410,0.511874,FFA,513,Fo,12
411,0.699678,FFA,513,Fo,13
412,0.865369,FFA,513,Fo,14
413,0.801946,FFA,513,Fo,15
414,0.598196,FFA,513,Fo,16
415,0.480316,FFA,513,Fo,17
416,0.255273,FFA,513,Fo,18
417,0.380775,FFA,513,Fo,19
418,0.316336,FFA,513,Fo,20
419,0.236673,FFA,513,Fo,21
420,-0.122028,FFA,513,Fp,1
421,-0.359574,FFA,513,Fp,2
422,-0.163328,FFA,513,Fp,3
423,-0.123082,FFA,513,Fp,4
424,0.459477,FFA,513,Fp,5
425,0.593381,FFA,513,Fp,6
426,0.749898,FFA,513,Fp,7
427,0.726645,FFA,513,Fp,8
428,0.6604,FFA,513,Fp,9
429,0.469458,FFA,513,Fp,10
430,0.344691,FFA,513,Fp,11
431,0.239343,FFA,513,Fp,12
432,0.218755,FFA,513,Fp,13
433,0.34322,FFA,513,Fp,14
434,0.251271,FFA,513,Fp,15
435,0.324689,FFA,513,Fp,16
436,0.217629,FFA,513,Fp,17
437,0.393723,FFA,513,Fp,18
438,0.194686,FFA,513,Fp,19
439,0.0688701,FFA,513,Fp,20
440,0.123995,FFA,513,Fp,21
441,0.0618692,FFA,513,HF,1
442,-0.246309,FFA,513,HF,2
443,-0.148903,FFA,513,HF,3
444,-0.144572,FFA,513,HF,4
445,0.14895,FFA,513,HF,5
446,0.301375,FFA,513,HF,6
447,0.468113,FFA,513,HF,7
448,0.46065,FFA,513,HF,8
449,0.361789,FFA,513,HF,9
450,0.514338,FFA,513,HF,10
451,0.6593,FFA,513,HF,11
452,0.599898,FFA,513,HF,12
453,0.467307,FFA,513,HF,13
454,0.389423,FFA,513,HF,14
455,0.446719,FFA,513,HF,15
456,0.379058,FFA,513,HF,16
457,0.345082,FFA,513,HF,17
458,0.64339,FFA,513,HF,18
459,0.456467,FFA,513,HF,19
460,0.198482,FFA,513,HF,20
461,0.0616132,FFA,513,HF,21
462,0.388237,FFA,513,Ho,1
463,0.0303224,FFA,513,Ho,2
464,0.0338606,FFA,513,Ho,3
465,0.309476,FFA,513,Ho,4
466,0.38126,FFA,513,Ho,5
467,0.656621,FFA,513,Ho,6
468,0.807415,FFA,513,Ho,7
469,0.703236,FFA,513,Ho,8
470,0.596117,FFA,513,Ho,9
471,0.63319,FFA,513,Ho,10
472,0.579514,FFA,513,Ho,11
473,0.529019,FFA,513,Ho,12
474,0.450829,FFA,513,Ho,13
475,0.388855,FFA,513,Ho,14
476,0.503324,FFA,513,Ho,15
477,0.186133,FFA,513,Ho,16
478,0.465528,FFA,513,Ho,17
479,0.597698,FFA,513,Ho,18
480,0.539825,FFA,513,Ho,19
481,0.240647,FFA,513,Ho,20
482,0.434992,FFA,513,Ho,21
483,0.159283,FFA,513,Hp,1
484,0.00790032,FFA,513,Hp,2
485,0.127255,FFA,513,Hp,3
486,0.107421,FFA,513,Hp,4
487,0.23113,FFA,513,Hp,5
488,0.428412,FFA,513,Hp,6
489,0.370722,FFA,513,Hp,7
490,0.33867,FFA,513,Hp,8
491,0.260094,FFA,513,Hp,9
492,0.185939,FFA,513,Hp,10
493,0.0952738,FFA,513,Hp,11
494,0.0469184,FFA,513,Hp,12
495,0.0880284,FFA,513,Hp,13
496,0.183761,FFA,513,Hp,14
497,0.338993,FFA,513,Hp,15
498,0.306349,FFA,513,Hp,16
499,0.286609,FFA,513,Hp,17
500,0.344849,FFA,513,Hp,18
501,0.130523,FFA,513,Hp,19
502,0.2331,FFA,513,Hp,20
503,0.214649,FFA,513,Hp,21
504,0.0309622,PPA,513,FH,1
505,-0.0518751,PPA,513,FH,2
506,0.0441173,PPA,513,FH,3
507,0.0248143,PPA,513,FH,4
508,0.215514,PPA,513,FH,5
509,0.241413,PPA,513,FH,6
510,0.209422,PPA,513,FH,7
511,0.181743,PPA,513,FH,8
512,0.181802,PPA,513,FH,9
513,0.247306,PPA,513,FH,10
514,0.229669,PPA,513,FH,11
515,0.171838,PPA,513,FH,12
516,0.141395,PPA,513,FH,13
517,0.113646,PPA,513,FH,14
518,0.16467,PPA,513,FH,15
519,0.13839,PPA,513,FH,16
520,0.113916,PPA,513,FH,17
521,0.0359499,PPA,513,FH,18
522,0.0279967,PPA,513,FH,19
523,0.0425862,PPA,513,FH,20
524,0.0512957,PPA,513,FH,21
525,0.0590569,PPA,513,Fo,1
526,0.0503399,PPA,513,Fo,2
527,-0.0476255,PPA,513,Fo,3
528,0.0304373,PPA,513,Fo,4
529,0.194051,PPA,513,Fo,5
530,0.145583,PPA,513,Fo,6
531,0.134503,PPA,513,Fo,7
532,0.139114,PPA,513,Fo,8
533,0.158932,PPA,513,Fo,9
534,0.167689,PPA,513,Fo,10
535,0.206006,PPA,513,Fo,11
536,0.189002,PPA,513,Fo,12
537,0.0868837,PPA,513,Fo,13
538,0.0686524,PPA,513,Fo,14
539,0.108706,PPA,513,Fo,15
540,0.11,PPA,513,Fo,16
541,0.160224,PPA,513,Fo,17
542,0.123042,PPA,513,Fo,18
543,-0.0339394,PPA,513,Fo,19
544,-0.0278793,PPA,513,Fo,20
545,-0.0464845,PPA,513,Fo,21
546,0.150631,PPA,513,Fp,1
547,-0.0810379,PPA,513,Fp,2
548,0.0700754,PPA,513,Fp,3
549,0.197543,PPA,513,Fp,4
550,0.289129,PPA,513,Fp,5
551,0.211579,PPA,513,Fp,6
552,0.179933,PPA,513,Fp,7
553,0.0752468,PPA,513,Fp,8
554,0.074094,PPA,513,Fp,9
555,0.0949143,PPA,513,Fp,10
556,0.0706015,PPA,513,Fp,11
557,0.0659391,PPA,513,Fp,12
558,0.0582508,PPA,513,Fp,13
559,0.0653569,PPA,513,Fp,14
560,0.127824,PPA,513,Fp,15
561,0.138408,PPA,513,Fp,16
562,0.13193,PPA,513,Fp,17
563,0.114694,PPA,513,Fp,18
564,-0.00773528,PPA,513,Fp,19
565,-0.0425474,PPA,513,Fp,20
566,0.00485127,PPA,513,Fp,21
567,0.0375906,PPA,513,HF,1
568,-0.044919,PPA,513,HF,2
569,0.101079,PPA,513,HF,3
570,0.0853292,PPA,513,HF,4
571,0.331742,PPA,513,HF,5
572,0.394507,PPA,513,HF,6
573,0.454379,PPA,513,HF,7
574,0.530578,PPA,513,HF,8
575,0.490462,PPA,513,HF,9
576,0.462701,PPA,513,HF,10
577,0.406427,PPA,513,HF,11
578,0.342216,PPA,513,HF,12
579,0.334545,PPA,513,HF,13
580,0.362662,PPA,513,HF,14
581,0.407534,PPA,513,HF,15
582,0.289536,PPA,513,HF,16
583,0.239144,PPA,513,HF,17
584,0.0593116,PPA,513,HF,18
585,-0.00637653,PPA,513,HF,19
586,0.0287885,PPA,513,HF,20
587,-0.0435839,PPA,513,HF,21
588,0.304005,PPA,513,Ho,1
589,-0.00788628,PPA,513,Ho,2
590,0.0465763,PPA,513,Ho,3
591,0.221956,PPA,513,Ho,4
592,0.468641,PPA,513,Ho,5
593,0.548264,PPA,513,Ho,6
594,0.528337,PPA,513,Ho,7
595,0.503279,PPA,513,Ho,8
596,0.48816,PPA,513,Ho,9
597,0.450675,PPA,513,Ho,10
598,0.434719,PPA,513,Ho,11
599,0.461744,PPA,513,Ho,12
600,0.465601,PPA,513,Ho,13
601,0.424499,PPA,513,Ho,14
602,0.42776,PPA,513,Ho,15
603,0.450439,PPA,513,Ho,16
604,0.230213,PPA,513,Ho,17
605,0.0130888,PPA,513,Ho,18
606,0.0370664,PPA,513,Ho,19
607,-0.0126786,PPA,513,Ho,20
608,0.0555796,PPA,513,Ho,21
609,0.294894,PPA,513,Hp,1
610,0.00755015,PPA,513,Hp,2
611,0.0898582,PPA,513,Hp,3
612,0.290617,PPA,513,Hp,4
613,0.370246,PPA,513,Hp,5
614,0.491323,PPA,513,Hp,6
615,0.418277,PPA,513,Hp,7
616,0.373934,PPA,513,Hp,8
617,0.365321,PPA,513,Hp,9
618,0.359163,PPA,513,Hp,10
619,0.336535,PPA,513,Hp,11
620,0.354977,PPA,513,Hp,12
621,0.405888,PPA,513,Hp,13
622,0.414386,PPA,513,Hp,14
623,0.446339,PPA,513,Hp,15
624,0.423872,PPA,513,Hp,16
625,0.208152,PPA,513,Hp,17
626,0.0736217,PPA,513,Hp,18
627,0.0222677,PPA,513,Hp,19
628,0.032061,PPA,513,Hp,20
629,0.0729717,PPA,513,Hp,21
630,0.124576,V1,513,FH,1
631,0.236203,V1,513,FH,2
632,0.35919,V1,513,FH,3
633,0.607411,V1,513,FH,4
634,0.843182,V1,513,FH,5
635,0.897498,V1,513,FH,6
636,0.849821,V1,513,FH,7
637,0.900437,V1,513,FH,8
638,0.835086,V1,513,FH,9
639,0.860509,V1,513,FH,10
640,0.870067,V1,513,FH,11
641,0.812108,V1,513,FH,12
642,0.808589,V1,513,FH,13
643,0.799351,V1,513,FH,14
644,0.737335,V1,513,FH,15
645,0.528054,V1,513,FH,16
646,0.486589,V1,513,FH,17
647,0.322394,V1,513,FH,18
648,0.196443,V1,513,FH,19
649,0.195827,V1,513,FH,20
650,0.182834,V1,513,FH,21
651,0.558311,V1,513,Fo,1
652,0.204934,V1,513,Fo,2
653,0.233248,V1,513,Fo,3
654,0.57877,V1,513,Fo,4
655,0.825345,V1,513,Fo,5
656,0.945232,V1,513,Fo,6
657,0.938541,V1,513,Fo,7
658,0.844659,V1,513,Fo,8
659,0.876936,V1,513,Fo,9
660,0.909374,V1,513,Fo,10
661,0.969015,V1,513,Fo,11
662,0.95446,V1,513,Fo,12
663,0.881012,V1,513,Fo,13
664,0.868332,V1,513,Fo,14
665,0.657124,V1,513,Fo,15
666,0.489416,V1,513,Fo,16
667,0.539306,V1,513,Fo,17
668,0.240394,V1,513,Fo,18
669,0.178726,V1,513,Fo,19
670,-0.13877,V1,513,Fo,20
671,-0.0176539,V1,513,Fo,21
672,0.147349,V1,513,Fp,1
673,-0.0949019,V1,513,Fp,2
674,0.147323,V1,513,Fp,3
675,0.68288,V1,513,Fp,4
676,0.953047,V1,513,Fp,5
677,0.974975,V1,513,Fp,6
678,1.14593,V1,513,Fp,7
679,1.19214,V1,513,Fp,8
680,1.10989,V1,513,Fp,9
681,1.01556,V1,513,Fp,10
682,0.940502,V1,513,Fp,11
683,0.745814,V1,513,Fp,12
684,0.611427,V1,513,Fp,13
685,0.72935,V1,513,Fp,14
686,0.712156,V1,513,Fp,15
687,0.505058,V1,513,Fp,16
688,0.309015,V1,513,Fp,17
689,0.239751,V1,513,Fp,18
690,0.164645,V1,513,Fp,19
691,0.0340969,V1,513,Fp,20
692,0.226521,V1,513,Fp,21
693,-0.00044447,V1,513,HF,1
694,0.220187,V1,513,HF,2
695,0.219514,V1,513,HF,3
696,0.369953,V1,513,HF,4
697,0.87747,V1,513,HF,5
698,1.08722,V1,513,HF,6
699,1.1119,V1,513,HF,7
700,1.13307,V1,513,HF,8
701,1.04647,V1,513,HF,9
702,1.08541,V1,513,HF,10
703,1.08814,V1,513,HF,11
704,0.988805,V1,513,HF,12
705,0.874142,V1,513,HF,13
706,0.763428,V1,513,HF,14
707,0.780046,V1,513,HF,15
708,0.713452,V1,513,HF,16
709,0.703138,V1,513,HF,17
710,0.247397,V1,513,HF,18
711,0.0855342,V1,513,HF,19
712,-0.0356589,V1,513,HF,20
713,-0.238319,V1,513,HF,21
714,0.337511,V1,513,Ho,1
715,0.0713689,V1,513,Ho,2
716,0.274783,V1,513,Ho,3
717,0.78862,V1,513,Ho,4
718,1.00629,V1,513,Ho,5
719,1.29993,V1,513,Ho,6
720,1.35167,V1,513,Ho,7
721,1.34948,V1,513,Ho,8
722,1.39891,V1,513,Ho,9
723,1.34332,V1,513,Ho,10
724,1.21636,V1,513,Ho,11
725,1.18226,V1,513,Ho,12
726,1.09677,V1,513,Ho,13
727,0.99534,V1,513,Ho,14
728,1.02189,V1,513,Ho,15
729,0.786666,V1,513,Ho,16
730,0.727412,V1,513,Ho,17
731,0.367477,V1,513,Ho,18
732,0.383542,V1,513,Ho,19
733,-0.0670872,V1,513,Ho,20
734,0.0615471,V1,513,Ho,21
735,0.0690039,V1,513,Hp,1
736,0.307176,V1,513,Hp,2
737,0.219026,V1,513,Hp,3
738,0.607288,V1,513,Hp,4
739,0.951669,V1,513,Hp,5
740,1.14307,V1,513,Hp,6
741,1.15381,V1,513,Hp,7
742,1.1055,V1,513,Hp,8
743,1.04928,V1,513,Hp,9
744,1.05229,V1,513,Hp,10
745,1.09848,V1,513,Hp,11
